usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us20009mbt,1,GT1226,Sipacapa,-91.657584,15.192955,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1315,Todos Santos Cuchumatán,-91.585011,15.572543,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1319,Colotenango,-91.711276,15.445163,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1402,Chiché,-91.04489,15.011277,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1015,Santa Bárbara,-91.246725,14.474427,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us20009mbt,1,GT1311,La Libertad,-91.911668,15.564721,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0808,San Bartolo,-91.460865,15.117052,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1230,La Blanca,-92.119786,14.553556,6.0,41313.258501784876,0.0,0.0,0.0,1663.619491956297,16395.0,2076952.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0502,Santa Lucía Cotzumalguapa,-91.070876,14.287237,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1406,Chichicastenango,-91.092096,14.897134,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0913,Almolonga,-91.484486,14.811737,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1004,San Bernardino,-91.454227,14.530275,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1012,San Gabriel,-91.514403,14.507696,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1002,Cuyotenango,-91.564101,14.488291,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1417,San Bartolomé Jocotenango,-91.033631,15.184521,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1017,Santo Tomás La Unión,-91.412101,14.623626,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0903,Olintepeque,-91.535981,14.893643,6.0,32103.5017852718,0.0,0.0,0.0,1419.233022232234,16214.0,2550045.0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1308,Soloma,-91.43172,15.700734,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1225,San Cristóbal Cucho,-91.76888,14.888563,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1019,Pueblo Nuevo,-91.527885,14.661147,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1018,Zunilito,-91.498645,14.631176,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1006,Santo Domingo Suchitepéquez,-91.49307,14.296793,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1305,Nentón,-91.67776,15.946031,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT0904,San Carlos Sija,-91.568946,15.077568,6.0,32664.774745346047,0.0,0.0,0.0,2441.448365341533,31748.0,4758135.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0905,Sibilia,-91.641288,14.989288,6.0,8673.440211451612,0.0,0.0,0.0,639.1822171569365,9688.0,1603994.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1216,Catarina,-92.070046,14.846853,6.0,47454.29046616331,0.0,0.0,0.0,2146.822912477777,20010.0,1950126.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0912,San Martín Sacatepéquez,-91.66439,14.795213,6.0,311.7421580851078,0.0,0.0,0.0,42.55917692537332,217.0,40521.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1103,Santa Cruz Muluá,-91.654548,14.464,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1021,San José La Máquina,-91.583021,14.28367,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1320,San Sebastián Huehuetenango,-91.55835,15.429192,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1309,Ixtahuacán,-91.804915,15.414954,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0801,Totonicapán,-91.321075,14.897964,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1105,San Felipe,-91.60262,14.630991,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1221,La Reforma,-91.837537,14.810442,6.0,14615.929209602997,0.0,0.0,0.0,1257.7350083218616,6975.0,704343.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0917,Colomba,-91.754244,14.707709,6.0,47861.419836286455,0.0,0.0,0.0,3097.580865879499,19515.0,2448404.0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT0919,El Palmar,-91.608161,14.69868,6.0,566.886457618326,0.0,0.0,0.0,32.88516204376356,269.0,26040.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT0922,Flores Costa Cuca,-91.863421,14.633276,6.0,34689.84944361821,0.0,0.0,0.0,1562.824477046293,10763.0,1112790.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1224,San José Ojetenam,-91.960272,15.232022,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1210,Tejutla,-91.830493,15.158537,6.0,32150.321584328078,0.0,0.0,0.0,1962.317816076216,24071.0,4056174.0,8,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1220,El Quetzal,-91.822047,14.771712,6.0,21685.362448032945,0.0,0.0,0.0,1778.2232541277745,9208.0,1052942.0,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1108,Nuevo San Carlos,-91.69183,14.62611,6.0,30197.113409005105,0.0,0.0,0.0,1665.3329999706693,13845.0,1719799.0,1,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT0914,Cantel,-91.439683,14.816648,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1403,Chinique,-91.022072,15.072704,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1211,San Rafael Pie de la Cuesta,-91.911728,14.928141,6.0,16596.572868589312,0.0,0.0,0.0,1091.4930360208018,7676.0,834598.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0909,Ostuncalco,-91.689792,14.872395,6.0,55241.00616754056,0.0,0.0,0.0,2479.6797113618577,35960.0,4315842.0,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1001,Mazatenango,-91.519189,14.511236,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1306,San Pedro Necta,-91.755587,15.527796,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0807,Santa Lucía La Reforma,-91.278521,15.151233,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1301,Huehuetenango,-91.387624,15.314966,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1303,Malacatancito,-91.483533,15.244415,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1206,Concepción Tutuapa,-91.869047,15.290435,6.0,15336.954326117411,0.0,0.0,0.0,674.1606765771705,9197.0,1489941.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1401,Santa Cruz del Quiché,-91.123616,15.041317,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0806,Santa María Chiquimula,-91.317227,15.013504,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0907,Cajolá,-91.612966,14.935075,6.0,9161.801310781855,0.0,0.0,0.0,702.4332411079731,10663.0,1243875.0,2,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0705,Nahualá,-91.388698,14.761085,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1213,El Tumbador,-91.94727,14.847663,6.0,47395.407258725725,0.0,0.0,0.0,3297.1157505235497,16141.0,1519584.0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1304,Cuilco,-91.962378,15.465105,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0804,San Andrés Xecul,-91.49743,14.910649,6.0,30497.001249342225,0.0,0.0,0.0,575.805486046118,10983.0,1261562.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1013,Chicacao,-91.349037,14.523083,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1010,San Antonio Suchitepéquez,-91.408986,14.517322,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1014,Patulul,-91.176369,14.380341,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1409,San Pedro Jocopilas,-91.166116,15.160598,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT1223,Ixchiguán,-91.91547,15.143834,6.0,13441.869208314456,0.0,0.0,0.0,480.48778592992176,7087.0,1196768.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1208,Sibinal,-92.05625,15.136585,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1331,Santa Ana Huista,-91.849014,15.743513,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT1310,Santa Bárbara,-91.625419,15.341353,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0803,San Francisco El Alto,-91.477391,14.969763,6.0,23057.125672167167,0.0,0.0,0.0,844.5298166204848,14430.0,1652961.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0921,Génova,-91.845208,14.566477,6.0,48033.78787005134,0.0,0.0,0.0,2779.451755466176,26608.0,2135828.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1416,Sacapulas,-91.112896,15.264118,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0906,Cabricán,-91.649192,15.103974,6.0,17463.86041834252,0.0,0.0,0.0,764.1764013484735,10286.0,1471487.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1016,San Juan Bautista,-91.198911,14.4284,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT0706,Santa Catarina Ixtahuacán,-91.38143,14.720526,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0911,Concepción Chiquirichapa,-91.619664,14.844849,6.0,26987.099788654596,0.0,0.0,0.0,1110.9131811776774,11778.0,1325977.0,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1218,Ocós,-92.180779,14.553936,6.0,14116.345021092333,0.0,0.0,0.0,543.3108575712993,5891.0,891162.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1327,Aguacatán,-91.2734,15.36581,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1104,San Martín Zapotitlán,-91.593895,14.61372,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0924,Palestina de Los Altos,-91.675925,14.933202,6.0,14982.035017317161,0.0,0.0,0.0,960.7038699721807,18472.0,2014552.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1214,El Rodeo,-91.998493,14.887963,6.0,21751.455508019775,0.0,0.0,0.0,1438.3868052741323,9290.0,851330.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1102,San Sebastián,-91.649495,14.566643,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0802,San Cristóbal Totonicapán,-91.472481,14.925762,6.0,16233.792983971536,0.0,0.0,0.0,658.8215260893612,11627.0,1374684.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1323,San Juan Ixcoy,-91.386308,15.649357,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0918,San Francisco La Unión,-91.546358,14.925764,6.0,9981.755037653726,0.0,0.0,0.0,609.5461849453136,7820.0,1011305.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1313,San Miguel Acatán,-91.6242,15.743213,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0901,Quetzaltenango,-91.533353,14.816375,6.0,188347.90364283836,0.0,0.0,0.0,11955.97940493504,78403.0,11700214.0,134,124,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT1207,Tacaná,-92.100855,15.263748,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1332,Unión Cantinil,-91.738574,15.589054,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1209,Tajumulco,-91.970645,15.062424,6.0,6372.509032681584,0.0,0.0,0.0,242.59103006018358,3436.0,453542.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1228,Río Blanco,-91.684978,15.041389,6.0,6477.7129683718085,0.0,0.0,0.0,504.16285787190145,6749.0,1114276.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1227,Esquipulas Palo Gordo,-91.845878,14.925888,6.0,5034.697488886304,0.0,0.0,0.0,234.73618235892718,2144.0,315808.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0908,San Miguel Sigüila,-91.602459,14.903184,6.0,15577.826831595507,0.0,0.0,0.0,613.3953442521524,9184.0,1311426.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1217,Ayutla,-92.130249,14.728472,6.0,49635.31031914381,0.0,0.0,0.0,2109.0313991759917,20428.0,2958772.0,7,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us20009mbt,1,GT1212,Nuevo Progreso,-91.907529,14.793402,6.0,34062.254461079836,0.0,0.0,0.0,2006.4549181763255,13680.0,1444070.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1222,Pajapita,-92.055605,14.735653,6.0,31737.189552592114,0.0,0.0,0.0,1374.1918969699009,11371.0,1334384.0,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT0920,Coatepeque,-91.979168,14.641367,6.0,165436.03240907192,0.0,0.0,0.0,6899.663590644421,67650.0,6836388.0,9,11,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0910,San Mateo,-91.585514,14.844543,6.0,17347.645003122278,0.0,0.0,0.0,649.2124760528332,6389.0,772014.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1204,Comitancillo,-91.746439,15.111052,6.0,57152.62038189359,0.0,0.0,0.0,2676.565837238325,35487.0,4049199.0,1,9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1101,Retalhuleu,-91.870154,14.439318,6.0,25925.363004419953,0.0,0.0,0.0,2011.3760078226576,17124.0,1996699.0,3,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1007,San Lorenzo,-91.556471,14.219429,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT1106,San Andrés Villa Seca,-91.65674,14.318028,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1107,Champerico,-91.884059,14.348886,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1005,San José El Ídolo,-91.437303,14.382253,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0506,Tiquisate,-91.40415,14.185567,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT0805,Momostenango,-91.417212,15.088824,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT1408,San Antonio Ilotenango,-91.214459,15.049353,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT1201,San Marcos,-91.834837,15.00167,6.0,63173.05020730384,0.0,0.0,0.0,2910.551166878295,28315.0,3584538.0,7,31,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
