usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us20009mbt,1,GT1217,Ayutla,-92.130249,14.728472,6.0,49635.31031914381,0.0,0.0,0.0,2108.153281415817,20428.0,2958772.0,7,3,308.58589553080435,23.806727905427707,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us20009mbt,1,GT0921,Génova,-91.845208,14.566477,6.0,48033.78787005134,0.0,0.0,0.0,2596.529250009324,26608.0,2135828.0,1,1,290.6321704461945,37.003017853057614,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0917,Colomba,-91.754244,14.707709,6.0,47861.419836286455,0.0,0.0,0.0,2556.877053640104,19515.0,2448404.0,0,1,359.1507700171447,43.62646489232164,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT1216,Catarina,-92.070046,14.846853,6.0,47454.29046616331,0.0,0.0,0.0,2762.2579129425803,20010.0,1950126.0,0,0,203.29621225795646,7.790794525846863,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1213,El Tumbador,-91.94727,14.847663,6.0,47395.407258725725,0.0,0.0,0.0,2922.0597766505593,16141.0,1519584.0,0,1,303.2785818198538,17.542523434231075,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1230,La Blanca,-92.119786,14.553556,6.0,41313.258501784876,0.0,0.0,0.0,1800.3170535201625,16395.0,2076952.0,0,0,285.55967972867404,28.688405239159483,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0922,Flores Costa Cuca,-91.863421,14.633276,6.0,34689.84944361821,0.0,0.0,0.0,1958.818188713794,10763.0,1112790.0,0,0,170.1817498278565,6.190362688749348,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1212,Nuevo Progreso,-91.907529,14.793402,6.0,34062.254461079836,0.0,0.0,0.0,2007.7676366949456,13680.0,1444070.0,0,0,208.614394047747,10.509467055591056,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0904,San Carlos Sija,-91.568946,15.077568,6.0,32664.774745346047,0.0,0.0,0.0,2107.7278611857955,31748.0,4758135.0,0,0,325.3457941544093,2.6109969061793574,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1210,Tejutla,-91.830493,15.158537,6.0,32150.321584328078,0.0,0.0,0.0,1775.0560622395478,24071.0,4056174.0,8,2,372.57153216353305,13.466582890812722,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0903,Olintepeque,-91.535981,14.893643,6.0,32103.5017852718,0.0,0.0,0.0,1379.9139029949995,16214.0,2550045.0,0,1,168.8912249183376,8.89445358584943,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1222,Pajapita,-92.055605,14.735653,6.0,31737.189552592114,0.0,0.0,0.0,1547.2284834334307,11371.0,1334384.0,0,4,210.46371729722767,33.581458752714575,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT0804,San Andrés Xecul,-91.49743,14.910649,6.0,30497.001249342225,0.0,0.0,0.0,1063.9554832702465,10983.0,1261562.0,0,0,81.40833623116126,2.08453985792761,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1108,Nuevo San Carlos,-91.69183,14.62611,6.0,30197.113409005105,0.0,0.0,0.0,1478.2054612930258,13845.0,1719799.0,1,7,168.8916870550549,7.726992363926412,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT1203,San Antonio Sacatepéquez,-91.70957,14.962562,6.0,27067.096847599838,0.0,0.0,0.0,1495.1511142194418,15390.0,2168959.0,0,1,157.54887580346005,23.094584271458523,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0911,Concepción Chiquirichapa,-91.619664,14.844849,6.0,26987.099788654596,0.0,0.0,0.0,1423.4059744175831,11778.0,1325977.0,0,3,96.99153953566181,5.889287889388667,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1101,Retalhuleu,-91.870154,14.439318,6.0,25925.363004419953,0.0,0.0,0.0,1303.7242169109495,17124.0,1996699.0,3,3,613.3206224705392,28.307323103219296,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0923,La Esperanza,-91.577176,14.878366,6.0,25482.364864069037,0.0,0.0,0.0,1072.4426864144566,10838.0,1361864.0,0,0,103.69905903995235,5.061763567224931,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0915,Huitán,-91.627664,15.046154,6.0,23965.326217851136,0.0,0.0,0.0,1021.5284843882267,12877.0,1715592.0,0,0,130.43761114508112,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0803,San Francisco El Alto,-91.477391,14.969763,6.0,23057.125672167167,0.0,0.0,0.0,975.12235399157,14430.0,1652961.0,0,0,92.04856460033837,1.1686427422154253,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1214,El Rodeo,-91.998493,14.887963,6.0,21751.455508019775,0.0,0.0,0.0,1397.7596790313808,9290.0,851330.0,0,0,104.76306564516952,10.827427203098607,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1220,El Quetzal,-91.822047,14.771712,6.0,21685.362448032945,0.0,0.0,0.0,1348.4820856862823,9208.0,1052942.0,0,2,160.8291171239726,9.756505943929646,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0906,Cabricán,-91.649192,15.103974,6.0,17463.86041834252,0.0,0.0,0.0,856.1213266341279,10286.0,1471487.0,0,0,108.66986111910632,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0910,San Mateo,-91.585514,14.844543,6.0,17347.645003122278,0.0,0.0,0.0,769.5039582671778,6389.0,772014.0,0,0,79.95573659587741,8.204348848365841,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1229,San Lorenzo,-91.744081,15.026781,6.0,17032.098400644027,0.0,0.0,0.0,903.9997872485138,13650.0,1963801.0,0,0,186.69946213470183,17.221733456659734,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1211,San Rafael Pie de la Cuesta,-91.911728,14.928141,6.0,16596.572868589312,0.0,0.0,0.0,971.588734138388,7676.0,834598.0,1,1,98.16282112535265,9.786142070471355,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0802,San Cristóbal Totonicapán,-91.472481,14.925762,6.0,16233.792983971536,0.0,0.0,0.0,809.0359523076067,11627.0,1374684.0,0,0,79.46481694114465,2.0972268837522763,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0908,San Miguel Sigüila,-91.602459,14.903184,6.0,15577.826831595507,0.0,0.0,0.0,598.0742063643268,9184.0,1311426.0,0,0,90.13713179467828,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1206,Concepción Tutuapa,-91.869047,15.290435,6.0,15336.954326117411,0.0,0.0,0.0,678.5885328260208,9197.0,1489941.0,0,0,109.09767613005378,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0924,Palestina de Los Altos,-91.675925,14.933202,6.0,14982.035017317161,0.0,0.0,0.0,670.3596766834434,18472.0,2014552.0,0,0,129.850993043033,4.377954408685482,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1221,La Reforma,-91.837537,14.810442,6.0,14615.929209602997,0.0,0.0,0.0,944.5901544324731,6975.0,704343.0,0,0,103.61087888356003,14.274236418767162,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1218,Ocós,-92.180779,14.553936,6.0,14116.345021092333,0.0,0.0,0.0,609.2096763551749,5891.0,891162.0,0,0,162.994885628907,12.168178035022043,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1223,Ixchiguán,-91.91547,15.143834,6.0,13441.869208314456,0.0,0.0,0.0,651.1707895377681,7087.0,1196768.0,0,0,116.76159914389656,9.86379769346574,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0918,San Francisco La Unión,-91.546358,14.925764,6.0,9981.755037653726,0.0,0.0,0.0,539.9320248708323,7820.0,1011305.0,0,0,71.21637952057159,1.8387157490310766,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0907,Cajolá,-91.612966,14.935075,6.0,9161.801310781855,0.0,0.0,0.0,388.4984837420805,10663.0,1243875.0,2,1,75.22292402916393,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0905,Sibilia,-91.641288,14.989288,6.0,8673.440211451612,0.0,0.0,0.0,581.1144568267973,9688.0,1603994.0,0,0,138.3840301287741,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1205,San Miguel Ixtahuacán,-91.734539,15.262933,6.0,7964.866076414473,0.0,0.0,0.0,355.65829044546587,6842.0,1136249.0,0,0,109.9533689564342,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1228,Río Blanco,-91.684978,15.041389,6.0,6477.7129683718085,0.0,0.0,0.0,428.41045082329924,6749.0,1114276.0,0,0,102.77786841403228,4.585660960194118,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1209,Tajumulco,-91.970645,15.062424,6.0,6372.509032681584,0.0,0.0,0.0,273.9982929125231,3436.0,453542.0,0,0,39.109677151971844,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0902,Salcajá,-91.462449,14.877669,6.0,5080.491100177169,0.0,0.0,0.0,222.57059053089415,2438.0,416188.0,0,2,32.33986711772162,3.896568742491349,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1227,Esquipulas Palo Gordo,-91.845878,14.925888,6.0,5034.697488886304,0.0,0.0,0.0,275.8903634310541,2144.0,315808.0,0,0,24.461600499602408,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0919,El Palmar,-91.608161,14.69868,6.0,566.886457618326,0.0,0.0,0.0,27.697997802567237,269.0,26040.0,0,0,5.231446119675307,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT0912,San Martín Sacatepéquez,-91.66439,14.795213,6.0,311.7421580851078,0.0,0.0,0.0,13.261869809177831,217.0,40521.0,0,0,10.112224122543203,0.3820745958081096,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0706,Santa Catarina Ixtahuacán,-91.38143,14.720526,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1005,San José El Ídolo,-91.437303,14.382253,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0808,San Bartolo,-91.460865,15.117052,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1009,San Pablo Jocopilas,-91.431248,14.591834,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1010,San Antonio Suchitepéquez,-91.408986,14.517322,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1329,San Gaspar Ixchil,-91.71655,15.377936,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1012,San Gabriel,-91.514403,14.507696,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0913,Almolonga,-91.484486,14.811737,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1004,San Bernardino,-91.454227,14.530275,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1002,Cuyotenango,-91.564101,14.488291,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1003,San Francisco Zapotitlán,-91.519526,14.617092,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT1007,San Lorenzo,-91.556471,14.219429,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us20009mbt,1,GT1225,San Cristóbal Cucho,-91.76888,14.888563,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1008,Samayac,-91.469843,14.572566,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0916,Zunil,-91.49612,14.745039,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1019,Pueblo Nuevo,-91.527885,14.661147,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1319,Colotenango,-91.711276,15.445163,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1226,Sipacapa,-91.657584,15.192955,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1006,Santo Domingo Suchitepéquez,-91.49307,14.296793,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1304,Cuilco,-91.962378,15.465105,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1310,Santa Bárbara,-91.625419,15.341353,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1321,Tectitán,-92.03962,15.364456,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1309,Ixtahuacán,-91.804915,15.414954,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1301,Huehuetenango,-91.387624,15.314966,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1303,Malacatancito,-91.483533,15.244415,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1021,San José La Máquina,-91.583021,14.28367,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0801,Totonicapán,-91.321075,14.897964,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0805,Momostenango,-91.417212,15.088824,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us20009mbt,1,GT1224,San José Ojetenam,-91.960272,15.232022,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1409,San Pedro Jocopilas,-91.166116,15.160598,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT1208,Sibinal,-92.05625,15.136585,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1018,Zunilito,-91.498645,14.631176,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0806,Santa María Chiquimula,-91.317227,15.013504,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0705,Nahualá,-91.388698,14.761085,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1103,Santa Cruz Muluá,-91.654548,14.464,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0807,Santa Lucía La Reforma,-91.278521,15.151233,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1104,San Martín Zapotitlán,-91.593895,14.61372,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0914,Cantel,-91.439683,14.816648,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1207,Tacaná,-92.100855,15.263748,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1328,San Rafael Petzal,-91.672561,15.40717,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1105,San Felipe,-91.60262,14.630991,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1001,Mazatenango,-91.519189,14.511236,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1302,Chiantla,-91.407925,15.503126,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1106,San Andrés Villa Seca,-91.65674,14.318028,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1102,San Sebastián,-91.649495,14.566643,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1107,Champerico,-91.884059,14.348886,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1320,San Sebastián Huehuetenango,-91.55835,15.429192,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1313,San Miguel Acatán,-91.6242,15.743213,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1406,Chichicastenango,-91.092096,14.897134,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT0506,Tiquisate,-91.40415,14.185567,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us20009mbt,1,GT1016,San Juan Bautista,-91.198911,14.4284,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT1312,La Democracia,-91.875812,15.62328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT1306,San Pedro Necta,-91.755587,15.527796,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1323,San Juan Ixcoy,-91.386308,15.649357,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1416,Sacapulas,-91.112896,15.264118,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1403,Chinique,-91.022072,15.072704,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1327,Aguacatán,-91.2734,15.36581,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1401,Santa Cruz del Quiché,-91.123616,15.041317,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
