usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us60003sc0,1,PE0106,Rodriguez de Mendoza,-77.454383,-6.37315,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us60003sc0,1,PE1006,Leoncio Prado,-76.038061,-9.051747,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us60003sc0,1,PE0104,Condorcanqui,-78.038591,-4.166722,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us60003sc0,1,PE1303,Bolivar,-77.739226,-7.279522,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us60003sc0,1,PE2501,Coronel Portillo,-74.058177,-8.672964,6.5,58.57822289690375,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19.803056171629578,discrepancia_poblacional
us60003sc0,1,PE1009,Puerto Inca,-75.087066,-9.367086,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us60003sc0,1,PE2202,Bellavista,-76.319824,-7.636729,6.5,74459.88811901212,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12300.449260610156,discrepancia_poblacional
us60003sc0,1,PE1007,Marañon,-76.691127,-8.721208,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us60003sc0,1,PE0102,Bagua,-78.402692,-5.08745,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us60003sc0,1,PE0101,Chachapoyas,-77.773167,-6.437059,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us60003sc0,1,PE0103,Bongara,-77.873091,-5.683441,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us60003sc0,1,PE2204,Huallaga,-76.901466,-6.756662,6.0,25373.575769823976,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us60003sc0,1,PE1601,Maynas,-73.963389,-2.870541,6.0,3243.348292171955,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,644.9501219987869,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us60003sc0,1,PE2206,Mariscal Caceres,-77.182145,-7.273896,6.0,41779.90144421905,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,642.7189143057913,"construido_no_mapeado,discrepancia_poblacional"
us60003sc0,1,PE2201,Moyobamba,-77.123035,-5.899709,6.0,20554.186137675308,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2302.176529182121,"discrepancia_poblacional,construido_no_mapeado"
us60003sc0,1,PE2203,El Dorado,-76.741303,-6.562977,6.5,49778.50678673573,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us60003sc0,1,PE2503,Padre Abad,-75.438281,-8.793092,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us60003sc0,1,PE2208,Rioja,-77.46583,-5.864614,6.0,53412.56507446617,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11779.955672853626,"construido_no_mapeado,discrepancia_poblacional"
us60003sc0,1,PE2207,Picota,-76.25573,-6.902209,6.5,52341.351441005245,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2997.6870194869116,"discrepancia_poblacional,construido_no_mapeado"
us60003sc0,1,PE0105,Luya,-78.077829,-6.323335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us60003sc0,1,PE1604,Mariscal Ramon Castilla,-71.699826,-3.935887,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us60003sc0,1,PE0603,Celendin,-78.207585,-6.798747,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us60003sc0,1,PE0107,Utcubamba,-78.328392,-5.77049,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
