usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us6000t7zp,15,VE1116,Palmasola,-68.563656,10.676822,7.5,31330.386597584,30577.811606292613,0.0,2554.486492859975,2623.7385998822224,4892.0,528066.0,0,1,170.85982420552364,0.0,4608.0,513114.0,0,1,168.99237328599511,0.0,0.0,11128.536062566098,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE2205,Independencia,-68.730097,10.304092,7.0,30384.867612460046,30384.867612460046,0.0,2423.516743700838,2423.516743700838,26047.0,2904210.0,3,7,261.13313641174614,32.82974149646512,25927.0,2904210.0,3,7,258.52883223378194,32.82974149646512,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE2204,Cocorote,-68.774349,10.300096,7.0,24954.645382418064,24813.68682641664,0.0,1979.1565892282758,1990.3995383924218,15409.0,1636159.0,0,1,197.6704146179969,35.839633623739196,14634.0,1556597.0,0,1,174.67777851235357,33.47329571335376,0.0,121.62262856028974,discrepancia_poblacional
us6000t7zp,15,VE2208,Manuel Monge,-68.73549,10.635929,7.5,13441.724066166207,12997.207302381285,0.0,1036.6662314577954,1072.1211642283304,7135.0,606169.0,0,0,237.7820614590744,34.13886446930493,6067.0,576461.0,0,0,206.75909704317937,34.13886446930493,0.0,4259.165877039544,discrepancia_poblacional
us6000t7zp,15,VE0518,Ocumare de la Costa de Oro,-67.754503,10.416132,8.0,11537.959179060534,11392.981012304313,58.128485726192594,1239.6427362236345,1255.4174704361774,10225.0,1390874.0,2,0,196.3260438811433,56.75041521280064,9284.0,1356138.0,2,0,163.5306581707823,34.35056486198419,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1120,Silva,-68.421442,10.738387,8.0,35557.44157735817,10051.20091214357,657.2616954818368,943.8587152991561,3361.339709958392,22932.0,3434487.0,1,3,600.8105814644939,71.70779689389562,8955.0,1196143.0,0,1,348.84647876984366,46.0654431078927,0.0,28678.758973619435,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE2207,La Trinidad,-68.742502,10.231649,7.0,24800.116239912808,8068.403950177133,0.0,643.5413588128249,1978.0740642307715,7585.0,799494.0,1,1,105.46902392241245,7.2404901223418054,1775.0,227753.0,1,0,22.016248443550413,1.289715380815074,0.0,2.9194881916046143,discrepancia_poblacional
us6000t7zp,15,VE1521,Zamora,-66.486408,10.459518,7.0,235635.5447361851,2704.8582599628717,0.0,356.08405716162304,31020.3427523483,48819.0,8680924.0,12,29,858.1108794160117,103.10874867599888,760.0,185443.0,0,0,20.681569628265756,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE2202,Bolívar,-68.898183,10.45668,7.5,32328.499824461527,2592.7061946894974,0.0,206.79599016500515,2579.502534288176,16450.0,1138075.0,0,0,475.73295999202537,55.14223379191962,4517.0,224503.0,0,0,145.5993617468883,25.18932518391166,0.0,451.1199024915695,discrepancia_poblacional
us6000t7zp,15,VE0503,Girardot,-67.595147,10.350205,7.5,422130.64298914187,1633.6225647013634,0.0,177.75059488040088,45931.035733899516,96734.0,19125608.0,68,87,1191.4752038742351,134.3220836154361,4065.0,338683.0,1,0,39.81569646886538,9.1234635213957,0.0,4809.206837370992,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0801,Bejuma,-68.259751,10.23805,7.5,71416.28805919178,923.0880045853555,0.0,100.36219042109553,7714.172908965932,24727.0,3300361.0,2,25,412.39985724768786,50.54147307600789,812.0,31340.0,0,1,36.194952690497146,11.511337257697635,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE0511,Santiago Mariño,-67.48899,10.369908,7.5,290349.01792803966,762.4000113047659,0.0,82.95492650877658,31592.189154217966,63484.0,11462332.0,12,16,786.3478493864443,56.769651121314986,1383.0,105583.0,0,0,16.297167003461627,0.0,0.6690616309642792,13726.837357096374,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0514,Tovar,-67.335125,10.401815,7.5,13109.856966479216,689.5997774749994,0.0,75.81157983272118,1477.27099288856,13644.0,572829.0,3,1,527.8483861443951,26.91111360854938,547.0,26404.0,0,0,28.474709404005644,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE2209,Nirgua,-68.64184,10.05568,7.0,42320.69686530717,0.0,0.0,0.0,3375.5738587999645,28310.0,2965572.0,0,3,646.0807991772491,66.03388594776276,222.0,0.0,0,0,5.565263123134396,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE0812,San Diego,-67.952384,10.264521,6.5,136961.39804024436,0.0,0.0,0.0,14902.445280789218,41574.0,8835283.0,18,83,635.6882572713506,58.42293288536908,0.0,0.0,0,0,0.0,0.0,0.0,1622.660113453865,discrepancia_poblacional
us6000t7zp,15,VE0813,San Joaquín,-67.795865,10.283102,6.5,82885.48199435696,0.0,0.0,0.0,9018.573148442936,24346.0,3993244.0,1,31,310.13187579398834,48.88603798282586,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE0803,Diego Ibarra,-67.700431,10.296422,6.5,43582.181843820494,0.0,0.0,0.0,4742.074027626305,32453.0,4956285.0,12,44,332.32814068948574,30.940576447074623,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,15,VE0810,Naguanagua,-68.064285,10.282679,6.5,215487.45639547706,0.0,0.0,0.0,23446.67980881653,42663.0,7277459.0,21,68,566.0755786640941,83.07740730270262,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1509,El Hatillo,-66.790385,10.40291,6.5,71900.72578632738,0.0,0.0,0.0,9465.450623494893,24311.0,4807400.0,16,38,449.0070809877215,16.239574679645465,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0508,Mario Briceño Iragorri,-67.63957,10.323177,6.5,30969.33873914252,0.0,0.0,0.0,3369.7004169402185,19019.0,3986838.0,9,12,202.7308441776433,25.72715558583377,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,15,VE0804,Guacara,-67.881926,10.2706,6.5,297031.15126326587,0.0,0.0,0.0,32319.256183691494,68218.0,13601471.0,22,57,744.4865663147657,60.95132639679804,0.0,0.0,0,0,0.0,0.0,0.0,55931.624635395594,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0806,Libertador,-68.127937,10.033213,6.5,182162.629054375,0.0,0.0,0.0,19813.737126817,80911.0,11597214.0,4,56,880.6381338178662,69.77601875650623,0.0,0.0,0,0,0.0,0.0,0.0,8605.965499431826,discrepancia_poblacional
us6000t7zp,15,VE0814,Valencia,-67.9748,9.997804,6.5,743515.9798485786,0.0,0.0,0.0,80900.21291135295,208309.0,39127282.0,109,290,2371.8929595285285,118.71135478979325,0.0,0.0,0,0,0.0,0.0,0.0,81493.4635635363,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0513,Sucre,-67.446609,10.153536,6.5,103500.72924630227,0.0,0.0,0.0,11261.66943665135,30946.0,6451259.0,17,10,335.25793865370036,23.442032589608406,0.0,0.0,0,0,0.0,0.0,0.0,4489.35525360168,discrepancia_poblacional
us6000t7zp,15,VE1515,Paz Castillo,-66.645505,10.323471,6.5,169850.82054167427,0.0,0.0,0.0,22360.199286885007,37219.0,5120914.0,2,3,592.6274385109168,77.99519023702601,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0507,Libertador,-67.567654,10.169249,6.5,96950.39745723084,0.0,0.0,0.0,10548.94314212784,37252.0,5405272.0,9,10,403.53544865786057,23.372488508559748,0.0,0.0,0,0,0.0,0.0,0.0,13185.493898934685,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE2201,Arístides Bastidas,-68.857729,10.250721,6.5,27080.431010633707,0.0,0.0,0.0,2159.9534843272577,9120.0,826504.0,0,0,126.30612107392523,19.582386718762965,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1309,Urdaneta,-69.577037,10.58366,6.5,4855.931475287303,0.0,0.0,0.0,452.25578478750776,6115.0,310448.0,0,0,188.8270725720767,28.05758935769595,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE1104,Cacique Manaure,-68.549219,10.983244,6.5,12938.332705823705,0.0,0.0,0.0,1228.4959919679789,5644.0,720923.0,0,0,140.85013707828062,34.98220614191694,0.0,0.0,0,0,0.0,0.0,0.0,323.67259609140456,discrepancia_poblacional
us6000t7zp,15,VE0517,Francisco Linares Alcántara,-67.535653,10.202984,6.5,85489.60277374624,0.0,0.0,0.0,9301.92127559775,33694.0,4268448.0,2,3,272.46719486349497,21.193017493182786,0.0,0.0,0,0,0.0,0.0,0.0,10018.936741997488,
us6000t7zp,15,VE1513,Los Salías,-66.945501,10.386182,6.5,87626.40109631233,0.0,0.0,0.0,11535.674737659938,16386.0,3837765.0,24,45,332.73441932634324,31.292873696700003,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE0807,Los Guayos,-67.903728,10.145162,6.5,152617.0792894736,0.0,0.0,0.0,16605.903177336855,40589.0,7186808.0,12,71,506.9245568811302,37.229765866793,0.0,0.0,0,0,0.0,0.0,0.0,72535.91950349417,discrepancia_poblacional
us6000t7zp,15,VE1115,Monseñor Iturriza,-68.599654,10.848323,6.5,20597.185344974045,0.0,0.0,0.0,1647.5274793509686,17214.0,2485696.0,0,0,363.5034493389869,43.52515434520581,0.0,0.0,0,0,0.0,0.0,0.0,16282.474410457537,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0809,Montalbán,-68.313397,10.215459,6.5,38129.992923735175,0.0,0.0,0.0,4053.389489884825,15147.0,2307149.0,1,12,229.03145772983234,18.3791970839871,0.0,0.0,0,0,0.0,0.0,0.0,183.6005825563334,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE2212,Sucre,-68.799951,10.250506,6.5,26788.975109589286,0.0,0.0,0.0,2136.70674118712,10180.0,1037112.0,0,0,178.46142270089743,25.375230104950305,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE1503,Baruta,-66.856185,10.412573,6.5,310062.7684181109,0.0,0.0,0.0,40818.55644817824,45701.0,10692365.0,114,133,661.8298132210997,67.72605821795203,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE2203,Bruzual,-68.874537,10.17393,6.5,50430.54150550719,0.0,0.0,0.0,4022.3739700506817,32259.0,3650182.0,10,11,555.3149330096727,68.96556706338825,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE1101,Acosta,-68.556166,11.167493,6.5,3975.9847416663542,0.0,0.0,0.0,374.3713077991519,2181.0,275713.0,0,0,81.26703252689431,12.506617502036983,0.0,0.0,0,0,0.0,0.0,0.0,1438.8304087081924,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0504,José Ángel Lamas,-67.510457,10.161268,6.5,38145.83333452325,0.0,0.0,0.0,4150.557790908301,11879.0,2760488.0,0,0,192.34429154944183,11.883104185018551,0.0,0.0,0,0,0.0,0.0,0.0,6557.308938847855,discrepancia_poblacional
us6000t7zp,15,VE1510,Bolivariano Guaicaipuro,-67.038966,10.261569,6.5,191168.4858017885,0.0,0.0,0.0,25132.43670117601,60611.0,8572898.0,28,42,893.8530789613379,115.03703850420438,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0802,Carlos Arvelo,-67.739952,9.992242,6.5,85001.3561825091,0.0,0.0,0.0,9248.796339305765,45918.0,6131456.0,3,49,455.97127351365657,44.11843253432997,0.0,0.0,0,0,0.0,0.0,0.0,8677.898598602042,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0516,Ezequiel Zamora,-67.477342,10.048198,6.5,4648.59875318408,0.0,0.0,0.0,505.8029323229932,2048.0,536489.0,0,0,81.1538378031583,12.821615576821642,0.0,0.0,0,0,0.0,0.0,0.0,270.80488933995366,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0505,José Félix Ribas,-67.317778,10.201008,6.0,193895.58565497305,0.0,0.0,0.0,21831.790812442177,39952.0,6609559.0,52,44,462.5553907951137,77.79743290820707,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0506,José Rafael Revenga,-67.242308,10.259218,6.0,27073.61515223421,0.0,0.0,0.0,3097.5865824216794,9105.0,1152841.0,1,1,146.12906090692098,22.041547095388836,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1504,Brión,-66.184416,10.512717,6.0,59594.18615084048,0.0,0.0,0.0,7645.281609278857,36335.0,4551017.0,3,15,596.6881926900882,103.70604536171167,0.0,0.0,0,0,0.0,0.0,0.0,41439.772077771835,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0512,Santos Michelena,-67.160172,10.187405,6.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0,0,7.569737521960322,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE1307,Simón Planas,-69.118496,9.829746,6.0,355.2123388890177,0.0,0.0,0.0,31.59542762573664,74.0,26238.0,0,0,4.203599128608653,0.970293601231152,0.0,0.0,0,0,0.0,0.0,0.0,355.2123388890177,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE2213,Urachiche,-68.996374,10.195056,6.0,638.6337411850691,0.0,0.0,0.0,56.35257879838208,908.0,47810.0,0,0,53.706501012572076,3.29371913976999,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1514,Páez,-65.957962,10.137496,6.0,17079.082516519353,0.0,0.0,0.0,2191.0593544502512,6443.0,973722.0,1,10,113.62139373486174,12.570004199491036,0.0,0.0,0,0,0.0,0.0,0.0,891.865660564974,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE2210,Peña,-69.106765,10.051532,6.0,116.95449405163527,0.0,0.0,0.0,10.402888843573052,205.0,6791.0,0,0,8.350974726896045,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1119,San Francisco,-68.712788,11.136005,6.0,868.7910004109144,0.0,0.0,0.0,82.52285939793954,602.0,39342.0,0,0,22.177755538279655,8.483154386677695,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1508,Cristóbal Rojas,-66.838628,10.25515,6.0,171627.82991373865,0.0,0.0,0.0,22594.135748789595,40899.0,7588003.0,3,13,586.6844322510816,87.88327749815141,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE0501,Bolívar,-67.413778,10.236946,6.0,70129.60591267422,0.0,0.0,0.0,7637.6777517856035,10017.0,1517604.0,0,2,103.83491001007744,22.79199824715105,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1518,Simón Bolívar,-66.729205,10.179143,6.0,42428.757418930065,0.0,0.0,0.0,5585.580777250214,16920.0,2333733.0,0,1,250.9928913529738,16.07764709462982,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE0808,Miranda,-68.366263,10.110075,6.0,22306.373166206293,0.0,0.0,0.0,1797.0275726921805,13299.0,1593973.0,1,14,169.17689814879756,8.698927282600112,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1520,Urdaneta,-66.911331,10.117986,6.0,3997.742331918329,0.0,0.0,0.0,526.287222454492,3165.0,334041.0,0,0,35.488711446957836,1.5901270904659162,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zp,15,VE1506,Carrizal,-66.995378,10.351335,6.0,64420.94134563487,0.0,0.0,0.0,8480.766148458866,13106.0,2764486.0,19,13,163.70164746464346,10.868302418225937,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,15,VE1502,Andrés Bello,-66.034201,10.286731,6.0,22338.456796651706,0.0,0.0,0.0,2865.779489004256,9401.0,1090583.0,1,29,170.70063823814812,27.83206727174953,0.0,0.0,0,0,0.0,0.0,0.0,3530.277484094724,discrepancia_poblacional
us6000t7zp,15,VE1302,Crespo,-69.15582,10.327583,6.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0,0,13.955306585690355,6.7804842293231715,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE1505,Buroz,-66.113472,10.333462,6.0,29518.495110062882,0.0,0.0,0.0,3786.8998009642264,14888.0,1578479.0,2,29,307.7311437359388,64.44947087682854,0.0,0.0,0,0,0.0,0.0,0.0,5581.854029064998,
us6000t7zp,15,VE1111,Jacura,-68.942898,11.015862,6.0,4800.439816489816,0.0,0.0,0.0,455.3622556443777,3165.0,226085.0,0,0,121.28293094354164,11.047655645677589,0.0,0.0,0,0,0.0,0.0,0.0,55.47572536487132,discrepancia_poblacional
us6000t7zp,15,VE1501,Acevedo,-66.311134,10.204253,6.0,89509.01483597141,0.0,0.0,0.0,11483.072585720673,37896.0,3098772.0,1,4,860.8551689441006,207.00516264600464,0.0,0.0,0,0,0.0,0.0,0.0,44548.645409049466,discrepancia_poblacional
us6000t7zp,15,VE1512,Lander,-66.698727,10.056594,6.0,44172.93483015895,0.0,0.0,0.0,5815.1948362376625,15292.0,2527989.0,0,2,171.27657468962576,22.852102874070134,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1123,Unión,-69.153233,10.816982,6.0,203.2340092053637,0.0,0.0,0.0,19.161037504719488,243.0,12346.0,0,0,51.46134429182809,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE2206,José Antonio Páez,-69.000164,10.078575,6.0,2154.8929032552987,0.0,0.0,0.0,191.67405683595834,1485.0,146360.0,0,0,68.86425270398456,11.48727336475232,0.0,0.0,0,0,0.0,0.0,0.0,611.8803299013525,discrepancia_poblacional
us6000t7zp,15,VE1511,Independencia,-66.609651,10.185638,6.0,140301.26520165429,0.0,0.0,0.0,18470.115371431275,44325.0,6369271.0,4,4,407.67927168100215,40.418882357588664,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,15,VE0902,Tinaquillo,-68.291215,9.911057,6.0,111499.6932093096,0.0,0.0,0.0,11857.991673544579,28007.0,5079572.0,12,72,341.4356860695275,14.351999193435661,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1117,Petit,-69.445699,11.067467,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0905,Pao de San Juan Bautista,-68.07848,9.370541,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zp,15,VE0908,Ezequiel Zamora,-68.642901,9.734956,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE1811,San Rafael de Onoto,-68.995538,9.659011,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE1118,Piritu,-69.015265,11.331223,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0904,Lima Blanco,-68.420081,9.819364,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,15,VE0515,Urdaneta,-66.733628,9.55861,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE1210,Ortiz,-67.603432,9.497371,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE0510,San Sebastián,-67.184067,9.994954,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE1212,Juan Germán Roscio,-67.279372,9.768926,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE1207,Julián Mellado,-67.076706,9.375824,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,15,VE1209,José Tadeo Monagas,-66.332513,9.736527,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,15,VE0906,Ricaurte,-68.635986,9.301351,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
