usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
us6000t7zp,14,VE2205,Independencia,-68.730097,10.304092,7.0,30384.867612460046,30384.867612460046,0.0,4188.6836312496625,25927.0,2904210.0,3,7,198.31238215438285,27.018542735632842,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE2204,Cocorote,-68.774349,10.300096,7.0,24954.645382418064,24813.68682641664,0.0,2101.371223702782,14634.0,1556597.0,0,1,131.15461339425704,24.890657505233033,0.0,121.62262856028974,discrepancia_poblacional
us6000t7zp,14,VE2208,Manuel Monge,-68.73549,10.635929,7.5,13441.724066166207,12997.207302381285,0.0,582.3701870447896,6067.0,576461.0,0,0,138.901999835557,25.520883866360453,0.0,4259.165877039544,discrepancia_poblacional
us6000t7zp,14,VE0518,Ocumare de la Costa de Oro,-67.754503,10.416132,8.0,11537.959179060534,11392.981012304313,58.128485726192594,2034.0874648537276,9283.0,1356138.0,2,0,119.28336128305503,24.57828696441262,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1120,Silva,-68.421442,10.738387,8.0,35557.44157735817,10051.20091214357,657.2616954818368,776.7483037450066,8951.0,1196143.0,0,1,249.95769276877957,25.06146616652383,0.0,28678.758973619435,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE2207,La Trinidad,-68.742502,10.231649,7.0,24800.116239912808,8068.403950177133,0.0,287.73452624321067,1775.0,227753.0,1,0,16.78215468371475,0.8202717871454847,0.0,2.9194881916046143,discrepancia_poblacional
us6000t7zp,14,VE1521,Zamora,-66.486408,10.459518,7.0,235635.5447361851,2704.8582599628717,0.0,717.1069047237613,760.0,185443.0,0,0,15.867495528703266,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE2202,Bolívar,-68.898183,10.45668,7.5,32328.499824461527,2592.7061946894974,0.0,175.9729939908625,4517.0,224503.0,0,0,103.23145589051916,19.533191001551664,0.0,451.1199024915695,discrepancia_poblacional
us6000t7zp,14,VE0503,Girardot,-67.595147,10.350205,7.5,422130.64298914187,1633.6225647013634,0.0,363.74898680458557,4065.0,338683.0,1,0,28.41777717451686,5.854971190224065,0.0,4809.206837370992,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0801,Bejuma,-68.259751,10.23805,7.5,71416.28805919178,923.0880045853555,0.0,75.38886198793898,812.0,31340.0,0,1,26.089986581261588,8.110351740137428,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0511,Santiago Mariño,-67.48899,10.369908,7.5,290349.01792803966,762.4000113047659,0.0,75.37867400657512,1383.0,105583.0,0,0,10.65995454864067,0.0,0.6690616309642792,13726.837357096374,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0514,Tovar,-67.335125,10.401815,7.5,13109.856966479216,689.5997774749994,0.0,46.075974075540785,547.0,26404.0,0,0,19.42343144281386,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1209,José Tadeo Monagas,-66.332513,9.736527,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1505,Buroz,-66.113472,10.333462,6.0,29518.495110062882,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5581.854029064998,
us6000t7zp,14,VE1308,Torres,-70.206158,10.171735,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0515,Urdaneta,-66.733628,9.55861,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE2209,Nirgua,-68.64184,10.05568,7.0,42320.69686530717,0.0,0.0,4.255994008873131,222.0,0.0,0,0,4.196120487669677,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1501,Acevedo,-66.311134,10.204253,6.0,89509.01483597141,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44822.958331940696,discrepancia_poblacional
us6000t7zp,14,VE1104,Cacique Manaure,-68.549219,10.983244,6.5,12938.332705823705,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,323.67259609140456,discrepancia_poblacional
us6000t7zp,14,VE0902,Tinaquillo,-68.291215,9.911057,6.0,111499.6932093096,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28.485507705481723,discrepancia_poblacional
us6000t7zp,14,VE1504,Brión,-66.184416,10.512717,6.0,59594.18615084048,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41653.9793379968,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1115,Monseñor Iturriza,-68.599654,10.848323,6.5,20597.185344974045,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16298.99921569787,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0517,Francisco Linares Alcántara,-67.535653,10.202984,6.5,85489.60277374624,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10018.936741997488,
us6000t7zp,14,VE1205,Leonardo Infante,-65.989634,8.48902,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1211,José Félix Ribas,-65.751828,9.34685,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1212,Juan Germán Roscio,-67.279372,9.768926,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0507,Libertador,-67.567654,10.169249,6.5,96950.39745723084,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13185.493898934685,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1807,Ospino,-69.425653,9.269073,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1513,Los Salías,-66.945501,10.386182,6.5,87626.40109631233,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0508,Mario Briceño Iragorri,-67.63957,10.323177,6.5,30969.33873914252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1114,Miranda,-69.873644,11.328333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1516,Pedro Gual,-65.69399,10.084977,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1306,Palavecino,-69.235592,9.987043,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zp,14,VE0809,Montalbán,-68.313397,10.215459,6.5,38129.992923735175,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,183.6005825563334,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0812,San Diego,-67.952384,10.264521,6.5,136961.39804024436,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1622.660113453865,discrepancia_poblacional
us6000t7zp,14,VE1512,Lander,-66.698727,10.056594,6.0,44172.93483015895,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1811,San Rafael de Onoto,-68.995538,9.659011,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0901,Anzoátegui,-68.860843,9.643274,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0903,Girardot,-68.367202,8.824632,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1202,Chaguaramas,-66.293347,9.347193,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0516,Ezequiel Zamora,-67.477342,10.048198,6.5,4648.59875318408,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,270.80488933995366,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1111,Jacura,-68.942898,11.015862,6.0,4800.439816489816,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,67.44645732734352,discrepancia_poblacional
us6000t7zp,14,VE1123,Unión,-69.153233,10.816982,6.0,203.2340092053637,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1502,Andrés Bello,-66.034201,10.286731,6.0,22338.456796651706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3530.277484094724,discrepancia_poblacional
us6000t7zp,14,VE2206,José Antonio Páez,-69.000164,10.078575,6.0,2154.8929032552987,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,611.8803299013525,discrepancia_poblacional
us6000t7zp,14,VE2212,Sucre,-68.799951,10.250506,6.5,26788.975109589286,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1520,Urdaneta,-66.911331,10.117986,6.0,3997.742331918329,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zp,14,VE0803,Diego Ibarra,-67.700431,10.296422,6.5,43582.181843820494,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE0312,Manuel Ezequiel Bruzual,-65.366656,9.889608,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1118,Piritu,-69.015265,11.331223,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1809,Papelón,-69.243681,8.837659,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1106,Colina,-69.48154,11.326493,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1210,Ortiz,-67.603432,9.497371,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1510,Bolivariano Guaicaipuro,-67.038966,10.261569,6.5,191168.4858017885,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1207,Julián Mellado,-67.076706,9.375824,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1814,Turen,-68.899517,9.239264,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1117,Petit,-69.445699,11.067467,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0510,San Sebastián,-67.184067,9.994954,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1518,Simón Bolívar,-66.729205,10.179143,6.0,42428.757418930065,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1102,Bolívar,-69.691895,11.061432,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0908,Ezequiel Zamora,-68.642901,9.734956,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22382.231853870675,discrepancia_poblacional
us6000t7zp,14,VE1208,Francisco de Miranda,-67.295105,8.73951,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1303,Iribarren,-69.419998,10.167886,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1122,Tocopero,-69.233147,11.488942,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE0806,Libertador,-68.127937,10.033213,6.5,182162.629054375,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8605.965499431826,discrepancia_poblacional
us6000t7zp,14,VE1309,Urdaneta,-69.577037,10.58366,6.5,4855.931475287303,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.4059500731527805,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE2201,Arístides Bastidas,-68.857729,10.250721,6.5,27080.431010633707,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0814,Valencia,-67.9748,9.997804,6.5,743515.9798485786,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81493.4635635363,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0810,Naguanagua,-68.064285,10.282679,6.5,215487.45639547706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0501,Bolívar,-67.413778,10.236946,6.0,70129.60591267422,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE2203,Bruzual,-68.874537,10.17393,6.5,50430.54150550719,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1121,Sucre,-69.883831,11.012087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1804,Guanare,-69.728856,9.13925,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zp,14,VE1805,Guanarito,-68.92903,8.51914,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1302,Crespo,-69.15582,10.327583,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1511,Independencia,-66.609651,10.185638,6.0,140301.26520165429,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE0808,Miranda,-68.366263,10.110075,6.0,22306.373166206293,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0309,Juan Manuel Cajigal,-65.302144,9.643409,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1304,Jiménez,-69.614725,9.930113,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1802,Araure,-69.283949,9.596697,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1812,Santa Rosalía,-68.874275,8.99627,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0509,San Casimiro,-66.94464,9.970434,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE2210,Peña,-69.106765,10.051532,6.0,116.95449405163527,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0505,José Félix Ribas,-67.317778,10.201008,6.0,193895.58565497305,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1506,Carrizal,-66.995378,10.351335,6.0,64420.94134563487,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1514,Páez,-65.957962,10.137496,6.0,17079.082516519353,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8316.232237362303,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1808,Páez,-69.034395,9.475049,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0905,Pao de San Juan Bautista,-68.07848,9.370541,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0506,José Rafael Revenga,-67.242308,10.259218,6.0,27073.61515223421,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0906,Ricaurte,-68.635986,9.301351,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1515,Paz Castillo,-66.645505,10.323471,6.5,169850.82054167427,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1213,San José de Guaribe,-65.843107,9.785284,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0512,Santos Michelena,-67.160172,10.187405,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1307,Simón Planas,-69.118496,9.829746,6.0,355.2123388890177,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,948.4331813156605,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0513,Sucre,-67.446609,10.153536,6.5,103500.72924630227,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4489.35525360168,discrepancia_poblacional
us6000t7zp,14,VE1503,Baruta,-66.856185,10.412573,6.5,310062.7684181109,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0502,Camatagua,-66.879858,9.825521,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0802,Carlos Arvelo,-67.739952,9.992242,6.5,85001.3561825091,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8677.898598602042,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1803,Esteller,-69.19096,9.203214,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1119,San Francisco,-68.712788,11.136005,6.0,868.7910004109144,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0909,Tinaco,-68.364568,9.533862,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.334246050566435,discrepancia_poblacional
us6000t7zp,14,VE0904,Lima Blanco,-68.420081,9.819364,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.9522690568119287,discrepancia_poblacional
us6000t7zp,14,VE1125,Zamora,-69.320691,11.332597,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1801,Agua Blanca,-69.070268,9.608141,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1509,El Hatillo,-66.790385,10.40291,6.5,71900.72578632738,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1110,Federación,-69.584759,10.824588,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0813,San Joaquín,-67.795865,10.283102,6.5,82885.48199435696,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE2213,Urachiche,-68.996374,10.195056,6.0,638.6337411850691,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1206,Las Mercedes,-66.475607,8.398661,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1101,Acosta,-68.556166,11.167493,6.5,3975.9847416663542,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10164.007822954096,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1508,Cristóbal Rojas,-66.838628,10.25515,6.0,171627.82991373865,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0804,Guacara,-67.881926,10.2706,6.5,297031.15126326587,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55931.624635395594,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0504,José Ángel Lamas,-67.510457,10.161268,6.5,38145.83333452325,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6557.308938847855,discrepancia_poblacional
us6000t7zp,14,VE0807,Los Guayos,-67.903728,10.145162,6.5,152617.0792894736,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72535.91950349417,discrepancia_poblacional
