usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us6000t7zp,16,VE1116,Palmasola,-68.563656,10.676822,7.5,31330.386597584,30393.666667059995,0.0,2539.117348936228,2623.7385998822224,4892.0,528066.0,0,1,170.85982420552367,0.0,4501.0,504346.0,0,1,165.70241028136292,0.0,0.0,11128.809567508753,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE2205,Independencia,-68.730097,10.304092,7.0,30384.867612460046,30384.867612460046,0.0,2423.516743700838,2423.516743700838,26047.0,2904210.0,3,7,261.1331364117462,32.82974149646512,25838.0,2904210.0,3,7,254.14908478916325,32.82974149646512,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1120,Silva,-68.421442,10.738387,8.0,35557.44157735817,13185.258499137126,647.0967952460051,1241.5498970205963,3361.339709958391,22932.0,3434487.0,1,3,600.8105814644939,71.70779689389565,11098.0,1600177.0,0,1,401.49891707725527,56.40689672095001,0.0,28890.751475893427,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE2208,Manuel Monge,-68.73549,10.635929,7.5,13441.724066166207,12289.461162228137,0.0,980.2158717132046,1072.1211642283308,7135.0,606169.0,0,0,237.78206145907427,34.13886446930494,5414.0,517181.0,0,0,185.2892741954122,33.5685361362925,0.0,4259.165877039544,discrepancia_poblacional
us6000t7zp,16,VE0518,Ocumare de la Costa de Oro,-67.754503,10.416132,8.0,11537.959179060534,11378.510404363275,10.45275648869574,1238.0682240702326,1255.4174704361778,10217.0,1390874.0,2,0,196.3260438811432,56.75041521280065,9178.0,1352671.0,2,0,153.7059806286659,29.56513417082882,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1509,El Hatillo,-66.790385,10.40291,7.0,71900.72578632738,3576.6233906489797,0.0,470.8485420270881,9465.450623494899,24311.0,4807400.0,16,38,449.0070809877217,16.239574679645465,747.0,216640.0,2,2,17.890058345739554,1.552486837312839,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE2202,Bolívar,-68.898183,10.45668,7.5,32224.04796388466,2411.954309111461,0.0,192.37910010171436,2570.211793000226,15507.0,1136580.0,0,0,447.3051533555328,51.49300279139632,3886.0,208852.0,0,0,106.55605750849342,21.02364587609067,0.0,310.141469091177,discrepancia_poblacional
us6000t7zp,16,VE2204,Cocorote,-68.774349,10.300096,7.0,24954.645382418064,1929.3928325509187,0.0,153.88967778652406,1990.3995383924216,15409.0,1636159.0,0,1,197.67041461799693,35.8396336237392,7470.0,723874.0,0,0,91.61333379802284,19.24512472063422,0.0,121.62262856028974,discrepancia_poblacional
us6000t7zp,16,VE0503,Girardot,-67.595147,10.350205,7.5,422130.64298914187,1627.9816771615297,0.0,177.13682455724916,45931.035733899495,96734.0,19125608.0,68,87,1191.4752038742351,134.32208361543607,3752.0,337499.0,1,0,37.334714673877414,6.954236675271646,0.0,4809.206837370992,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0511,Santiago Mariño,-67.48899,10.369908,7.5,290349.01792803966,762.4000113047659,0.0,82.95492650877657,31592.189154217944,63484.0,11462332.0,12,16,786.3478493864443,56.769651121314986,1369.0,105583.0,0,0,16.297167003461627,0.0,0.6690616309642792,13726.837357096374,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE0514,Tovar,-67.335125,10.401815,7.5,13109.856966479216,689.5997774749994,0.0,75.81157983272116,1477.2709928885604,13644.0,572829.0,3,1,527.848386144395,26.911113608549385,493.0,26404.0,0,0,24.360752457910657,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0801,Bejuma,-68.259751,10.23805,7.5,36926.4322246653,125.77654169872403,0.0,13.608636215523523,3980.9823649092746,15013.0,1763092.0,2,15,244.02315844602904,28.67921763967935,423.0,4608.0,0,1,25.463887344808228,8.730002782662547,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1517,Plaza,-66.652083,10.475575,7.0,224697.9109050287,0.0,0.0,0.0,29580.60518264917,42029.0,6654240.0,16,46,410.3564283553633,71.01832202855314,2.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zp,16,VE2209,Nirgua,-68.64184,10.05568,7.0,42123.22836302593,0.0,0.0,0.0,3359.7772388769235,26897.0,2931866.0,0,3,531.9264647736587,66.03388594776276,99.0,0.0,0,0,0.7950375890191994,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1521,Zamora,-66.486408,10.459518,7.0,235635.5447361851,0.0,0.0,0.0,31020.342752348308,48819.0,8680924.0,12,29,858.1108794160118,103.1087486759989,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1506,Carrizal,-66.995378,10.351335,6.5,64420.94134563487,0.0,0.0,0.0,8480.76614845887,13106.0,2764486.0,19,13,163.70164746464346,10.868302418225937,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,16,VE2207,La Trinidad,-68.742502,10.231649,6.5,24800.116239912808,0.0,0.0,0.0,1978.0740642307717,7585.0,799494.0,1,1,105.46902392241245,7.2404901223418054,0.0,0.0,0,0,0.0,0.0,0.0,2.9194881916046143,discrepancia_poblacional
us6000t7zp,16,VE2212,Sucre,-68.799951,10.250506,6.5,26788.975109589286,0.0,0.0,0.0,2136.7067411871203,10180.0,1037112.0,0,0,178.46142270089743,25.375230104950305,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE1513,Los Salías,-66.945501,10.386182,6.5,87626.40109631233,0.0,0.0,0.0,11535.67473765994,16386.0,3837765.0,24,45,332.73441932634313,31.2928736967,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1115,Monseñor Iturriza,-68.599654,10.848323,6.5,20523.168812855612,0.0,0.0,0.0,1641.6238736613834,17074.0,2469228.0,0,0,360.71750408873817,43.525154345205806,0.0,0.0,0,0,0.0,0.0,0.0,16242.305510033853,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE1510,Bolivariano Guaicaipuro,-67.038966,10.261569,6.5,204640.47082977137,0.0,0.0,0.0,26762.958938741263,66305.0,9290308.0,29,45,949.4934590666646,126.6380905355473,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1104,Cacique Manaure,-68.549219,10.983244,6.5,12938.332705823705,0.0,0.0,0.0,1228.4959919679784,5644.0,720923.0,0,0,140.85013707828065,34.98220614191694,0.0,0.0,0,0,0.0,0.0,0.0,355.28428942523897,discrepancia_poblacional
us6000t7zp,16,VE1101,Acosta,-68.556166,11.167493,6.5,4064.0854995744303,0.0,0.0,0.0,382.7396269185182,2167.0,281137.0,0,0,72.90091785904416,13.861257552676639,0.0,0.0,0,0,0.0,0.0,0.0,1588.7069413224235,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE1309,Urdaneta,-69.577037,10.58366,6.5,1608.8567962180823,0.0,0.0,0.0,144.86615117759445,2775.0,113821.0,0,0,88.21504968619745,11.823291880139603,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE2203,Bruzual,-68.874537,10.17393,6.5,45952.50842341455,0.0,0.0,0.0,3665.20302183391,27423.0,3314053.0,10,11,432.73250155896693,64.73581118652561,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE2201,Arístides Bastidas,-68.857729,10.250721,6.5,27080.431010633707,0.0,0.0,0.0,2159.9534843272577,9120.0,826504.0,0,0,126.30612107392523,19.582386718762972,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0810,Naguanagua,-68.064285,10.282679,6.5,215487.45639547706,0.0,0.0,0.0,23446.67980881652,42663.0,7277459.0,21,68,566.0755786640939,83.07740730270264,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0803,Diego Ibarra,-67.700431,10.296422,6.0,10214.041887426283,0.0,0.0,0.0,1111.365699633794,12083.0,1854455.0,4,14,119.07023178614669,9.69496584307398,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,16,VE0506,José Rafael Revenga,-67.242308,10.259218,6.0,8515.487282811664,0.0,0.0,0.0,974.2865418805186,3678.0,455603.0,1,0,93.30562853761137,9.973623093418093,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0501,Bolívar,-67.413778,10.236946,6.0,70129.60591267422,0.0,0.0,0.0,7637.6777517856035,10017.0,1517604.0,0,2,103.8349100100775,22.791998247151046,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0517,Francisco Linares Alcántara,-67.535653,10.202984,6.0,85489.60277374624,0.0,0.0,0.0,9301.921275597748,33694.0,4268448.0,2,3,272.4671948634949,21.193017493182783,0.0,0.0,0,0,0.0,0.0,0.0,6287.901122630574,
us6000t7zp,16,VE0507,Libertador,-67.567654,10.169249,6.0,96920.91843215004,0.0,0.0,0.0,10545.73559971009,37231.0,5401283.0,9,10,403.5354486578604,23.37248850855975,0.0,0.0,0,0,0.0,0.0,0.0,11120.182802052237,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0809,Montalbán,-68.313397,10.215459,6.0,38129.992923735175,0.0,0.0,0.0,4053.3894898848243,15147.0,2307149.0,1,12,229.0314577298323,18.3791970839871,0.0,0.0,0,0,0.0,0.0,0.0,183.6005825563334,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1504,Brión,-66.184416,10.512717,6.0,63910.26618660055,0.0,0.0,0.0,8198.987432401571,38291.0,4880900.0,4,16,631.355125871339,116.50865809254321,0.0,0.0,0,0,0.0,0.0,0.0,42606.71619574167,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0814,Valencia,-67.9748,9.997804,6.0,190205.25612132158,0.0,0.0,0.0,20695.783446540303,27269.0,6419220.0,47,62,401.7662947344389,25.870708336162284,0.0,0.0,0,0,0.0,0.0,0.0,6279.9185020029545,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1501,Acevedo,-66.311134,10.204253,6.0,87932.74462033343,0.0,0.0,0.0,11280.854359738874,36426.0,3027253.0,1,4,812.1212933391938,204.62345357687397,0.0,0.0,0,0,0.0,0.0,0.0,46193.7649126593,discrepancia_poblacional
us6000t7zp,16,VE0812,San Diego,-67.952384,10.264521,6.0,105054.11756871548,0.0,0.0,0.0,11430.689683971515,32405.0,5548674.0,12,79,421.12033158914466,34.87802723361307,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1111,Jacura,-68.942898,11.015862,6.0,4349.850912725553,0.0,0.0,0.0,412.5626787523141,2700.0,205341.0,0,0,106.59549761514867,11.047655645677589,0.0,0.0,0,0,0.0,0.0,0.0,68.89692583400756,discrepancia_poblacional
us6000t7zp,16,VE1518,Simón Bolívar,-66.729205,10.179143,6.0,16883.587515108287,0.0,0.0,0.0,2222.6585695146928,7458.0,839211.0,0,0,112.3689813342438,4.356911473882622,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0516,Ezequiel Zamora,-67.477342,10.048198,6.0,1198.5999478194863,0.0,0.0,0.0,130.4167962740907,658.0,172443.0,0,0,33.036867117458996,4.3430782365896325,0.0,0.0,0,0,0.0,0.0,0.0,270.65493274107575,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0808,Miranda,-68.366263,10.110075,6.0,22304.515923536383,0.0,0.0,0.0,1796.8505575026436,13051.0,1593740.0,1,13,144.59698811640843,8.69892728260011,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1511,Independencia,-66.609651,10.185638,6.0,140159.67109977268,0.0,0.0,0.0,18451.47505916755,43738.0,6351962.0,4,4,389.0501121633596,28.71277323159678,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,16,VE0508,Mario Briceño Iragorri,-67.63957,10.323177,6.0,30969.33873914252,0.0,0.0,0.0,3369.700416940218,19019.0,3986838.0,9,12,202.73084417764323,25.72715558583377,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,16,VE1515,Paz Castillo,-66.645505,10.323471,6.0,169760.1435351167,0.0,0.0,0.0,22348.262010582668,36769.0,5115413.0,2,3,572.1277260776062,77.995190237026,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0513,Sucre,-67.446609,10.153536,6.0,103500.72924630227,0.0,0.0,0.0,11261.669436651346,30946.0,6451259.0,17,10,335.2579386537006,23.44203258960841,0.0,0.0,0,0,0.0,0.0,0.0,6206.06124958233,discrepancia_poblacional
us6000t7zp,16,VE0504,José Ángel Lamas,-67.510457,10.161268,6.0,38145.83333452325,0.0,0.0,0.0,4150.5577909083,11879.0,2760488.0,0,0,192.3442915494418,11.883104185018551,0.0,0.0,0,0,0.0,0.0,0.0,4674.30619183369,discrepancia_poblacional
us6000t7zp,16,VE0804,Guacara,-67.881926,10.2706,6.0,1376.1429132316262,0.0,0.0,0.0,149.73484510723512,1170.0,144699.0,0,1,18.094396664446794,2.271460186797949,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1502,Andrés Bello,-66.034201,10.286731,6.0,22338.456796651706,0.0,0.0,0.0,2865.7794890042555,9401.0,1090583.0,1,29,170.70063823814806,27.832067271749526,0.0,0.0,0,0,0.0,0.0,0.0,12323.819971267134,discrepancia_poblacional
us6000t7zp,16,VE1119,San Francisco,-68.712788,11.136005,6.0,205.07748824357986,0.0,0.0,0.0,19.479468829147756,53.0,9287.0,0,0,4.646620142745061,1.521079525183795,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1505,Buroz,-66.113472,10.333462,6.0,29518.495110062882,0.0,0.0,0.0,3786.8998009642264,14888.0,1578479.0,2,29,307.7311437359388,64.44947087682853,0.0,0.0,0,0,0.0,0.0,0.0,6202.425448153168,
us6000t7zp,16,VE1508,Cristóbal Rojas,-66.838628,10.25515,6.0,118217.87604913488,0.0,0.0,0.0,15562.923237328503,27080.0,4469171.0,2,9,403.12539229751474,68.68101302053135,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE1123,Unión,-69.153233,10.816982,6.0,147.44606768991798,0.0,0.0,0.0,13.861971074688668,125.0,9568.0,0,0,42.16583930123445,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0512,Santos Michelena,-67.160172,10.187405,6.0,1.8222504407167435,0.0,0.0,0.0,0.2084901259078726,267.0,148.0,0,0,12.683285367334106,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE0505,José Félix Ribas,-67.317778,10.201008,6.0,191053.24953964818,0.0,0.0,0.0,21513.581339770502,38945.0,6525204.0,52,44,454.201567472724,77.22334826782316,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1514,Páez,-65.957962,10.137496,6.0,16990.707614921033,0.0,0.0,0.0,2179.72183304957,6340.0,972087.0,1,10,115.50908257954438,11.331945011068415,0.0,0.0,0,0,0.0,0.0,0.0,2651.371319975704,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1302,Crespo,-69.15582,10.327583,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1520,Urdaneta,-66.911331,10.117986,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zp,16,VE0806,Libertador,-68.127937,10.033213,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1808,Páez,-69.034395,9.475049,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0802,Carlos Arvelo,-67.739952,9.992242,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE1303,Iribarren,-69.419998,10.167886,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE2210,Peña,-69.106765,10.051532,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1117,Petit,-69.445699,11.067467,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE2206,José Antonio Páez,-69.000164,10.078575,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1125,Zamora,-69.320691,11.332597,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0902,Tinaquillo,-68.291215,9.911057,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0907,Rómulo Gallegos,-68.497681,9.390664,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0908,Ezequiel Zamora,-68.642901,9.734956,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0906,Ricaurte,-68.635986,9.301351,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE2213,Urachiche,-68.996374,10.195056,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0510,San Sebastián,-67.184067,9.994954,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1118,Piritu,-69.015265,11.331223,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE1307,Simón Planas,-69.118496,9.829746,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE0901,Anzoátegui,-68.860843,9.643274,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE0807,Los Guayos,-67.903728,10.145162,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE1512,Lander,-66.698727,10.056594,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,16,VE0813,San Joaquín,-67.795865,10.283102,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1801,Agua Blanca,-69.070268,9.608141,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1811,San Rafael de Onoto,-68.995538,9.659011,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,16,VE1804,Guanare,-69.728856,9.13925,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,16,VE1802,Araure,-69.283949,9.596697,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,16,VE0312,Manuel Ezequiel Bruzual,-65.366656,9.889608,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zp,16,VE1210,Ortiz,-67.603432,9.497371,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
