usgs_id,shakemap_version,adm2_id,nombre,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
us6000t7zp,14,VE0511,Santiago Mariño,7.5,290349.01792803966,762.4000113047659,0.0,75.37867400657512,1383.0,105583.0,0,0,10.65995454864067,0.0,0.6690616309642792,13726.837357096374,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0514,Tovar,7.5,13109.856966479216,689.5997774749994,0.0,46.075974075540785,547.0,26404.0,0,0,19.42343144281386,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1117,Petit,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0810,Naguanagua,6.5,215487.45639547706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0501,Bolívar,6.0,70129.60591267422,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE2203,Bruzual,6.5,50430.54150550719,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1121,Sucre,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1804,Guanare,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zp,14,VE1805,Guanarito,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1302,Crespo,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1511,Independencia,6.0,140301.26520165429,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE0808,Miranda,6.0,22306.373166206293,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0309,Juan Manuel Cajigal,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1304,Jiménez,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0505,José Félix Ribas,6.0,193895.58565497305,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1506,Carrizal,6.0,64420.94134563487,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1514,Páez,6.0,17079.082516519353,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8316.232237362303,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1808,Páez,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0905,Pao de San Juan Bautista,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1515,Paz Castillo,6.5,169850.82054167427,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0906,Ricaurte,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0907,Rómulo Gallegos,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1213,San José de Guaribe,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0512,Santos Michelena,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1307,Simón Planas,6.0,355.2123388890177,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,948.4331813156605,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0513,Sucre,6.5,103500.72924630227,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4489.35525360168,discrepancia_poblacional
us6000t7zp,14,VE1503,Baruta,6.5,310062.7684181109,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0502,Camatagua,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0802,Carlos Arvelo,6.5,85001.3561825091,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8677.898598602042,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1803,Esteller,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1119,San Francisco,6.0,868.7910004109144,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0909,Tinaco,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.334246050566435,discrepancia_poblacional
us6000t7zp,14,VE0904,Lima Blanco,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.9522690568119287,discrepancia_poblacional
us6000t7zp,14,VE1125,Zamora,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1801,Agua Blanca,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1509,El Hatillo,6.5,71900.72578632738,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1110,Federación,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0813,San Joaquín,6.5,82885.48199435696,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE2213,Urachiche,6.0,638.6337411850691,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1206,Las Mercedes,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1101,Acosta,6.5,3975.9847416663542,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10164.007822954096,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1508,Cristóbal Rojas,6.0,171627.82991373865,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0804,Guacara,6.5,297031.15126326587,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55931.624635395594,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0504,José Ángel Lamas,6.5,38145.83333452325,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6557.308938847855,discrepancia_poblacional
us6000t7zp,14,VE0807,Los Guayos,6.5,152617.0792894736,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72535.91950349417,discrepancia_poblacional
us6000t7zp,14,VE0506,José Rafael Revenga,6.0,27073.61515223421,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0814,Valencia,6.5,743515.9798485786,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81493.4635635363,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE2201,Arístides Bastidas,6.5,27080.431010633707,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1309,Urdaneta,6.5,4855.931475287303,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.4059500731527805,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0806,Libertador,6.5,182162.629054375,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8605.965499431826,discrepancia_poblacional
us6000t7zp,14,VE1122,Tocopero,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1303,Iribarren,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1208,Francisco de Miranda,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1209,José Tadeo Monagas,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1106,Colina,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1809,Papelón,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1516,Pedro Gual,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE2210,Peña,6.0,116.95449405163527,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1118,Piritu,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0509,San Casimiro,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1812,Santa Rosalía,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1802,Araure,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1207,Julián Mellado,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1510,Bolivariano Guaicaipuro,6.5,191168.4858017885,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0903,Girardot,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1308,Torres,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0515,Urdaneta,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE2209,Nirgua,7.0,42320.69686530717,0.0,0.0,4.255994008873131,222.0,0.0,0,0,4.196120487669677,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1501,Acevedo,6.0,89509.01483597141,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44822.958331940696,discrepancia_poblacional
us6000t7zp,14,VE1104,Cacique Manaure,6.5,12938.332705823705,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,323.67259609140456,discrepancia_poblacional
us6000t7zp,14,VE0902,Tinaquillo,6.0,111499.6932093096,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28.485507705481723,discrepancia_poblacional
us6000t7zp,14,VE1504,Brión,6.0,59594.18615084048,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41653.9793379968,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1115,Monseñor Iturriza,6.5,20597.185344974045,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16298.99921569787,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0517,Francisco Linares Alcántara,6.5,85489.60277374624,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10018.936741997488,
us6000t7zp,14,VE1205,Leonardo Infante,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1211,José Félix Ribas,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1212,Juan Germán Roscio,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0507,Libertador,6.5,96950.39745723084,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13185.493898934685,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1807,Ospino,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0908,Ezequiel Zamora,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22382.231853870675,discrepancia_poblacional
us6000t7zp,14,VE1102,Bolívar,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1518,Simón Bolívar,6.0,42428.757418930065,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0510,San Sebastián,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1814,Turen,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1513,Los Salías,6.5,87626.40109631233,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE0508,Mario Briceño Iragorri,6.5,30969.33873914252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE1114,Miranda,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1210,Ortiz,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1306,Palavecino,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zp,14,VE0809,Montalbán,6.5,38129.992923735175,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,183.6005825563334,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0812,San Diego,6.5,136961.39804024436,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1622.660113453865,discrepancia_poblacional
us6000t7zp,14,VE1512,Lander,6.0,44172.93483015895,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zp,14,VE1811,San Rafael de Onoto,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE0901,Anzoátegui,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1505,Buroz,6.0,29518.495110062882,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5581.854029064998,
us6000t7zp,14,VE1202,Chaguaramas,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE0516,Ezequiel Zamora,6.5,4648.59875318408,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,270.80488933995366,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1111,Jacura,6.0,4800.439816489816,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,67.44645732734352,discrepancia_poblacional
us6000t7zp,14,VE1123,Unión,6.0,203.2340092053637,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zp,14,VE1502,Andrés Bello,6.0,22338.456796651706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3530.277484094724,discrepancia_poblacional
us6000t7zp,14,VE2206,José Antonio Páez,6.0,2154.8929032552987,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,611.8803299013525,discrepancia_poblacional
us6000t7zp,14,VE2212,Sucre,6.5,26788.975109589286,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zp,14,VE1520,Urdaneta,6.0,3997.742331918329,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zp,14,VE0803,Diego Ibarra,6.5,43582.181843820494,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zp,14,VE0312,Manuel Ezequiel Bruzual,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
