usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us6000tjl2,8,76895,ZARZAL,-76.05065,4.3536,7.5,39669.865389760584,39669.865389760584,0.0,4594.569084601782,4594.569084601782,7131.0,1438163.0,6,8,594.59873941689,93.91914811451085,7131.0,1438163.0,6,8,594.59873941689,93.91914811451085,0.0,4757.564360935241,discrepancia_poblacional
us6000tjl2,8,76020,ALCALÁ,-75.782978,4.678896,7.0,37139.00253418367,37139.00253418367,0.0,4310.118982741612,4310.118982741612,4312.0,839825.0,3,2,219.7580390927816,20.140833854099952,4312.0,839825.0,3,2,219.7580390927816,20.140833854099952,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76400,LA UNIÓN,-76.10329,4.537937,7.5,34822.47236200515,34735.664364411496,0.0,4025.1092540034356,4035.168411864706,9828.0,1331493.0,3,4,375.64248199574394,41.660066250950976,8711.0,1325412.0,3,4,328.42706075013683,27.194351950672083,0.0,2379.9009326463565,discrepancia_poblacional
us6000tjl2,8,63470,MONTENEGRO,-75.817993,4.521965,7.0,31681.55454718042,31681.55454718042,0.0,4439.68201592218,4439.68201592218,7757.0,1719131.0,4,11,405.76127021384536,25.390625382341028,7757.0,1719131.0,4,11,405.76127021384536,25.390625382341028,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63594,QUIMBAYA,-75.792118,4.610287,7.0,31506.350372412242,31506.350372412242,0.0,4415.996391946871,4415.996391946871,9324.0,1749306.0,8,22,417.6616853472721,18.765465638962784,9324.0,1749306.0,8,22,417.6616853472721,18.765465638962784,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17174,CHINCHINÁ,-75.667127,4.987117,7.0,30360.095054543577,29636.281944232993,0.0,4006.6687970405073,4104.496990279199,9963.0,1580953.0,6,15,380.8058569372213,40.1042008204681,9247.0,1494296.0,6,15,339.5869252676799,40.1042008204681,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76622,ROLDANILLO,-76.168087,4.443432,7.5,25414.397896776907,25355.819095290266,0.0,2938.1887550760716,2944.9767657072357,8292.0,981289.0,4,7,554.0483129544257,56.37559793245303,8095.0,977048.0,4,7,518.9659074193627,50.957490417218935,0.0,1380.2852372620255,discrepancia_poblacional
us6000tjl2,8,66400,LA VIRGINIA,-75.852055,4.904544,7.0,20318.91523842048,20318.91523842048,0.0,2613.5797421733455,2613.5797421733455,1885.0,593353.0,1,6,86.33300515801291,15.111077694679926,1885.0,593353.0,1,6,86.33300515801291,15.111077694679926,0.0,18613.332497572526,discrepancia_poblacional
us6000tjl2,8,63190,CIRCASIA,-75.666917,4.604895,7.0,31191.198169688694,20205.828167669475,0.0,2832.7092019361594,4372.77741948753,15331.0,1680739.0,8,19,334.5120028591609,33.91409618027015,10830.0,1249562.0,0,13,255.5849610097428,19.767083597720585,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76113,BUGALAGRANDE,-76.08961,4.196853,7.5,15704.906869921833,12800.967240341008,0.0,1483.3541368833603,1819.8577072064252,8820.0,730140.0,3,6,551.213374909373,42.518758038957586,5104.0,571909.0,2,6,383.17055939282955,42.518758038957586,0.0,720.0660717543215,discrepancia_poblacional
us6000tjl2,8,76823,TORO,-76.081062,4.638421,7.5,11710.063805090263,11475.193228190765,0.0,1329.7255216396577,1356.9419124548215,4723.0,500873.0,0,1,282.64102098507533,29.72928303710626,3004.0,485815.0,0,1,167.2306036688063,18.14890476884218,0.0,526.6289916932583,discrepancia_poblacional
us6000tjl2,8,76497,OBANDO,-75.9492,4.597589,7.5,10476.151021244004,10463.088539723307,0.0,1212.4905144988327,1214.0041735319492,3438.0,516803.0,1,0,422.20851221508593,55.497059065170106,3391.0,515889.0,1,0,420.9128391757324,54.50018366129541,0.0,827.426552914083,discrepancia_poblacional
us6000tjl2,8,76403,LA VICTORIA,-75.966773,4.483511,7.5,10384.250709139742,10384.250709139742,0.0,1195.121951516218,1195.121951516218,4420.0,590815.0,4,0,264.0687318577848,75.06080499973976,4420.0,590815.0,4,0,264.0687318577848,75.06080499973976,0.0,796.2346358494833,discrepancia_poblacional
us6000tjl2,8,76036,ANDALUCÍA,-76.164705,4.144854,7.0,10281.647839851677,9984.01833842881,0.0,1156.9309647648445,1191.4197491007246,6257.0,798287.0,2,2,275.14462856921585,26.654299687411463,5750.0,759357.0,2,2,246.95295251844334,26.654299687411463,0.0,236.26117775402963,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,8,76041,ANSERMANUEVO,-76.02963,4.795927,7.5,10924.206899154,8960.538047700189,0.0,1038.7954913444341,1266.3420609535717,6792.0,715664.0,1,2,482.2413548824304,70.19373663338429,2750.0,531471.0,1,2,166.5804437257889,46.10932966027481,0.0,1225.7250325633213,discrepancia_poblacional
us6000tjl2,8,63130,CALARCÁ,-75.656383,4.468128,7.0,74191.34180312231,8640.964675739408,0.0,1211.3996904088353,10401.07853400034,25255.0,2507590.0,42,43,514.505887343242,60.76398336225896,2469.0,441294.0,5,9,74.74195939692449,15.540808353442454,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63272,FILANDIA,-75.671447,4.669368,7.0,11772.149399987888,7770.974746314809,0.0,1083.4929975397717,1644.3155344098132,6179.0,1196260.0,13,13,293.51486379470845,31.03308599247773,4931.0,869995.0,4,11,214.5835139618726,14.421935689050578,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76845,ULLOA,-75.77836,4.707719,7.5,4503.842619042844,4503.842619042844,0.0,526.0176713672608,526.0176713672608,3204.0,486256.0,1,4,135.85893702216518,1.9082359239331737,3204.0,486256.0,1,4,135.85893702216518,1.9082359239331737,0.0,160.53164590522647,discrepancia_poblacional
us6000tjl2,8,66440,MARSELLA,-75.753214,4.942936,7.0,18216.516607757658,4066.064297660254,0.0,523.1910745135714,2343.5818582828815,9332.0,797441.0,5,14,309.4168441462835,21.241306616026968,4084.0,328237.0,0,5,164.7324895301319,17.060386301550345,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17524,PALESTINA,-75.661768,5.05035,7.0,9635.162504309788,3411.259101724252,0.0,461.3620821795028,1303.1252574415785,8060.0,1099239.0,3,11,398.02403042583654,39.105921882140024,3287.0,432265.0,1,10,211.59009839073235,21.664475358696343,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76100,BOLÍVAR,-76.36486,4.363682,7.5,9685.693210886791,3273.8227166831493,0.0,379.3650708718597,1120.3010414238051,5992.0,401209.0,1,1,415.1791653720164,38.351703600094325,2204.0,163332.0,1,0,76.3127069737659,16.539951795779412,0.0,30.511060282588005,discrepancia_poblacional
us6000tjl2,8,27050,ATRATO,-76.606118,5.560646,7.0,8744.308996155858,2457.8133137747645,0.0,138.6043742493111,324.48382222244743,2278.0,427355.0,0,1,55.949108367334304,37.920131446319346,1325.0,122637.0,0,1,25.52664518859025,14.158706861482685,0.0,2679.4484128579497,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,17001,MANIZALES,-75.50728,5.083433,7.0,403785.11540113855,1932.3252530088648,0.0,261.3408675429801,54610.66502040168,63853.0,9015955.0,81,150,1427.429612076312,272.68223404325056,1401.0,192289.0,0,0,97.89375274712526,26.410226766990327,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27600,RÍO QUITO,-76.811571,5.567533,7.0,9742.893526629545,1671.1904238397256,0.0,108.47303085413013,494.43312554370294,1804.0,224139.0,0,5,62.81351800189088,0.0,551.0,39427.0,0,1,12.44822741436148,0.0,0.0,7626.519153908826,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,66075,BALBOA,-75.942754,4.91835,7.0,4828.544094204903,1234.4784643016756,0.0,158.70957563995285,620.9954696494761,3642.0,533464.0,2,2,240.149126902425,28.110693699728756,403.0,220891.0,0,0,79.32524088824296,15.283055652739513,0.0,963.0770639125258,discrepancia_poblacional
us6000tjl2,8,76250,EL DOVIO,-76.287389,4.539801,7.0,3961.9962279237807,1207.6257398501039,0.0,139.93759834603242,459.1093101177711,4488.0,214324.0,6,27,211.7639202436883,8.470491943318736,1471.0,65588.0,0,9,39.69857690392732,6.136282932085895,0.0,0.0,
us6000tjl2,8,17088,BELALCÁZAR,-75.812277,4.99466,7.0,7804.152475089766,960.0731671219692,0.0,128.7958325751933,1054.2142409849193,6445.0,447325.0,3,2,266.91690884947894,33.767557462021216,403.0,59744.0,1,0,25.144257151562375,9.651986468759054,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76736,SEVILLA,-75.888181,4.193408,7.0,29816.365567241795,856.7160046324134,0.0,99.30342553048813,3455.1284568128826,10980.0,1035287.0,11,25,578.5449824070552,65.80972575756778,921.0,75067.0,0,1,87.91506867091294,26.903395135212627,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63690,SALENTO,-75.530885,4.611297,7.0,6322.794802967459,596.2614579005167,0.0,83.59151300383331,885.5893770804255,5377.0,740794.0,3,8,263.64353363683153,27.68578215844268,288.0,61354.0,0,2,13.438672714038107,4.638389213735794,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76122,CAICEDONIA,-75.836725,4.308998,7.0,15589.876111560501,508.14515705872327,0.0,59.2554451047361,1807.401571490964,12638.0,1180651.0,8,8,302.65560745379565,17.595627371406394,270.0,89758.0,0,0,34.73954447993832,1.4898201663059978,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,76670,SAN PEDRO,-76.208362,3.981432,7.0,17262.502660021186,422.1427073813975,0.0,48.91717090169545,2000.3487707789616,7014.0,923214.0,1,2,356.1270769368911,31.01410335890705,183.0,26003.0,0,0,10.494671039150369,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76616,RIOFRÍO,-76.371055,4.1095,7.0,9939.288225467317,404.644289560616,0.0,46.88944757690326,1151.7477162435653,7145.0,469976.0,2,3,356.92131084070064,64.8766773595613,328.0,29227.0,0,0,70.28189069420921,11.79387468358992,0.0,208.4090362265706,discrepancia_poblacional
us6000tjl2,8,66687,SANTUARIO,-75.981995,5.04599,7.0,10548.123809767887,366.93147979769856,0.0,47.20193171490001,1356.8211883509862,6148.0,645926.0,1,3,322.9510032643654,17.70654881944808,144.0,27477.0,0,0,29.810401542659953,6.5218972636207235,0.0,53.644012957811356,discrepancia_poblacional
us6000tjl2,8,76828,TRUJILLO,-76.342926,4.233268,7.0,14017.850771710277,251.2563720792532,0.0,29.11514823361547,1624.3645199693512,5976.0,513981.0,1,3,335.23342637886554,46.832330198253075,304.0,17663.0,0,0,14.377142372141645,6.90888820200152,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,17877,VITERBO,-75.879307,5.04781,7.0,7506.615809076466,190.27356904931366,0.0,25.710686774867163,1013.9545949789768,3908.0,521439.0,3,3,212.36511530394063,29.50831394120265,110.0,22310.0,0,0,25.5398168189913,2.4287373707529567,0.0,355.99829424731433,discrepancia_poblacional
us6000tjl2,8,76863,VERSALLES,-76.217896,4.62259,7.0,5105.169274983928,0.0,0.0,0.0,591.5782299645681,4408.0,129884.0,0,4,225.67855729268945,34.508992193633965,70.0,0.0,0,0,2.3579509335418027,1.9644407694262052,0.0,0.0,
us6000tjl2,8,76890,YOTOCO,-76.390797,3.90419,7.0,13291.084023357369,0.0,0.0,0.0,1540.1477712095134,7366.0,891913.0,2,5,413.0779000932599,73.69566382924614,1.0,0.0,0,0,0.5978338042074488,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76246,EL CAIRO,-76.215028,4.756064,6.5,7373.467478301376,0.0,0.0,0.0,854.4247367736249,4889.0,109347.0,2,4,220.33043066055006,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76054,ARGELIA,-76.14165,4.704288,6.5,3591.6833826489747,0.0,0.0,0.0,416.198082526945,2898.0,60213.0,1,0,165.92010264283022,25.445299955463234,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,76126,CALIMA,-76.627783,3.944387,6.5,11496.664211537689,0.0,0.0,0.0,1332.2020265176036,9241.0,898348.0,1,0,382.94436183102704,61.191227361388165,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27660,SAN JOSÉ DEL PALMAR,-76.280024,4.958741,6.5,2568.2052906900644,0.0,0.0,0.0,168.2916106123755,3515.0,30908.0,0,5,86.23089563915357,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,27077,BAJO BAUDÓ,-77.21767,5.011843,6.5,16221.793384317309,0.0,0.0,0.0,947.0338094407682,6894.0,255527.0,1,10,20.271177469397998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12308.94139163196,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,19573,PUERTO TEJADA,-76.418463,3.266701,6.5,40688.37945744209,0.0,0.0,0.0,4105.083536464974,7136.0,1350891.0,6,68,1385.1850457060268,32.905478638814465,0.0,0.0,0,0,0.0,0.0,0.0,40432.743425849825,discrepancia_poblacional
us6000tjl2,8,17665,SAN JOSÉ,-75.813515,5.070704,6.5,4421.008255684748,0.0,0.0,0.0,597.9274584611263,3115.0,202410.0,0,0,153.3455499352594,29.136864812698555,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17616,RISARALDA,-75.758843,5.112181,6.5,7387.361522654071,0.0,0.0,0.0,999.1173779260483,5988.0,479720.0,1,5,296.25742314365567,37.7554555207608,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27745,SIPÍ,-76.541617,4.594415,6.5,5259.635976344347,0.0,0.0,0.0,342.717215025721,1116.0,69271.0,0,11,18.06742284862933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2640.22719463706,discrepancia_poblacional
us6000tjl2,8,27430,MEDIO BAUDÓ,-76.995929,5.110393,6.5,11782.992796320468,0.0,0.0,0.0,624.5194800904657,2569.0,130148.0,0,4,34.312111704213,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5762.349340170622,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado"
us6000tjl2,8,27580,RÍO IRÓ,-76.484461,5.172673,6.5,7956.58040201664,0.0,0.0,0.0,521.3858653206029,1299.0,35700.0,0,8,26.21578817018712,3.71484856244589,0.0,0.0,0,0,0.0,0.0,0.0,2469.9567672014236,discrepancia_poblacional
us6000tjl2,8,27413,LLORÓ,-76.385444,5.585102,6.5,10941.405662946403,0.0,0.0,0.0,712.6571266990641,948.0,75711.0,0,10,14.216883397341272,6.1185954790070145,0.0,0.0,0,0,0.0,0.0,0.0,4502.599122963846,"revisar_sin_edificios,construido_no_mapeado,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,8,76243,EL ÁGUILA,-76.06601,4.917563,6.5,7717.776469737291,0.0,0.0,0.0,894.7803186501235,5252.0,196103.0,1,0,229.45208120575634,3.040835133774083,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,27450,MEDIO SAN JUAN,-76.803668,4.814229,6.5,12498.192735303193,0.0,0.0,0.0,485.1437459142834,2052.0,170814.0,0,1,12.895138016296874,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5544.457076150924,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,76001,SANTIAGO DE CALI,-76.576493,3.399044,6.5,2591897.9833071185,0.0,0.0,0.0,300344.65760802163,138767.0,46015165.0,1085,451,4060.469976464319,478.22615852637495,0.0,0.0,0,0,0.0,0.0,0.0,517952.97489665076,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,27250,EL LITORAL DEL SAN JUAN,-76.962602,4.247162,6.5,17074.66036036983,0.0,0.0,0.0,955.4654889865969,3530.0,200764.0,2,15,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14310.654949624091,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,17042,ANSERMA,-75.752889,5.200294,6.5,13571.758601938374,0.0,0.0,0.0,1835.0331219757902,10659.0,648264.0,5,5,383.40664806626177,43.54700830222649,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27205,CONDOTO,-76.527506,5.073716,6.5,13659.638392720371,0.0,0.0,0.0,892.8420030912789,2851.0,298578.0,0,13,56.90269020533227,2.171172717503718,0.0,0.0,0,0,0.0,0.0,0.0,12450.556727122515,discrepancia_poblacional
us6000tjl2,8,27787,TADÓ,-76.331095,5.266102,6.5,18783.14388498664,0.0,0.0,0.0,1216.6808266292592,3637.0,290905.0,1,14,99.61146530129875,56.68669360791995,0.0,0.0,0,0,0.0,0.0,0.0,3598.011251434684,discrepancia_poblacional
us6000tjl2,8,66045,APÍA,-75.953539,5.139635,6.5,16315.982553265058,0.0,0.0,0.0,2099.262668073689,6484.0,545037.0,1,6,231.73211348262075,29.897822443726266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27810,UNIÓN PANAMERICANA,-76.645398,5.285278,6.5,7663.486478101462,0.0,0.0,0.0,463.2719066615817,723.0,201101.0,0,4,62.113822250071316,25.10658288958135,0.0,0.0,0,0,0.0,0.0,0.0,1083.3718250840902,"construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,8,63548,PIJAO,-75.683417,4.30423,6.5,1536.277178763412,0.0,0.0,0.0,215.06051347355628,1886.0,153146.0,0,4,134.43557815387473,0.6590690946160844,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27073,BAGADÓ,-76.197969,5.50312,6.5,8073.267157912254,0.0,0.0,0.0,488.19764123943696,2151.0,137640.0,0,9,31.66557349779346,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3031.2930791676044,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,17486,NEIRA,-75.506925,5.183356,6.5,24552.63701903727,0.0,0.0,0.0,3316.0172695442934,10992.0,910306.0,1,1,337.2311771388076,43.580844702730346,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27361,ISTMINA,-76.869158,4.73984,6.5,26206.03388833441,0.0,0.0,0.0,1634.2831204890304,7199.0,814575.0,1,26,73.85582708586848,10.36669767795228,0.0,0.0,0,0,0.0,0.0,0.0,16708.398477731273,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,76520,PALMIRA,-76.227799,3.558394,6.5,267155.06425482314,0.0,0.0,0.0,30695.091747693208,44770.0,11545164.0,44,95,2309.3698032727543,280.3840365831674,0.0,0.0,0,0,0.0,0.0,0.0,41086.369213686325,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,76892,YUMBO,-76.510988,3.595914,6.5,108414.46318749897,0.0,0.0,0.0,12562.253313191462,18869.0,6100989.0,25,29,489.05768867694337,65.95748819760317,0.0,0.0,0,0,0.0,0.0,0.0,346.9228927399963,discrepancia_poblacional
us6000tjl2,8,66088,BELÉN DE UMBRÍA,-75.867939,5.200399,6.5,18917.33223463688,0.0,0.0,0.0,2433.7383474321828,10249.0,841497.0,1,11,326.2331435293894,29.22197645381617,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63111,BUENAVISTA,-75.74399,4.36684,6.5,1484.9263024292886,0.0,0.0,0.0,208.17570835067974,1758.0,146163.0,0,2,121.92402731783966,3.9990564883760187,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76130,CANDELARIA,-76.383175,3.382094,6.5,85936.97800188698,0.0,0.0,0.0,9957.129632554312,26159.0,4068431.0,8,21,1829.666060955566,72.43874989021036,0.0,0.0,0,0,0.0,0.0,0.0,64168.004296021536,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,27135,EL CANTÓN DEL SAN PABLO,-76.772556,5.359662,6.5,6465.192658804357,0.0,0.0,0.0,326.4630899622436,1457.0,173189.0,0,3,42.98855217632219,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4479.219990428537,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,17873,VILLAMARÍA,-75.435442,4.940214,6.5,54612.57437717728,0.0,0.0,0.0,7380.516385783102,14187.0,1948230.0,10,26,443.38631619939736,14.42447185859987,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,66383,LA CELIA,-76.008227,4.988128,6.5,6016.196488901973,0.0,0.0,0.0,772.9517520995199,4416.0,296137.0,1,4,203.8735664776273,11.018911373936374,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19845,VILLA RICA,-76.464484,3.180597,6.5,13862.050883759744,0.0,0.0,0.0,1397.8057761923517,6582.0,749245.0,1,19,276.0436128596974,35.5765410966249,0.0,0.0,0,0,0.0,0.0,0.0,13862.050883759744,discrepancia_poblacional
us6000tjl2,8,27025,ALTO BAUDÓ,-77.084216,5.636744,6.5,39756.00448901951,0.0,0.0,0.0,2249.8084973016375,3070.0,194560.0,0,20,8.199931100420754,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7540.9217185378075,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,27425,MEDIO ATRATO,-76.67347,6.03388,6.5,24135.47537279129,0.0,0.0,0.0,1173.6045755152695,2478.0,98572.0,1,14,29.56335892968552,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21411.258861720562,discrepancia_poblacional
us6000tjl2,8,76111,GUADALAJARA DE BUGA,-76.105147,3.855247,6.5,121443.7503043171,0.0,0.0,0.0,14072.69301593383,10085.0,3327088.0,17,15,558.6444973245209,57.41752579042731,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76364,JAMUNDÍ,-76.627612,3.213872,6.5,170654.94759521168,0.0,0.0,0.0,19774.369906697677,28990.0,4282846.0,28,23,882.5803292923438,53.449033826336276,0.0,0.0,0,0,0.0,0.0,0.0,160491.31996303424,discrepancia_poblacional
us6000tjl2,8,27160,CÉRTEGUI,-76.522642,5.38983,6.5,10966.794974319637,0.0,0.0,0.0,630.8130040749388,767.0,148238.0,0,2,50.16985433690375,9.004579061256957,0.0,0.0,0,0,0.0,0.0,0.0,10137.690554276109,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,27491,NÓVITA,-76.618206,4.853176,6.5,5185.768941737711,0.0,0.0,0.0,264.6937535122373,1615.0,147594.0,0,19,22.895998258521676,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1878.658230446279,construido_no_mapeado
