usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us6000tjl2,9,17524,PALESTINA,-75.661768,5.05035,7.0,9635.162504309788,9635.162504309788,0.0,1303.1252574415787,1303.1252574415787,8060.0,1099239.0,3,11,398.02403042583666,39.10592188214002,8060.0,1099239.0,3,11,398.02403042583666,39.10592188214002,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76122,CAICEDONIA,-75.836725,4.308998,7.0,15589.876111560501,9113.122638950124,0.0,1056.3863593333053,1807.4015714909638,12638.0,1180651.0,8,8,302.65560745379554,17.595627371406394,7523.0,598105.0,6,1,91.14396939419687,9.973915867760223,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,17088,BELALCÁZAR,-75.812277,4.99466,7.5,7804.152475089766,7775.769137629308,0.0,1050.3754861694745,1054.2142409849191,6445.0,447325.0,3,2,266.9169088494788,33.767557462021216,6380.0,445664.0,3,2,264.52539512221585,33.767557462021216,0.0,24.470043182373047,discrepancia_poblacional
us6000tjl2,9,76246,EL CAIRO,-76.215028,4.756064,7.0,7373.467478301376,7373.467478301376,0.0,854.4247367736249,854.4247367736249,4889.0,109347.0,2,4,220.33043066055004,0.0,4623.0,109347.0,2,4,217.40240731485198,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17877,VITERBO,-75.879307,5.04781,7.5,7506.615809076466,7245.664814936928,0.0,978.8507908402794,1013.9545949789765,3908.0,521439.0,3,3,212.36511530394063,29.508313941202655,3572.0,496418.0,3,2,187.4007547482947,24.264014282955884,0.0,492.9126241467893,discrepancia_poblacional
us6000tjl2,9,63272,FILANDIA,-75.671447,4.669368,7.0,11772.149399987888,5033.227983338758,0.0,700.7358307100889,1644.3155344098132,6179.0,1196260.0,13,13,293.5148637947082,31.03308599247773,3765.0,593317.0,2,5,165.2300860703894,11.329264443483119,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,66075,BALBOA,-75.942754,4.91835,7.5,4828.544094204903,4710.434966782108,0.0,605.8057318840542,620.995469649476,3642.0,533464.0,2,2,240.149126902425,28.11069369972876,3419.0,524108.0,2,2,228.0345028211703,28.11069369972876,0.0,963.0770639125258,discrepancia_poblacional
us6000tjl2,9,76845,ULLOA,-75.77836,4.707719,7.5,4503.842619042844,4503.842619042844,0.0,526.0176713672608,526.0176713672608,3204.0,486256.0,1,4,135.85893702216512,1.9082359239331737,3204.0,486256.0,1,4,135.85893702216512,1.9082359239331737,0.0,160.53164590522647,discrepancia_poblacional
us6000tjl2,9,76100,BOLÍVAR,-76.36486,4.363682,7.5,9685.693210886791,3963.331837296486,0.0,459.2642268147032,1120.3010414238042,5992.0,401209.0,1,1,415.1791653720167,38.35170360009432,3026.0,197947.0,1,0,120.90340364739124,20.725199202892227,0.0,30.511060282588005,discrepancia_poblacional
us6000tjl2,9,76250,EL DOVIO,-76.287389,4.539801,7.0,3961.9962279237807,3873.47585202381,0.0,448.851724894158,459.109310117771,4488.0,214324.0,6,27,211.76392024368832,8.470491943318734,2606.0,208136.0,6,18,66.54512197656332,8.470491943318734,0.0,0.0,
us6000tjl2,9,76054,ARGELIA,-76.14165,4.704288,7.0,3591.6833826489747,3591.6833826489747,0.0,416.198082526945,416.198082526945,2898.0,60213.0,1,0,165.9201026428301,25.44529995546323,2898.0,60213.0,1,0,165.9201026428301,25.44529995546323,0.0,0.0,
us6000tjl2,9,66687,SANTUARIO,-75.981995,5.04599,7.5,10548.123809767887,2707.056925396435,0.0,348.2579115419655,1356.8211883509857,6148.0,645926.0,1,3,322.9510032643653,17.706548819448077,1625.0,210771.0,0,0,135.6376690187288,13.95286665961068,0.0,59.88741686940193,discrepancia_poblacional
us6000tjl2,9,27660,SAN JOSÉ DEL PALMAR,-76.280024,4.958741,7.0,2568.2052906900644,2568.2052906900644,0.0,168.2916106123755,168.2916106123755,3515.0,30908.0,0,5,86.2308956391536,0.0,1455.0,30908.0,0,5,52.771529425431815,0.0,0.0,0.0,
us6000tjl2,9,17665,SAN JOSÉ,-75.813515,5.070704,7.5,4421.008255684748,2146.0043956935406,0.0,290.2403877665373,597.9274584611263,3115.0,202410.0,0,0,153.34554993525944,29.13686481269856,1305.0,100975.0,0,0,76.42866424603653,14.954141206632812,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,66383,LA CELIA,-76.008227,4.988128,7.0,6016.196488901973,2090.4623486809433,0.0,268.88741857230616,772.95175209952,4416.0,296137.0,1,4,203.8735664776272,11.018911373936374,1314.0,107981.0,0,1,77.41058963998167,8.187151252877637,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76736,SEVILLA,-75.888181,4.193408,7.0,29833.01443046052,2043.2942202175036,0.0,236.8021160116721,3457.0576963136546,10991.0,1036684.0,11,25,587.8866246825642,65.80972575756776,2317.0,175252.0,0,2,236.58077401083344,37.55033786056421,0.0,36.167728275060654,discrepancia_poblacional
us6000tjl2,9,27491,NÓVITA,-76.618206,4.853176,7.0,5185.768941737711,2020.5858672261238,0.0,58.39427944207871,264.6937535122373,1615.0,147594.0,0,19,22.89599825852168,0.0,563.0,57506.0,0,2,12.99496748700164,0.0,0.0,1878.658230446279,construido_no_mapeado
us6000tjl2,9,17616,RISARALDA,-75.758843,5.112181,7.0,7387.361522654071,1708.4980741627514,0.0,231.06896216967795,999.1173779260479,5988.0,479720.0,1,5,296.2574231436559,37.75545552076079,1121.0,118469.0,0,0,64.100142392529,4.2567230795565285,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,27050,ATRATO,-76.606118,5.560646,7.0,8744.308996155858,1602.9995490424335,0.0,87.90161154967277,324.4838222224473,2278.0,427355.0,0,1,55.949108367334276,37.920131446319346,1040.0,80459.0,0,1,19.57934380576028,10.005000300777462,0.0,2788.758767068386,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado"
us6000tjl2,9,27205,CONDOTO,-76.527506,5.073716,7.0,13659.638392720371,1380.087379924953,0.0,88.17673294223252,892.8420030912791,2851.0,298578.0,0,13,56.90269020533226,2.171172717503718,382.0,38044.0,0,5,15.88752235352108,0.0,0.0,12450.556727122515,discrepancia_poblacional
us6000tjl2,9,17873,VILLAMARÍA,-75.435442,4.940214,7.0,54682.982199275866,661.0281409053132,0.0,89.4019847940219,7391.869613934537,14295.0,1956505.0,10,26,456.41441874855093,14.42447185859987,478.0,76035.0,0,0,21.635377039020785,0.9603083205357206,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,17042,ANSERMA,-75.752889,5.200294,7.0,20227.45386755932,576.5656784251332,0.0,77.97876791403122,2735.149669056997,16147.0,951778.0,7,11,522.3181415878499,49.406656717344596,479.0,54775.0,0,0,26.347467098176686,12.670738763379125,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,27600,RÍO QUITO,-76.811571,5.567533,7.0,9742.893526629545,285.619162411429,0.0,18.233930407844824,494.433125543703,1804.0,224139.0,0,5,62.81351800189085,0.0,249.0,7732.0,0,0,10.110505925512888,0.0,0.0,7630.715152577497,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,76828,TRUJILLO,-76.342926,4.233268,7.0,14017.850771710277,251.2563720792532,0.0,29.11514823361547,1624.3645199693506,5976.0,513981.0,1,3,335.2334263788654,46.83233019825307,304.0,17663.0,0,0,14.377142372141643,6.908888202001519,0.0,0.0,"construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,9,66045,APÍA,-75.953539,5.139635,7.0,16315.982553265058,250.58190573379397,0.0,32.296617729907474,2099.2626680736885,6484.0,545037.0,1,6,231.73211348262095,29.897822443726255,196.0,13646.0,0,0,14.953833615296286,0.9828483879875051,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76863,VERSALLES,-76.217896,4.62259,7.0,5105.169274983928,206.5421640612185,0.0,23.933742187529166,591.5782299645681,4408.0,129884.0,0,4,225.67855729268948,34.50899219363397,1284.0,6968.0,0,0,66.5805797902437,17.885707941906837,0.0,0.0,
us6000tjl2,9,76243,EL ÁGUILA,-76.06601,4.917563,7.0,7717.776469737291,101.90963505394757,0.0,11.809102718195192,894.7803186501236,5252.0,196103.0,1,0,229.4520812057563,3.0408351337740833,70.0,3501.0,0,0,3.746118264694884,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,63111,BUENAVISTA,-75.74399,4.36684,7.0,1484.9263024292886,56.432359866797924,0.0,7.911398011655937,208.17570835067974,1758.0,146163.0,0,2,121.92402731783969,3.9990564883760182,47.0,5020.0,0,0,7.993767104794688,0.9494461649005574,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76616,RIOFRÍO,-76.371055,4.1095,7.0,9862.718836787157,54.7688161842525,0.0,6.3465176618373045,1142.8749712126769,6993.0,464682.0,2,3,342.24642319979733,64.87667735956128,87.0,5015.0,0,0,8.007569196274925,0.6365963243147807,0.0,723.9739410355687,discrepancia_poblacional
us6000tjl2,9,66088,BELÉN DE UMBRÍA,-75.867939,5.200399,7.0,19326.545632818714,19.666042637079954,0.0,2.612588965240489,2486.373767669638,10719.0,873804.0,1,11,349.17074835020344,30.202958864587604,79.0,2283.0,0,0,5.444476054494807,3.96012903297762,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,27450,MEDIO SAN JUAN,-76.803668,4.814229,7.0,12498.192735303193,6.793929278850555,0.0,0.41005089976803266,485.14374591428344,2052.0,170814.0,0,1,12.895138016296869,0.0,3.0,91.0,0,0,0.0,0.0,0.0,5547.883838731796,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,27250,EL LITORAL DEL SAN JUAN,-76.962602,4.247162,6.5,17074.66036036983,0.0,0.0,0.0,955.4654889865969,3531.0,200764.0,2,15,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14315.580630186945,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,17486,NEIRA,-75.506925,5.183356,6.5,25043.398121201433,0.0,0.0,0.0,3382.3911193347417,11570.0,937391.0,1,1,376.982283792599,43.580844702730346,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,63690,SALENTO,-75.530885,4.611297,6.5,6260.610874549486,0.0,0.0,0.0,877.688710831604,5266.0,728980.0,3,8,239.05265801256368,27.685782158442684,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76520,PALMIRA,-76.227799,3.558394,6.5,54634.86396738887,0.0,0.0,0.0,6068.617440392923,19451.0,3307263.0,6,1,944.1638697415918,125.80622711264385,0.0,0.0,0,0,0.0,0.0,0.0,39929.93008063827,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,27077,BAJO BAUDÓ,-77.21767,5.011843,6.5,16413.651632014662,0.0,0.0,0.0,949.5294946805903,6927.0,259224.0,1,10,20.271177469398,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12331.626491352916,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,76130,CANDELARIA,-76.383175,3.382094,6.5,34800.44517567195,0.0,0.0,0.0,4032.483871947885,7777.0,1376753.0,1,5,1003.5885984821304,19.075872672002106,0.0,0.0,0,0,0.0,0.0,0.0,34574.1446257364,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,76890,YOTOCO,-76.390797,3.90419,6.5,7977.772563611157,0.0,0.0,0.0,924.4502643821892,3398.0,470804.0,0,4,227.1118758087829,55.49179167598779,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,66572,PUEBLO RICO,-76.073594,5.286295,6.5,9156.24843905121,0.0,0.0,0.0,1168.2107835883126,5690.0,174266.0,1,7,188.7469983704893,52.85896099318198,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,27580,RÍO IRÓ,-76.484461,5.172673,6.5,7956.58040201664,0.0,0.0,0.0,521.3858653206029,1299.0,35700.0,0,8,26.215788170187125,3.71484856244589,0.0,0.0,0,0,0.0,0.0,0.0,2469.9567672014236,discrepancia_poblacional
us6000tjl2,9,76892,YUMBO,-76.510988,3.595914,6.5,117394.50489637908,0.0,0.0,0.0,13602.840291896335,26965.0,6807091.0,25,34,679.939428838335,71.09037594515483,0.0,0.0,0,0,0.0,0.0,0.0,4837.958142742515,discrepancia_poblacional
us6000tjl2,9,27073,BAGADÓ,-76.197969,5.50312,6.5,8068.387775033712,0.0,0.0,0.0,487.8779005395303,2123.0,137557.0,0,9,31.66557349779346,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3332.4776736199856,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,76364,JAMUNDÍ,-76.627612,3.213872,6.5,182358.5189675195,0.0,0.0,0.0,21130.559512692333,35337.0,4873940.0,28,23,1103.0220392098495,61.28094988414084,0.0,0.0,0,0,0.0,0.0,0.0,164280.56216312945,discrepancia_poblacional
us6000tjl2,9,27745,SIPÍ,-76.541617,4.594415,6.5,5259.635976344347,0.0,0.0,0.0,342.7172150257211,1116.0,69271.0,0,11,18.06742284862933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2640.22719463706,discrepancia_poblacional
us6000tjl2,9,63212,CÓRDOBA,-75.652019,4.39612,6.5,3593.1887687668204,0.0,0.0,0.0,503.7385387710451,2642.0,214222.0,1,10,128.20191880059906,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,27361,ISTMINA,-76.869158,4.73984,6.5,26206.03388833441,0.0,0.0,0.0,1634.283120489031,7199.0,814575.0,1,26,73.85582708586848,10.36669767795228,0.0,0.0,0,0,0.0,0.0,0.0,17057.159908710048,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,27787,TADÓ,-76.331095,5.266102,6.5,18783.14388498664,0.0,0.0,0.0,1216.6808266292592,3637.0,290905.0,1,14,99.61146530129876,56.68669360791994,0.0,0.0,0,0,0.0,0.0,0.0,3904.2505478933454,discrepancia_poblacional
us6000tjl2,9,27135,EL CANTÓN DEL SAN PABLO,-76.772556,5.359662,6.5,6465.192658804357,0.0,0.0,0.0,326.4630899622435,1457.0,173189.0,0,3,42.98855217632218,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4521.410131987184,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,27810,UNIÓN PANAMERICANA,-76.645398,5.285278,6.5,7663.486478101462,0.0,0.0,0.0,463.2719066615817,723.0,201101.0,0,4,62.11382225007131,25.106582889581357,0.0,0.0,0,0,0.0,0.0,0.0,1083.3718250840902,"construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,9,17272,FILADELFIA,-75.589788,5.285744,6.5,7762.197332624346,0.0,0.0,0.0,1049.8128385027885,6088.0,211378.0,2,3,220.5575456161635,32.31405073821614,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,27425,MEDIO ATRATO,-76.67347,6.03388,6.5,24135.47537279129,0.0,0.0,0.0,1173.6045755152693,2477.0,98572.0,1,14,29.563358929685528,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21411.258861720562,discrepancia_poblacional
us6000tjl2,9,27413,LLORÓ,-76.385444,5.585102,6.5,10941.405662946403,0.0,0.0,0.0,712.6571266990642,946.0,75711.0,0,10,14.216883397341272,6.118595479007016,0.0,0.0,0,0,0.0,0.0,0.0,6689.715768061578,"revisar_sin_edificios,construido_no_mapeado,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,9,27025,ALTO BAUDÓ,-77.084216,5.636744,6.5,39756.00448901951,0.0,0.0,0.0,2249.8084973016366,3113.0,194560.0,0,20,8.199931100420754,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7540.9217185378075,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,63548,PIJAO,-75.683417,4.30423,6.5,3592.1584680033848,0.0,0.0,0.0,503.2799558815218,2771.0,245261.0,0,9,203.37234235710912,0.6590690946160844,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76670,SAN PEDRO,-76.208362,3.981432,6.5,17112.60236862302,0.0,0.0,0.0,1982.9785752804037,6737.0,913860.0,1,2,337.99096863768017,31.014103358907054,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,27160,CÉRTEGUI,-76.522642,5.38983,6.5,10966.794974319637,0.0,0.0,0.0,630.8130040749388,767.0,148238.0,0,2,50.169854336903754,9.004579061256958,0.0,0.0,0,0,0.0,0.0,0.0,10162.306134521961,"discrepancia_poblacional,construido_no_mapeado,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,76126,CALIMA,-76.627783,3.944387,6.5,10736.700092284009,0.0,0.0,0.0,1244.1386250999242,8007.0,805235.0,1,0,347.6787699787659,64.26737568145766,0.0,0.0,0,0,0.0,0.0,0.0,0.10260317474603653,discrepancia_poblacional
