usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us6000tjl2,10,17001,MANIZALES,-75.50728,5.083433,7.0,410727.03827813175,16701.338353311643,0.0,2258.8031099559116,55549.53809671887,65029.0,9377562.0,81,150,1467.626715063375,280.17895846694336,9135.0,1323323.0,0,9,445.1444071008607,98.71301735024636,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,63190,CIRCASIA,-75.666917,4.604895,7.0,31191.198169688694,14418.915607121773,0.0,2021.4265161489147,4372.777419487528,15331.0,1680739.0,8,19,334.5120028591609,33.91409618027016,6921.0,912884.0,0,6,197.31237868788776,11.883152891648665,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,27205,CONDOTO,-76.527506,5.073716,7.0,13659.638392720371,13659.638392720371,0.0,892.8420030912787,892.8420030912787,2851.0,298578.0,0,13,56.90269020533226,2.171172717503718,2829.0,298578.0,0,13,56.702818523891736,2.171172717503718,0.0,12450.556727122515,discrepancia_poblacional
us6000tjl2,10,76113,BUGALAGRANDE,-76.08961,4.196853,7.5,15704.906869921833,13294.648454425856,0.0,1540.5610957142255,1819.8577072064247,8820.0,730140.0,3,6,551.2133749093728,42.51875803895757,5531.0,608690.0,3,6,413.7497025361912,42.51875803895757,0.0,754.9973336793482,discrepancia_poblacional
us6000tjl2,10,76823,TORO,-76.081062,4.638421,7.5,11710.063805090263,11710.063805090263,0.0,1356.941912454822,1356.941912454822,4723.0,500873.0,0,1,282.6410209850754,29.729283037106264,4723.0,500873.0,0,1,282.6410209850754,29.729283037106264,0.0,580.0114267822355,discrepancia_poblacional
us6000tjl2,10,76041,ANSERMANUEVO,-76.02963,4.795927,7.5,10924.206899154,10924.206899154,0.0,1266.342060953571,1266.342060953571,6792.0,715664.0,1,2,482.2413548824304,70.19373663338432,6792.0,715664.0,1,2,482.2413548824304,70.19373663338432,0.0,1238.2945304280147,discrepancia_poblacional
us6000tjl2,10,63272,FILANDIA,-75.671447,4.669368,7.0,11772.149399987888,10785.400794825982,0.0,1506.0536433927136,1644.3155344098136,6179.0,1196260.0,13,13,293.5148637947083,31.033085992477734,5640.0,1089039.0,13,11,240.49183987310332,16.714510789018064,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76497,OBANDO,-75.9492,4.597589,7.5,10476.151021244004,10476.151021244004,0.0,1214.0041735319498,1214.0041735319498,3438.0,516803.0,1,0,422.2085122150861,55.497059065170106,3438.0,516803.0,1,0,422.2085122150861,55.497059065170106,0.0,833.4316997155547,discrepancia_poblacional
us6000tjl2,10,76403,LA VICTORIA,-75.966773,4.483511,7.5,10384.250709139742,10384.250709139742,0.0,1195.121951516218,1195.121951516218,4420.0,590815.0,4,0,264.0687318577849,75.06080499973977,4420.0,590815.0,4,0,264.0687318577849,75.06080499973977,0.0,948.7944917995483,discrepancia_poblacional
us6000tjl2,10,66687,SANTUARIO,-75.981995,5.04599,7.5,10548.123809767887,10139.862890410237,0.0,1304.3083169204592,1356.821188350986,6148.0,645926.0,1,3,322.95100326436534,17.70654881944808,5688.0,614482.0,1,3,298.50333883274897,17.70654881944808,0.0,59.88741686940193,discrepancia_poblacional
us6000tjl2,10,76036,ANDALUCÍA,-76.164705,4.144854,7.0,10281.647839851677,9754.773277267814,0.0,1130.3664438506019,1191.4197491007249,6257.0,798287.0,2,2,275.1446285692158,26.65429968741146,5382.0,738144.0,2,2,206.361221102618,22.55627867228435,0.0,236.26117775402963,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,17524,PALESTINA,-75.661768,5.05035,7.0,9635.162504309788,9635.162504309788,0.0,1303.125257441579,1303.125257441579,8060.0,1099239.0,3,11,398.0240304258365,39.10592188214002,8060.0,1099239.0,3,11,398.0240304258365,39.10592188214002,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76122,CAICEDONIA,-75.836725,4.308998,7.0,15589.876111560501,9303.347547846846,0.0,1078.4293241252826,1807.4015714909638,12638.0,1180651.0,8,8,302.65560745379565,17.595627371406394,7651.0,630793.0,6,1,101.81732437920915,13.5391318287336,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,27250,EL LITORAL DEL SAN JUAN,-76.962602,4.247162,7.0,17350.079261470586,9149.304768830538,0.0,503.1434165734704,955.4654889865965,3630.0,203916.0,2,15,0.0,0.0,1931.0,105938.0,2,12,0.0,0.0,0.0,14545.655324000865,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,17088,BELALCÁZAR,-75.812277,4.99466,7.5,7804.152475089766,7804.152475089766,0.0,1054.2142409849191,1054.2142409849191,6445.0,447325.0,3,2,266.91690884947883,33.76755746202121,6445.0,447325.0,3,2,266.91690884947883,33.76755746202121,0.0,24.470043182373047,discrepancia_poblacional
us6000tjl2,10,76243,EL ÁGUILA,-76.06601,4.917563,7.0,7717.776469737291,7717.776469737291,0.0,894.7803186501237,894.7803186501237,5252.0,196103.0,1,0,229.4520812057563,3.040835133774083,5252.0,196103.0,1,0,229.4520812057563,3.040835133774083,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,17877,VITERBO,-75.879307,5.04781,7.5,7506.615809076466,7408.522713562474,0.0,1000.7257636800856,1013.9545949789767,3908.0,521439.0,3,3,212.36511530394068,29.50831394120265,3803.0,514064.0,3,2,202.51717053198396,27.554885043269582,0.0,492.9126241467893,discrepancia_poblacional
us6000tjl2,10,76246,EL CAIRO,-76.215028,4.756064,7.5,7373.467478301376,7373.467478301376,0.0,854.4247367736248,854.4247367736248,4889.0,109347.0,2,4,220.33043066055006,0.0,4889.0,109347.0,2,4,220.33043066055006,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76100,BOLÍVAR,-76.36486,4.363682,7.5,9685.693210886791,6235.411483099684,0.0,722.5489477069553,1120.301041423804,5992.0,401209.0,1,1,415.1791653720163,38.35170360009431,4545.0,311299.0,1,0,295.7742146609311,35.686825709708394,0.0,30.511060282588005,discrepancia_poblacional
us6000tjl2,10,66383,LA CELIA,-76.008227,4.988128,7.0,6016.196488901973,6016.196488901973,0.0,772.9517520995199,772.9517520995199,4416.0,296137.0,1,4,203.8735664776272,11.018911373936374,4416.0,296137.0,1,4,203.8735664776272,11.018911373936374,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,27745,SIPÍ,-76.541617,4.594415,7.0,5259.635976344347,5157.694668844342,0.0,336.14813849192296,342.7172150257211,1116.0,69271.0,0,11,18.06742284862933,0.0,795.0,67930.0,0,11,0.0,0.0,0.0,2640.22719463706,discrepancia_poblacional
us6000tjl2,10,76863,VERSALLES,-76.217896,4.62259,7.0,5105.169274983928,5105.169274983928,0.0,591.5782299645681,591.5782299645681,4408.0,129884.0,0,4,225.67855729268945,34.50899219363398,4408.0,129884.0,0,4,225.67855729268945,34.50899219363398,0.0,0.0,
us6000tjl2,10,27491,NÓVITA,-76.618206,4.853176,7.0,5185.768941737711,4922.963921613991,0.0,247.4724320074245,264.6937535122374,1615.0,147594.0,0,19,22.89599825852168,0.0,1484.0,140115.0,0,12,22.89599825852168,0.0,0.0,1878.658230446279,construido_no_mapeado
us6000tjl2,10,66075,BALBOA,-75.942754,4.91835,7.5,4828.544094204903,4828.544094204903,0.0,620.9954696494759,620.9954696494759,3642.0,533464.0,2,2,240.149126902425,28.11069369972876,3642.0,533464.0,2,2,240.149126902425,28.11069369972876,0.0,963.0770639125258,discrepancia_poblacional
us6000tjl2,10,76845,ULLOA,-75.77836,4.707719,7.0,4503.842619042844,4503.842619042844,0.0,526.0176713672608,526.0176713672608,3204.0,486256.0,1,4,135.85893702216515,1.9082359239331737,3204.0,486256.0,1,4,135.85893702216515,1.9082359239331737,0.0,160.53164590522647,discrepancia_poblacional
us6000tjl2,10,76736,SEVILLA,-75.888181,4.193408,7.0,29983.617757412605,4338.413874463178,0.0,502.7566062892369,3474.5093446287374,11237.0,1049205.0,11,25,618.4102934028236,65.80972575756778,3601.0,316019.0,0,4,285.5002362034591,47.00879453033976,0.0,36.167728275060654,discrepancia_poblacional
us6000tjl2,10,76250,EL DOVIO,-76.287389,4.539801,7.0,3961.9962279237807,3961.9962279237807,0.0,459.1093101177711,459.1093101177711,4488.0,214324.0,6,27,211.76392024368837,8.470491943318734,4471.0,214324.0,6,27,208.04858828176415,8.470491943318734,0.0,0.0,
us6000tjl2,10,17665,SAN JOSÉ,-75.813515,5.070704,7.5,4421.008255684748,3905.530437806621,0.0,528.2107094867598,597.9274584611263,3115.0,202410.0,0,0,153.34554993525947,29.13686481269856,2690.0,177008.0,0,0,124.22042343001384,23.20292833756163,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,66045,APÍA,-75.953539,5.139635,7.0,16315.982553265058,3848.5611139517277,0.0,495.4487430563581,2099.262668073689,6484.0,545037.0,1,6,231.7321134826208,29.897822443726255,2217.0,206937.0,0,2,97.20920675462921,15.940155857879533,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,27450,MEDIO SAN JUAN,-76.803668,4.814229,7.0,12498.192735303193,3742.561404336244,0.0,93.77598685119968,485.14374591428344,2052.0,170814.0,0,1,12.895138016296873,0.0,908.0,53109.0,0,1,2.164717562973491,0.0,0.0,5547.883838731796,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,76054,ARGELIA,-76.14165,4.704288,7.0,3591.6833826489747,3591.6833826489747,0.0,416.1980825269449,416.1980825269449,2898.0,60213.0,1,0,165.92010264283013,25.445299955463238,2898.0,60213.0,1,0,165.92010264283013,25.445299955463238,0.0,0.0,
us6000tjl2,10,27660,SAN JOSÉ DEL PALMAR,-76.280024,4.958741,7.5,2568.2052906900644,2568.2052906900644,0.0,168.2916106123755,168.2916106123755,3515.0,30908.0,0,5,86.2308956391536,0.0,3159.0,30908.0,0,5,86.2308956391536,0.0,0.0,0.0,
us6000tjl2,10,17616,RISARALDA,-75.758843,5.112181,7.0,7387.361522654071,2337.9836635664105,0.0,316.2048921176022,999.1173779260483,5988.0,479720.0,1,5,296.2574231436559,37.75545552076079,1785.0,154609.0,0,0,97.85041283495637,8.332247995802847,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17873,VILLAMARÍA,-75.435442,4.940214,7.0,54816.30469670147,2292.8432056577876,0.0,310.09980343515736,7398.748454156517,14417.0,1971895.0,10,26,521.6123277829374,15.422126209795067,2076.0,264838.0,0,7,71.26028720431717,1.5866044349817838,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,27361,ISTMINA,-76.869158,4.73984,7.0,26206.03388833441,896.0658593811095,0.0,37.177679221270346,1634.283120489031,7199.0,814575.0,1,26,73.85582708586848,10.366697677952281,616.0,37413.0,0,1,0.0,0.0,0.0,17057.159908710048,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,27600,RÍO QUITO,-76.811571,5.567533,7.0,9742.893526629545,278.2586812758818,0.0,18.233930407844824,494.43312554370294,1804.0,224139.0,0,5,62.81351800189088,0.0,209.0,7564.0,0,0,2.7754329991604,0.0,0.0,7630.715152577497,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,76828,TRUJILLO,-76.342926,4.233268,7.0,14017.850771710277,186.5802209638059,0.0,21.62059411093876,1624.364519969351,5976.0,513981.0,1,3,335.2334263788656,46.832330198253075,278.0,12896.0,0,0,11.69207017558921,2.884223449286705,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,63111,BUENAVISTA,-75.74399,4.36684,7.0,1484.9263024292886,184.8995267301798,0.0,25.921555924382346,208.1757083506797,1758.0,146163.0,0,2,121.92402731783967,3.9990564883760187,113.0,16523.0,0,0,23.361237572459604,3.7101133820349323,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,66088,BELÉN DE UMBRÍA,-75.867939,5.200399,7.0,19400.246939105913,91.1138699632138,0.0,11.88343623935028,2495.853676706863,10790.0,880051.0,1,11,349.5598437725584,30.202958864587597,120.0,8503.0,0,0,9.135889235470973,4.886613216359471,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17042,ANSERMA,-75.752889,5.200294,7.0,20476.66984570492,82.395548382774,0.0,11.143772024445616,2768.610177394286,17154.0,970769.0,7,11,556.7752357980764,52.36405655611593,65.0,7890.0,0,0,5.091882292664076,4.143516671137984,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76126,CALIMA,-76.627783,3.944387,7.0,12173.654613185674,0.10260317474603653,0.0,0.0,1410.65053315998,10865.0,990522.0,1,0,481.960340313381,74.18093953978699,86.0,14.0,0,0,0.0,0.0,0.0,0.10260317474603653,discrepancia_poblacional
us6000tjl2,10,27050,ATRATO,-76.606118,5.560646,7.0,8744.308996155858,0.0,0.0,0.0,324.4838222224473,2278.0,427355.0,0,1,55.949108367334276,37.92013144631936,3.0,0.0,0,0,0.0,0.0,0.0,2788.758767068386,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado"
us6000tjl2,10,27077,BAJO BAUDÓ,-77.21767,5.011843,7.0,17092.108387105167,0.0,0.0,0.0,991.4841680106668,7092.0,272298.0,1,10,20.271177469397998,0.0,1.0,0.0,0,0,0.0,0.0,0.0,12971.873485062271,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,27580,RÍO IRÓ,-76.484461,5.172673,7.0,7956.58040201664,0.0,0.0,0.0,521.3858653206028,1299.0,35700.0,0,8,26.21578817018712,3.71484856244589,230.0,0.0,0,0,17.864119181685965,0.0,0.0,2469.9567672014236,discrepancia_poblacional
us6000tjl2,10,76892,YUMBO,-76.510988,3.595914,6.5,118630.77577887475,0.0,0.0,0.0,13746.102321068263,30782.0,7038302.0,25,37,829.5033723361391,79.44143802213439,0.0,0.0,0,0,0.0,0.0,0.0,4837.958142742515,discrepancia_poblacional
us6000tjl2,10,66572,PUEBLO RICO,-76.073594,5.286295,6.5,9156.24843905121,0.0,0.0,0.0,1168.2107835883126,5690.0,174266.0,1,7,188.74699837048934,52.85896099318195,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76890,YOTOCO,-76.390797,3.90419,6.5,13650.832184432074,0.0,0.0,0.0,1580.4710872473386,7914.0,932149.0,2,5,470.3777231166375,87.19705367387498,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76130,CANDELARIA,-76.383175,3.382094,6.5,31318.597759570926,0.0,0.0,0.0,3629.0152166743096,5869.0,1055154.0,1,4,448.8405787727896,16.049358512197628,0.0,0.0,0,0,0.0,0.0,0.0,31318.597759570926,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,17486,NEIRA,-75.506925,5.183356,6.5,25111.85858990159,0.0,0.0,0.0,3391.650220330837,11637.0,941182.0,1,1,391.7577167139377,43.580844702730346,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,27810,UNIÓN PANAMERICANA,-76.645398,5.285278,6.5,7663.486478101462,0.0,0.0,0.0,463.2719066615816,723.0,201101.0,0,4,62.1138222500713,25.106582889581354,0.0,0.0,0,0,0.0,0.0,0.0,1083.3718250840902,"construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,10,27787,TADÓ,-76.331095,5.266102,6.5,18783.14388498664,0.0,0.0,0.0,1216.6808266292592,3637.0,290905.0,1,14,99.61146530129874,56.68669360791996,0.0,0.0,0,0,0.0,0.0,0.0,3904.2505478933454,discrepancia_poblacional
us6000tjl2,10,17050,ARANZAZU,-75.473926,5.26554,6.5,6557.145354483277,0.0,0.0,0.0,886.8332359532754,4659.0,297365.0,0,7,183.53593163543053,27.623920316563026,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76520,PALMIRA,-76.227799,3.558394,6.5,54520.94882151298,0.0,0.0,0.0,6055.417064848279,19397.0,3288371.0,6,1,975.6020055421873,125.26608360346461,0.0,0.0,0,0,0.0,0.0,0.0,39920.7838097075,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,27413,LLORÓ,-76.385444,5.585102,6.5,10949.92035048455,0.0,0.0,0.0,713.2150839572101,949.0,75761.0,0,10,14.216883397341272,6.118595479007016,0.0,0.0,0,0,0.0,0.0,0.0,6689.715768061578,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,27430,MEDIO BAUDÓ,-76.995929,5.110393,6.5,11782.992796320468,0.0,0.0,0.0,624.5194800904659,2569.0,130148.0,0,4,34.31211170421301,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5775.668576925993,"revisar_sin_edificios,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,63548,PIJAO,-75.683417,4.30423,6.5,3628.372742886655,0.0,0.0,0.0,508.35677930046427,2867.0,249360.0,0,9,244.9110550734013,0.6590690946160844,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,27160,CÉRTEGUI,-76.522642,5.38983,6.5,10966.794974319637,0.0,0.0,0.0,630.8130040749387,767.0,148238.0,0,2,50.169854336903754,9.004579061256958,0.0,0.0,0,0,0.0,0.0,0.0,10162.306134521961,"construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,76606,RESTREPO,-76.534637,3.806273,6.5,13571.063127027825,0.0,0.0,0.0,1572.4975355859283,6967.0,644443.0,0,0,276.1254330929348,36.70764680390919,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76111,GUADALAJARA DE BUGA,-76.105147,3.855247,6.5,131983.87819243968,0.0,0.0,0.0,15290.459562263486,13258.0,3784901.0,17,21,705.5372675856692,65.66990584791601,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17272,FILADELFIA,-75.589788,5.285744,6.5,7762.197332624346,0.0,0.0,0.0,1049.8128385027885,6088.0,211378.0,2,3,220.5575456161635,32.314050738216146,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76377,LA CUMBRE,-76.589911,3.694292,6.5,9064.122985922731,0.0,0.0,0.0,1049.241452173415,15501.0,1126502.0,3,2,478.11749950423587,44.64308717073708,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76616,RIOFRÍO,-76.371055,4.1095,6.5,9941.374222646467,0.0,0.0,0.0,1151.7477162435657,7156.0,470120.0,2,3,357.11644346370883,64.87667735956128,0.0,0.0,0,0,0.0,0.0,0.0,723.9739410355687,discrepancia_poblacional
us6000tjl2,10,17388,LA MERCED,-75.557914,5.393185,6.5,2710.9513512589037,0.0,0.0,0.0,366.6476714930552,3574.0,165118.0,1,0,109.37215833448526,33.495184011823746,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,63690,SALENTO,-75.530885,4.611297,6.5,6434.22109727934,0.0,0.0,0.0,900.8945651348355,5560.0,761368.0,3,8,293.6657683303252,29.536685957789174,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17653,SALAMINA,-75.409617,5.370331,6.5,10835.314768306911,0.0,0.0,0.0,1465.4421826203936,6054.0,636836.0,1,8,265.4791684561017,69.4139748980726,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,27073,BAGADÓ,-76.197969,5.50312,6.5,8202.664632678032,0.0,0.0,0.0,490.71559651372695,2261.0,139844.0,0,9,31.665573497793456,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3332.4776736199856,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,76233,DAGUA,-76.720414,3.649874,6.5,29729.171727993526,0.0,0.0,0.0,3444.7956770599385,34244.0,3047623.0,0,1,1069.170804703137,123.32950191507749,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
