usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us6000tjl2,8,76622,ROLDANILLO,-76.168087,4.443432,7.5,25414.397896776907,25355.819095290266,0.0,4286.86787650316,8095.0,977048.0,4,7,356.22974961772707,35.70555869662719,0.0,1380.2852372620255,discrepancia_poblacional
us6000tjl2,8,66400,LA VIRGINIA,-75.852055,4.904544,7.0,20318.91523842048,20318.91523842048,0.0,3890.7240518436333,1885.0,593353.0,1,6,56.23758232006652,8.469144368256606,0.0,18613.332497572526,discrepancia_poblacional
us6000tjl2,8,63190,CIRCASIA,-75.666917,4.604895,7.0,31191.198169688694,20205.828167669475,0.0,3068.342204725619,10830.0,1249562.0,0,12,182.61183207592424,14.061196062879603,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76113,BUGALAGRANDE,-76.08961,4.196853,7.5,15704.906869921833,12800.967240341008,0.0,2380.739475471812,5104.0,571909.0,2,6,258.9454949310183,27.728452607611597,0.0,720.0660717543215,discrepancia_poblacional
us6000tjl2,8,76823,TORO,-76.081062,4.638421,7.5,11710.063805090263,11475.193228190765,0.0,1499.2210221233097,3004.0,485815.0,0,0,110.0871945342961,10.627245142293269,0.0,526.6289916932583,discrepancia_poblacional
us6000tjl2,8,76497,OBANDO,-75.9492,4.597589,7.5,10476.151021244004,10463.088539723307,0.0,1511.0852417813512,3391.0,515889.0,1,0,284.3047272915524,34.09747759937381,0.0,827.426552914083,discrepancia_poblacional
us6000tjl2,8,76403,LA VICTORIA,-75.966773,4.483511,7.5,10384.250709139742,10384.250709139742,0.0,1534.931179832633,4420.0,590815.0,4,0,173.57032058506482,49.04656478126111,0.0,796.2346358494833,discrepancia_poblacional
us6000tjl2,8,76036,ANDALUCÍA,-76.164705,4.144854,7.0,10281.647839851677,9984.01833842881,0.0,2457.570216058061,5750.0,759357.0,2,2,158.11493870960814,15.501480537913402,0.0,236.26117775402963,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,76041,ANSERMANUEVO,-76.02963,4.795927,7.5,10924.206899154,8960.538047700189,0.0,1673.5485025276325,2750.0,531471.0,1,2,115.83825565251625,30.565285723226467,0.0,1225.7250325633213,discrepancia_poblacional
us6000tjl2,8,63130,CALARCÁ,-75.656383,4.468128,7.0,74191.34180312231,8640.964675739408,0.0,471.1433698661924,2469.0,441294.0,5,9,51.150155053357885,10.943622220892886,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63272,FILANDIA,-75.671447,4.669368,7.0,11772.149399987888,7770.974746314809,0.0,804.755018877256,4931.0,869995.0,4,11,157.46336791035637,11.194942942848298,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76845,ULLOA,-75.77836,4.707719,7.5,4503.842619042844,4503.842619042844,0.0,673.3963928088191,3204.0,486256.0,1,4,100.92420549064417,0.960583975915511,0.0,160.53164590522647,discrepancia_poblacional
us6000tjl2,8,66440,MARSELLA,-75.753214,4.942936,7.0,18216.516607757658,4066.064297660254,0.0,485.29258705217296,4084.0,328237.0,0,5,107.87639904392235,11.271122060775719,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17524,PALESTINA,-75.661768,5.05035,7.0,9635.162504309788,3411.259101724252,0.0,1010.0184969453734,3287.0,432265.0,1,10,139.7377801379003,14.279752467382856,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76100,BOLÍVAR,-76.36486,4.363682,7.5,9685.693210886791,3273.8227166831493,0.0,799.6632612191114,2204.0,163332.0,1,0,51.853291805671,9.563556026344479,0.0,30.511060282588005,discrepancia_poblacional
us6000tjl2,8,27050,ATRATO,-76.606118,5.560646,7.0,8744.308996155858,2457.8133137747645,0.0,237.42837594403045,1325.0,122637.0,0,1,16.235598728251148,8.134645815702044,0.0,2679.4484128579497,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,17001,MANIZALES,-75.50728,5.083433,7.0,403785.11540113855,1932.3252530088648,0.0,250.9125070308711,1401.0,192289.0,0,0,61.10327683253215,14.711868026656848,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27600,RÍO QUITO,-76.811571,5.567533,7.0,9742.893526629545,1671.1904238397256,0.0,158.4151335141437,551.0,39427.0,0,1,8.977202396738242,0.0,0.0,7626.519153908826,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,66075,BALBOA,-75.942754,4.91835,7.0,4828.544094204903,1234.4784643016756,0.0,87.16022054787607,403.0,220891.0,0,0,55.352109362705065,9.77455516082007,0.0,963.0770639125258,discrepancia_poblacional
us6000tjl2,8,76250,EL DOVIO,-76.287389,4.539801,7.0,3961.9962279237807,1207.6257398501039,0.0,358.3716489270355,1471.0,65588.0,0,9,27.597005740514337,4.199486940988276,0.0,0.0,
us6000tjl2,8,17088,BELALCÁZAR,-75.812277,4.99466,7.0,7804.152475089766,960.0731671219692,0.0,61.431132987396495,403.0,59744.0,1,0,16.511467744229822,5.8628470724495765,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76736,SEVILLA,-75.888181,4.193408,7.0,29816.365567241795,856.7160046324134,0.0,187.650263935216,921.0,75067.0,0,1,59.07321540699279,19.782470970929722,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63690,SALENTO,-75.530885,4.611297,7.0,6322.794802967459,596.2614579005167,0.0,25.918873094161427,288.0,61354.0,0,2,8.275159461924867,2.3294074897397907,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76122,CAICEDONIA,-75.836725,4.308998,7.0,15589.876111560501,508.14515705872327,0.0,68.63554098951761,270.0,89758.0,0,0,23.234910599263983,0.37729927514290756,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,76670,SAN PEDRO,-76.208362,3.981432,7.0,17262.502660021186,422.1427073813975,0.0,28.04298307304964,183.0,26003.0,0,0,7.933401484742107,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76616,RIOFRÍO,-76.371055,4.1095,7.0,9939.288225467317,404.644289560616,0.0,47.443527014739175,328.0,29227.0,0,0,48.75919388676723,6.7413166210228646,0.0,208.4090362265706,discrepancia_poblacional
us6000tjl2,8,66687,SANTUARIO,-75.981995,5.04599,7.0,10548.123809767887,366.93147979769856,0.0,21.966153951466367,144.0,27477.0,0,0,18.875967360820876,3.6121403052347367,0.0,53.644012957811356,discrepancia_poblacional
us6000tjl2,8,76828,TRUJILLO,-76.342926,4.233268,7.0,14017.850771710277,251.2563720792532,0.0,67.09293421057123,304.0,17663.0,0,0,9.905767833368058,4.387584935907045,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,17877,VITERBO,-75.879307,5.04781,7.0,7506.615809076466,190.27356904931366,0.0,8.608903011996745,110.0,22310.0,0,0,16.965404835916477,0.8998862816876493,0.0,355.99829424731433,discrepancia_poblacional
us6000tjl2,8,05658,SAN JOSÉ DE LA MONTAÑA,-75.677708,6.823259,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,05125,CAICEDO,-75.993515,6.423464,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,05101,CIUDAD BOLÍVAR,-76.009373,5.840845,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,17653,SALAMINA,-75.409617,5.370331,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17433,MANZANARES,-75.152634,5.232954,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19137,CALDONO,-76.464516,2.810328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76001,SANTIAGO DE CALI,-76.576493,3.399044,6.5,2591897.9833071185,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,517952.97489665076,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,15572,PUERTO BOYACÁ,-74.452858,5.953467,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,27025,ALTO BAUDÓ,-77.084216,5.636744,6.5,39756.00448901951,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7540.9217185378075,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,19418,LÓPEZ DE MICAY,-77.218414,3.001542,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,19809,TIMBIQUÍ,-77.491316,2.699475,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19548,PIENDAMÓ - TUNÍA,-76.564719,2.714457,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05756,SONSÓN,-75.059349,5.762507,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05483,NARIÑO,-75.19457,5.581275,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,66456,MISTRATÓ,-75.961354,5.414078,6.0,27.796111039817333,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,66572,PUEBLO RICO,-76.073594,5.286295,6.0,9155.000138066709,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19473,MORALES,-76.750963,2.814766,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73624,ROVIRA,-75.347584,4.216731,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,73555,PLANADAS,-75.816844,3.098973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19698,SANTANDER DE QUILICHAO,-76.498741,2.984464,6.0,2549.2148759867996,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1884.256605525501,discrepancia_poblacional
us6000tjl2,8,25488,NILO,-74.614686,4.294784,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,73870,VILLAHERMOSA,-75.155823,4.965859,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,76248,EL CERRITO,-76.209158,3.675989,6.0,45758.32572889421,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05376,LA CEJA,-75.430869,5.992525,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05690,SANTO DOMINGO,-75.142592,6.481054,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05001,MEDELLÍN,-75.611036,6.257588,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05313,GRANADA,-75.127636,6.123381,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05129,CALDAS,-75.62641,6.054461,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05353,HISPANIA,-75.90651,5.795063,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17777,SUPÍA,-75.640398,5.452955,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05686,SANTA ROSA DE OSOS,-75.438143,6.675828,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19780,SUÁREZ,-76.745824,2.936866,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,66318,GUÁTICA,-75.804367,5.320296,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17446,MARULANDA,-75.28317,5.235383,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76246,EL CAIRO,-76.215028,4.756064,6.5,7373.467478301376,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05861,VENECIA,-75.776201,5.955939,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25269,FACATATIVÁ,-74.338034,4.83405,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05206,CONCEPCIÓN,-75.217859,6.376106,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,05440,MARINILLA,-75.304722,6.187062,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25286,FUNZA,-74.19866,4.743997,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73043,ANZOÁTEGUI,-75.191177,4.631784,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63212,CÓRDOBA,-75.652019,4.39612,6.0,3549.758525121957,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05059,ARMENIA,-75.809955,6.163684,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05873,VIGÍA DEL FUERTE,-76.695058,6.453357,6.0,483.32142877578735,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,478.8133924007416,discrepancia_poblacional
us6000tjl2,8,05761,SOPETRÁN,-75.745809,6.520165,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17873,VILLAMARÍA,-75.435442,4.940214,6.5,54612.57437717728,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,05036,ANGELÓPOLIS,-75.71595,6.12143,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05390,LA PINTADA,-75.602202,5.746584,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05887,YARUMAL,-75.458926,6.986575,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25612,RICAURTE,-74.729425,4.307319,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25168,CHAGUANÍ,-74.630901,4.954252,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,66383,LA CELIA,-76.008227,4.988128,6.5,6016.196488901973,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25754,SOACHA,-74.22993,4.537599,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,05197,COCORNÁ,-75.160341,6.001762,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05310,GÓMEZ PLATA,-75.192703,6.709563,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05642,SALGAR,-75.981373,5.970502,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,05674,SAN VICENTE FERRER,-75.327402,6.310388,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73349,HONDA,-74.783031,5.179416,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73678,SAN LUIS,-75.112448,4.128618,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73504,ORTEGA,-75.278243,3.937794,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76111,GUADALAJARA DE BUGA,-76.105147,3.855247,6.5,121443.7503043171,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76364,JAMUNDÍ,-76.627612,3.213872,6.5,170654.94759521168,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,160491.31996303424,discrepancia_poblacional
us6000tjl2,8,19845,VILLA RICA,-76.464484,3.180597,6.5,13862.050883759744,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13862.050883759744,discrepancia_poblacional
us6000tjl2,8,27073,BAGADÓ,-76.197969,5.50312,6.5,8073.267157912254,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3031.2930791676044,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,68190,CIMITARRA,-74.170304,6.40973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73461,MURILLO,-75.21994,4.826734,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27430,MEDIO BAUDÓ,-76.995929,5.110393,6.5,11782.992796320468,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5762.349340170622,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado"
us6000tjl2,8,19110,BUENOS AIRES,-76.679013,3.045903,6.0,26.595077089965343,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26.595077089965343,discrepancia_poblacional
us6000tjl2,8,25815,TOCAIMA,-74.6486,4.452085,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,05237,DONMATÍAS,-75.363767,6.507142,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05321,GUATAPÉ,-75.158519,6.245776,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19824,TOTORÓ,-76.390478,2.504501,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05240,EBÉJICO,-75.783311,6.326455,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73616,RIOBLANCO,-75.854812,3.468078,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,76563,PRADERA,-76.178419,3.420637,6.0,37090.76681308076,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.293602883815765,discrepancia_poblacional
us6000tjl2,8,25307,GIRARDOT,-74.811439,4.338154,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05002,ABEJORRAL,-75.438474,5.803729,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73270,FALAN,-74.957034,5.079257,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27493,NUEVO BELÉN DE BAJIRÁ,-76.836228,7.452999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05591,PUERTO TRIUNFO,-74.686205,5.954839,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27495,NUQUÍ,-77.292968,5.690072,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,25320,GUADUAS,-74.640147,5.173555,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05649,SAN CARLOS,-74.907205,6.193892,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,68101,BOLÍVAR,-74.113402,6.093691,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
