usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
us6000tjl2,7,76895,ZARZAL,-76.05065,4.3536,7.5,39669.865389760584,39669.865389760584,0.0,5513.720505550106,7131.0,1438163.0,6,8,405.42103533673014,55.136173921417274,0.0,4757.564360935241,discrepancia_poblacional
us6000tjl2,7,76020,ALCALÁ,-75.782978,4.678896,7.0,37139.00253418367,37139.00253418367,0.0,1694.6110313068116,4312.0,839825.0,3,2,162.87432521589807,14.495014445205392,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76400,LA UNIÓN,-76.10329,4.537937,7.5,34822.47236200515,34735.664364411496,0.0,4080.0806459058163,8568.0,1325412.0,3,4,213.87615023032342,18.25072332810846,0.0,2379.9009326463565,discrepancia_poblacional
us6000tjl2,7,63470,MONTENEGRO,-75.817993,4.521965,7.0,31681.55454718042,31681.55454718042,0.0,5012.607402248141,7757.0,1719131.0,4,11,307.20540691896383,16.44169329223612,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,63594,QUIMBAYA,-75.792118,4.610287,7.0,31506.350372412242,31506.350372412242,0.0,5805.812566118772,9324.0,1749306.0,8,22,320.28485707860295,12.15392668953784,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17174,CHINCHINÁ,-75.667127,4.987117,7.0,30360.095054543577,29454.54325528536,0.0,7801.549814324651,9055.0,1473511.0,6,15,219.54939759696853,25.58545066557605,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76622,ROLDANILLO,-76.168087,4.443432,7.5,25414.397896776907,25347.144798873924,0.0,4257.036398475624,7949.0,976443.0,4,6,337.7868648381863,34.31873670055854,0.0,1380.2852372620255,discrepancia_poblacional
us6000tjl2,7,66400,LA VIRGINIA,-75.852055,4.904544,7.0,20318.91523842048,20318.91523842048,0.0,3890.7240518436333,1885.0,593353.0,1,6,56.23758232006652,8.469144368256606,0.0,18613.332497572526,discrepancia_poblacional
us6000tjl2,7,63190,CIRCASIA,-75.666917,4.604895,7.0,31191.198169688694,20290.41958666779,0.0,3074.9254627292116,10897.0,1256373.0,0,12,184.49155821508222,14.061196062879603,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76113,BUGALAGRANDE,-76.08961,4.196853,7.0,15704.906869921833,12788.519417179748,0.0,2345.0421365215434,5033.0,570960.0,2,6,252.02278608460892,27.728452607611587,0.0,720.0660717543215,discrepancia_poblacional
us6000tjl2,7,76823,TORO,-76.081062,4.638421,7.5,11710.063805090263,11475.193228190765,0.0,1499.1539741215079,3003.0,485815.0,0,0,107.78926724993514,10.62724514229327,0.0,526.6289916932583,discrepancia_poblacional
us6000tjl2,7,76403,LA VICTORIA,-75.966773,4.483511,7.5,10384.250709139742,10384.250709139742,0.0,1534.9311798326328,4420.0,590815.0,4,0,173.5703205850647,49.04656478126109,0.0,796.2346358494833,discrepancia_poblacional
us6000tjl2,7,76497,OBANDO,-75.9492,4.597589,7.5,10476.151021244004,10013.793966770172,0.0,1386.2593629062587,2417.0,484407.0,1,0,260.54294775691784,25.444163974480745,0.0,775.1880404576659,discrepancia_poblacional
us6000tjl2,7,76036,ANDALUCÍA,-76.164705,4.144854,7.0,10281.647839851677,9974.838927673176,0.0,2455.253032067089,5724.0,758143.0,2,2,158.1149387096081,15.501480537913404,0.0,236.26117775402963,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,63130,CALARCÁ,-75.656383,4.468128,7.0,74721.05473149195,9540.053233124316,0.0,517.1357008121767,2691.0,499369.0,5,9,62.87519535414989,11.329465143472678,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76041,ANSERMANUEVO,-76.02963,4.795927,7.5,10924.206899154,8950.525462974794,0.0,1670.3614205324898,2730.0,530466.0,1,2,113.0091050763082,30.56528572322647,0.0,1225.4542068792507,discrepancia_poblacional
us6000tjl2,7,63272,FILANDIA,-75.671447,4.669368,7.0,11772.149399987888,7756.875066025183,0.0,799.2709128908492,4926.0,868429.0,4,11,156.6716476202024,11.194942942848296,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76845,ULLOA,-75.77836,4.707719,7.5,4503.842619042844,4503.842619042844,0.0,673.3963928088191,3204.0,486256.0,1,4,100.92420549064417,0.960583975915511,0.0,160.53164590522647,discrepancia_poblacional
us6000tjl2,7,66440,MARSELLA,-75.753214,4.942936,7.0,18216.516607757658,4006.4946432216093,0.0,472.64927001306944,4008.0,323668.0,0,5,103.35171967254315,11.271122060775717,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76100,BOLÍVAR,-76.36486,4.363682,7.5,9685.693210886791,3252.5067111384124,0.0,792.7197042099482,2194.0,162269.0,1,0,50.87127576885069,9.563556026344479,0.0,30.511060282588005,discrepancia_poblacional
us6000tjl2,7,17524,PALESTINA,-75.661768,5.05035,7.0,9635.162504309788,2967.228206659667,0.0,947.1062179795823,2928.0,376526.0,1,9,117.06945550034892,13.454728655517103,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27050,ATRATO,-76.606118,5.560646,7.0,8744.308996155858,2213.9883383847773,0.0,208.3235099555859,1274.0,110608.0,0,1,14.436683381809576,6.335730469260469,0.0,2675.5907818600535,"revisar_sin_edificios,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,17001,MANIZALES,-75.50728,5.083433,7.0,403778.3081932366,1780.0686924448237,0.0,226.58808902606734,1254.0,177128.0,0,0,63.83148906480322,12.436942540341864,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27600,RÍO QUITO,-76.811571,5.567533,7.0,9742.893526629545,1560.4160555386916,0.0,157.7475575183239,511.0,36894.0,0,1,8.606327203463469,0.0,0.0,7626.519153908826,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,66075,BALBOA,-75.942754,4.91835,7.0,4828.544094204903,1234.4784643016756,0.0,86.23733155753018,401.0,220891.0,0,0,54.82335715392483,9.77455516082007,0.0,960.1408564988524,discrepancia_poblacional
us6000tjl2,7,17088,BELALCÁZAR,-75.812277,4.99466,7.0,7804.152475089766,960.0731671219692,0.0,61.431132987396495,403.0,59744.0,1,0,16.511467744229822,5.8628470724495765,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76736,SEVILLA,-75.888181,4.193408,7.0,29816.365567241795,819.2632023915648,0.0,187.361224929385,940.0,71920.0,0,2,54.18762363333818,18.937467540223864,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,63690,SALENTO,-75.530885,4.611297,7.0,6313.10307363607,596.2614579005167,0.0,25.918873094161427,288.0,61354.0,0,2,8.275159461924867,2.3294074897397907,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76122,CAICEDONIA,-75.836725,4.308998,7.0,15589.876111560501,525.5183428497985,0.0,70.28668599542982,282.0,92983.0,0,0,24.715190895727957,0.37729927514290756,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,66687,SANTUARIO,-75.981995,5.04599,7.0,10548.123809767887,366.93147979769856,0.0,21.966153951466367,144.0,27477.0,0,0,18.875967360820884,3.6121403052347363,0.0,3.8262704610824585,discrepancia_poblacional
us6000tjl2,7,76616,RIOFRÍO,-76.371055,4.1095,7.0,8772.146414657123,256.0299892835319,0.0,31.090478994294813,196.0,18944.0,0,0,30.62840160747579,3.2077228776644273,0.0,208.4090362265706,discrepancia_poblacional
us6000tjl2,7,76828,TRUJILLO,-76.342926,4.233268,7.0,14015.569880597293,137.62135044112802,0.0,10.841988000673382,100.0,9675.0,0,0,5.153515061625521,3.429925080902633,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,17877,VITERBO,-75.879307,5.04781,7.0,7506.615809076466,120.55330178886652,0.0,7.214878002200635,96.0,13148.0,0,0,12.043604605840674,0.8998862816876493,0.0,355.99829424731433,discrepancia_poblacional
us6000tjl2,7,76250,EL DOVIO,-76.287389,4.539801,7.0,3961.9962279237807,37.4527468085289,0.0,107.98893508486606,1130.0,2961.0,0,5,20.594276525508374,3.569666059947517,0.0,0.0,
us6000tjl2,7,73870,VILLAHERMOSA,-75.155823,4.965859,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05360,ITAGÜÍ,-75.614204,6.179279,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73001,IBAGUÉ,-75.252591,4.451921,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05093,BETULIA,-75.956492,6.185784,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05368,JERICÓ,-75.764883,5.769821,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25214,COTA,-74.123375,4.788308,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05631,SABANETA,-75.608576,6.138289,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05234,DABEIBA,-76.314266,6.992246,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05686,SANTA ROSA DE OSOS,-75.438143,6.675828,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05861,VENECIA,-75.776201,5.955939,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05761,SOPETRÁN,-75.745809,6.520165,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19473,MORALES,-76.750963,2.814766,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25488,NILO,-74.614686,4.294784,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,76670,SAN PEDRO,-76.208362,3.981432,6.5,13764.38136196509,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,66318,GUÁTICA,-75.804367,5.320296,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27073,BAGADÓ,-76.197969,5.50312,6.5,8068.387775033712,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3031.2930791676044,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05036,ANGELÓPOLIS,-75.71595,6.12143,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05376,LA CEJA,-75.430869,5.992525,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05440,MARINILLA,-75.304722,6.187062,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12849.877043197863,discrepancia_poblacional
us6000tjl2,7,05313,GRANADA,-75.127636,6.123381,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,41001,NEIVA,-75.272369,2.993361,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25168,CHAGUANÍ,-74.630901,4.954252,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17486,NEIRA,-75.506925,5.183356,6.5,24452.551156199537,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17614,RIOSUCIO,-75.752205,5.442275,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05789,TÁMESIS,-75.7098,5.673759,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05837,TURBO,-76.723804,7.998372,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27099,BOJAYÁ,-77.099335,6.474665,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2963.1690621972084,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,27615,RIOSUCIO,-77.342116,7.381031,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27787,TADÓ,-76.331095,5.266102,6.5,18783.14388498664,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3598.011251434684,discrepancia_poblacional
us6000tjl2,7,27810,UNIÓN PANAMERICANA,-76.645398,5.285278,6.5,7663.486478101462,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1083.3718250840902,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,73055,ARMERO,-74.847501,5.006759,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,63548,PIJAO,-75.683417,4.30423,6.5,3414.5440254090354,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76890,YOTOCO,-76.390797,3.90419,6.5,73.49605190288275,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27413,LLORÓ,-76.385444,5.585102,6.5,10941.405662946403,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4502.599122963846,"discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado"
us6000tjl2,7,73449,MELGAR,-74.637836,4.186055,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19845,VILLA RICA,-76.464484,3.180597,6.5,13862.050883759744,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13862.050883759744,discrepancia_poblacional
us6000tjl2,7,05042,SANTA FÉ DE ANTIOQUIA,-75.904267,6.535708,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05347,HELICONIA,-75.749722,6.214526,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,68190,CIMITARRA,-74.170304,6.40973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05660,SAN LUIS,-74.93848,6.019686,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05809,TITIRIBÍ,-75.79966,6.05835,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17388,LA MERCED,-75.557914,5.393185,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,17513,PÁCORA,-75.48251,5.500026,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,19001,POPAYÁN,-76.591948,2.471703,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25001,AGUA DE DIOS,-74.67127,4.372752,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27745,SIPÍ,-76.541617,4.594415,6.5,5259.635976344347,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2636.431346029043,discrepancia_poblacional
us6000tjl2,7,05209,CONCORDIA,-75.900147,6.057469,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27660,SAN JOSÉ DEL PALMAR,-76.280024,4.958741,6.0,2568.2052906900644,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,73283,FRESNO,-75.05229,5.186695,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73411,LÍBANO,-75.047631,4.877937,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73443,SAN SEBASTIÁN DE MARIQUITA,-74.906678,5.235322,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76306,GINEBRA,-76.190822,3.744105,6.0,568.7236735969782,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05467,MONTEBELLO,-75.519728,5.916859,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17541,PENSILVANIA,-75.166996,5.407103,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25324,GUATAQUÍ,-74.78185,4.512303,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05664,SAN PEDRO DE LOS MILAGROS,-75.56428,6.457252,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17042,ANSERMA,-75.752889,5.200294,6.5,13443.716091143899,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17616,RISARALDA,-75.758843,5.112181,6.5,7387.361522654071,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25799,TENJO,-74.146818,4.838539,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05585,PUERTO NARE,-74.684083,6.139175,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,41799,TELLO,-75.085361,3.030607,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73030,AMBALEMA,-74.804419,4.824913,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19573,PUERTO TEJADA,-76.418463,3.266701,6.5,40688.37945744209,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40432.743425849825,discrepancia_poblacional
us6000tjl2,7,05145,CARAMANTA,-75.63081,5.555265,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73124,CAJAMARCA,-75.497468,4.406967,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73563,PRADO,-74.872477,3.729167,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73520,PALOCABILDO,-75.01845,5.094036,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76126,CALIMA,-76.627783,3.944387,6.5,0.10260317474603653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05480,MUTATÁ,-76.463009,7.329562,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,11001,"BOGOTÁ, D.C.",-74.181118,4.315989,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05576,PUEBLORRICO,-75.860767,5.809702,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05284,FRONTINO,-76.331997,6.691365,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05501,OLAYA,-75.775671,6.611418,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05656,SAN JERÓNIMO,-75.706061,6.438695,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05088,BELLO,-75.589806,6.358893,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19110,BUENOS AIRES,-76.679013,3.045903,6.0,26.595077089965343,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,506.23560351878405,discrepancia_poblacional
us6000tjl2,7,27495,NUQUÍ,-77.292968,5.690072,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6060.79842337966,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,27450,MEDIO SAN JUAN,-76.803668,4.814229,6.5,12498.192735303193,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5544.457076150924,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,76563,PRADERA,-76.178419,3.420637,6.0,29723.283594071865,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.293602883815765,discrepancia_poblacional
us6000tjl2,7,27580,RÍO IRÓ,-76.484461,5.172673,6.5,7956.58040201664,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2469.9567672014236,discrepancia_poblacional
us6000tjl2,7,73547,PIEDRAS,-74.920896,4.485004,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,73347,HERVEO,-75.24323,5.068554,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73585,PURIFICACIÓN,-74.874512,3.854281,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,76606,RESTREPO,-76.534637,3.806273,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27205,CONDOTO,-76.527506,5.073716,6.5,13659.638392720371,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12450.556727122515,discrepancia_poblacional
us6000tjl2,7,76111,GUADALAJARA DE BUGA,-76.105147,3.855247,6.0,3.0274726897478104,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
