usgs_id,shakemap_version,adm2_id,nombre,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
us6000tjl2,7,17174,CHINCHINÁ,7.0,30360.095054543577,29454.54325528536,0.0,7801.549814324646,9055.0,1473511.0,6,15,219.5493975969686,25.58545066557606,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76622,ROLDANILLO,7.5,25414.397896776907,25347.144798873924,0.0,4257.036398475626,7949.0,976443.0,4,6,337.7868648381866,34.318736700558546,0.0,1380.2852372620255,discrepancia_poblacional
us6000tjl2,7,66400,LA VIRGINIA,7.0,20318.91523842048,20318.91523842048,0.0,3890.724051843634,1885.0,593353.0,1,6,56.23758232006653,8.469144368256607,0.0,18613.332497572526,discrepancia_poblacional
us6000tjl2,7,63190,CIRCASIA,7.0,31191.198169688694,20290.41958666779,0.0,3074.92546272921,10897.0,1256373.0,0,12,184.49155821508225,14.0611960628796,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76113,BUGALAGRANDE,7.0,15704.906869921833,12788.519417179748,0.0,2345.042136521543,5033.0,570960.0,2,6,252.0227860846089,27.7284526076116,0.0,720.0660717543215,discrepancia_poblacional
us6000tjl2,7,76823,TORO,7.5,11710.063805090263,11475.193228190765,0.0,1499.1539741215076,3003.0,485815.0,0,0,107.78926724993512,10.62724514229327,0.0,526.6289916932583,discrepancia_poblacional
us6000tjl2,7,76403,LA VICTORIA,7.5,10384.250709139742,10384.250709139742,0.0,1534.931179832633,4420.0,590815.0,4,0,173.57032058506485,49.046564781261104,0.0,796.2346358494833,discrepancia_poblacional
us6000tjl2,7,76497,OBANDO,7.5,10476.151021244004,10013.793966770172,0.0,1386.2593629062599,2417.0,484407.0,1,0,260.54294775691784,25.44416397448074,0.0,775.1880404576659,discrepancia_poblacional
us6000tjl2,7,76036,ANDALUCÍA,7.0,10281.647839851677,9974.838927673176,0.0,2455.2530320670885,5724.0,758143.0,2,2,158.1149387096082,15.5014805379134,0.0,236.26117775402963,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,7,63130,CALARCÁ,7.0,74721.05473149195,9540.053233124316,0.0,517.1357008121767,2691.0,499369.0,5,9,62.8751953541499,11.329465143472678,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76041,ANSERMANUEVO,7.5,10924.206899154,8950.525462974794,0.0,1670.3614205324898,2730.0,530466.0,1,2,113.0091050763082,30.565285723226463,0.0,1225.4542068792507,discrepancia_poblacional
us6000tjl2,7,63272,FILANDIA,7.0,11772.149399987888,7756.875066025183,0.0,799.2709128908492,4926.0,868429.0,4,11,156.67164762020246,11.194942942848296,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76845,ULLOA,7.5,4503.842619042844,4503.842619042844,0.0,673.3963928088191,3204.0,486256.0,1,4,100.92420549064411,0.960583975915511,0.0,160.53164590522647,discrepancia_poblacional
us6000tjl2,7,66440,MARSELLA,7.0,18216.516607757658,4006.4946432216093,0.0,472.64927001306944,4008.0,323668.0,0,5,103.35171967254314,11.27112206077572,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76100,BOLÍVAR,7.5,9685.693210886791,3252.5067111384124,0.0,792.7197042099482,2194.0,162269.0,1,0,50.87127576885069,9.56355602634448,0.0,30.511060282588005,discrepancia_poblacional
us6000tjl2,7,17524,PALESTINA,7.0,9635.162504309788,2967.228206659667,0.0,947.1062179795823,2928.0,376526.0,1,9,117.06945550034894,13.454728655517105,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27050,ATRATO,7.0,8744.308996155858,2213.9883383847773,0.0,208.3235099555859,1274.0,110608.0,0,1,14.436683381809575,6.33573046926047,0.0,2675.5907818600535,"construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado"
us6000tjl2,7,17001,MANIZALES,7.0,403778.3081932366,1780.0686924448237,0.0,226.58808902606734,1254.0,177128.0,0,0,63.831489064803236,12.436942540341867,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27600,RÍO QUITO,7.0,9742.893526629545,1560.4160555386916,0.0,157.7475575183239,511.0,36894.0,0,1,8.606327203463469,0.0,0.0,7626.519153908826,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,66075,BALBOA,7.0,4828.544094204903,1234.4784643016756,0.0,86.23733155753018,401.0,220891.0,0,0,54.823357153924846,9.77455516082007,0.0,960.1408564988524,discrepancia_poblacional
us6000tjl2,7,17088,BELALCÁZAR,7.0,7804.152475089766,960.0731671219692,0.0,61.431132987396495,403.0,59744.0,1,0,16.511467744229822,5.862847072449577,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76736,SEVILLA,7.0,29816.365567241795,819.2632023915648,0.0,187.361224929385,940.0,71920.0,0,2,54.1876236333382,18.937467540223867,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,63690,SALENTO,7.0,6313.10307363607,596.2614579005167,0.0,25.918873094161427,288.0,61354.0,0,2,8.275159461924867,2.3294074897397907,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76122,CAICEDONIA,7.0,15589.876111560501,525.5183428497985,0.0,70.28668599542982,282.0,92983.0,0,0,24.71519089572795,0.37729927514290756,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,66687,SANTUARIO,7.0,10548.123809767887,366.93147979769856,0.0,21.966153951466367,144.0,27477.0,0,0,18.875967360820884,3.6121403052347363,0.0,3.8262704610824585,discrepancia_poblacional
us6000tjl2,7,76616,RIOFRÍO,7.0,8772.146414657123,256.0299892835319,0.0,31.090478994294813,196.0,18944.0,0,0,30.628401607475787,3.207722877664427,0.0,208.4090362265706,discrepancia_poblacional
us6000tjl2,7,76828,TRUJILLO,7.0,14015.569880597293,137.62135044112802,0.0,10.841988000673382,100.0,9675.0,0,0,5.153515061625521,3.429925080902633,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,17877,VITERBO,7.0,7506.615809076466,120.55330178886652,0.0,7.214878002200635,96.0,13148.0,0,0,12.043604605840672,0.8998862816876493,0.0,355.99829424731433,discrepancia_poblacional
us6000tjl2,7,76250,EL DOVIO,7.0,3961.9962279237807,37.4527468085289,0.0,107.98893508486606,1130.0,2961.0,0,5,20.594276525508377,3.5696660599475165,0.0,0.0,
us6000tjl2,7,66456,MISTRATÓ,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,41524,PALERMO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05861,VENECIA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19698,SANTANDER DE QUILICHAO,6.0,2759.279569867067,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2909.372171717696,discrepancia_poblacional
us6000tjl2,7,05483,NARIÑO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25286,FUNZA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05101,CIUDAD BOLÍVAR,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05761,SOPETRÁN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19548,PIENDAMÓ - TUNÍA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05756,SONSÓN,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73043,ANZOÁTEGUI,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05001,MEDELLÍN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,66572,PUEBLO RICO,6.0,8994.187862753868,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05873,VIGÍA DEL FUERTE,6.0,481.7854496240616,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4262.406100064516,discrepancia_poblacional
us6000tjl2,7,27025,ALTO BAUDÓ,6.5,36217.244052782655,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7566.5792617201805,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,05353,HISPANIA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19418,LÓPEZ DE MICAY,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,274.7920151948929,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,19809,TIMBIQUÍ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25612,RICAURTE,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25754,SOACHA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,17777,SUPÍA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,66318,GUÁTICA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05642,SALGAR,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05440,MARINILLA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12849.877043197863,discrepancia_poblacional
us6000tjl2,7,66383,LA CELIA,6.5,6016.196488901973,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73624,ROVIRA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05313,GRANADA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76248,EL CERRITO,6.0,40398.77282141335,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76670,SAN PEDRO,6.5,13764.38136196509,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76001,SANTIAGO DE CALI,6.5,2591857.1276383195,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,517952.97489665076,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,15572,PUERTO BOYACÁ,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,17446,MARULANDA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25488,NILO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,7,05206,CONCEPCIÓN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,73555,PLANADAS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76246,EL CAIRO,6.5,7373.467478301376,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73870,VILLAHERMOSA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05129,CALDAS,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05197,COCORNÁ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05376,LA CEJA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05390,LA PINTADA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17433,MANZANARES,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19137,CALDONO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,63212,CÓRDOBA,6.5,3551.7475156076252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17873,VILLAMARÍA,6.5,54550.409604208544,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,05036,ANGELÓPOLIS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05690,SANTO DOMINGO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05887,YARUMAL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05658,SAN JOSÉ DE LA MONTAÑA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,19780,SUÁREZ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,19473,MORALES,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17653,SALAMINA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05059,ARMENIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25269,FACATATIVÁ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25168,CHAGUANÍ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05686,SANTA ROSA DE OSOS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27450,MEDIO SAN JUAN,6.5,12498.192735303193,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5544.457076150924,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,05240,EBÉJICO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05674,SAN VICENTE FERRER,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19110,BUENOS AIRES,6.0,26.595077089965343,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,506.23560351878405,discrepancia_poblacional
us6000tjl2,7,25214,COTA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73270,FALAN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73319,GUAMO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102.73091011866927,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05030,AMAGÁ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27493,NUEVO BELÉN DE BAJIRÁ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,68190,CIMITARRA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05044,ANZÁ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19824,TOTORÓ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73001,IBAGUÉ,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76111,GUADALAJARA DE BUGA,6.0,3.0274726897478104,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05631,SABANETA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05792,TARSO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05264,ENTRERRÍOS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05475,MURINDÓ,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,97.84524154663086,
us6000tjl2,7,27495,NUQUÍ,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6060.79842337966,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,19845,VILLA RICA,6.5,13862.050883759744,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13862.050883759744,discrepancia_poblacional
us6000tjl2,7,27430,MEDIO BAUDÓ,6.5,11782.992796320468,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5762.349340170622,"revisar_sin_edificios,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,27073,BAGADÓ,6.5,8068.387775033712,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3031.2930791676044,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,73547,PIEDRAS,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,73616,RIOBLANCO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,73200,COELLO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25307,GIRARDOT,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25430,MADRID,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27580,RÍO IRÓ,6.5,7956.58040201664,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2469.9567672014236,discrepancia_poblacional
us6000tjl2,7,25086,BELTRÁN,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25320,GUADUAS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25815,TOCAIMA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,63302,GÉNOVA,6.0,603.5128447273746,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,19212,CORINTO,6.0,365.46060187369585,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,358.8245336189866,discrepancia_poblacional
us6000tjl2,7,19142,CALOTO,6.0,2544.6709505803883,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2287.5211820974946,discrepancia_poblacional
us6000tjl2,7,05697,EL SANTUARIO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05679,SANTA BÁRBARA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,68101,BOLÍVAR,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73347,HERVEO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73349,HONDA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73461,MURILLO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73504,ORTEGA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73585,PURIFICACIÓN,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,73678,SAN LUIS,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05591,PUERTO TRIUNFO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76364,JAMUNDÍ,6.5,170715.27075494733,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,160827.19736533053,discrepancia_poblacional
us6000tjl2,7,76563,PRADERA,6.0,29723.283594071865,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.293602883815765,discrepancia_poblacional
