usgs_id,shakemap_version,adm2_id,nombre,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
us6000tjl2,7,76622,ROLDANILLO,7.5,25414.397896776907,25347.144798873924,0.0,,7949,,,,,1380.2852372620255,
us6000tjl2,7,66400,LA VIRGINIA,7.0,20318.91523842048,20318.91523842048,0.0,,1885,,,,,18613.332497572526,
us6000tjl2,7,63190,CIRCASIA,7.0,31191.198169688694,20290.41958666779,0.0,,10897,,,,,0.0,
us6000tjl2,7,76113,BUGALAGRANDE,7.0,15704.906869921833,12788.519417179748,0.0,,5033,,,,,720.0660717543215,
us6000tjl2,7,76823,TORO,7.5,11710.063805090263,11475.193228190765,0.0,,3003,,,,,526.6289916932583,
us6000tjl2,7,76403,LA VICTORIA,7.5,10384.250709139742,10384.250709139742,0.0,,4420,,,,,796.2346358494833,
us6000tjl2,7,76497,OBANDO,7.5,10476.151021244004,10013.793966770172,0.0,,2417,,,,,775.1880404576659,
us6000tjl2,7,76036,ANDALUCÍA,7.0,10281.647839851677,9974.838927673176,0.0,,5724,,,,,236.26117775402963,
us6000tjl2,7,63130,CALARCÁ,7.0,74721.05473149195,9540.053233124316,0.0,,2691,,,,,0.0,
us6000tjl2,7,76041,ANSERMANUEVO,7.5,10924.206899154,8950.525462974794,0.0,,2730,,,,,1225.4542068792507,
us6000tjl2,7,63272,FILANDIA,7.0,11772.149399987888,7756.875066025183,0.0,,4926,,,,,0.0,
us6000tjl2,7,76845,ULLOA,7.5,4503.842619042844,4503.842619042844,0.0,,3204,,,,,160.53164590522647,
us6000tjl2,7,66440,MARSELLA,7.0,18216.516607757658,4006.4946432216093,0.0,,4008,,,,,0.0,
us6000tjl2,7,76100,BOLÍVAR,7.5,9685.693210886791,3252.5067111384124,0.0,,2194,,,,,30.511060282588005,
us6000tjl2,7,17524,PALESTINA,7.0,9635.162504309788,2967.228206659667,0.0,,2928,,,,,0.0,
us6000tjl2,7,27050,ATRATO,7.0,8744.308996155858,2213.9883383847773,0.0,,1274,,,,,2675.5907818600535,
us6000tjl2,7,17001,MANIZALES,7.0,403778.3081932366,1780.0686924448237,0.0,,1254,,,,,0.0,
us6000tjl2,7,27600,RÍO QUITO,7.0,9742.893526629545,1560.4160555386916,0.0,,511,,,,,7626.519153908826,
us6000tjl2,7,66075,BALBOA,7.0,4828.544094204903,1234.4784643016756,0.0,,401,,,,,960.1408564988524,
us6000tjl2,7,17088,BELALCÁZAR,7.0,7804.152475089766,960.0731671219692,0.0,,403,,,,,0.0,
us6000tjl2,7,76736,SEVILLA,7.0,29816.365567241795,819.2632023915648,0.0,,940,,,,,0.0,
us6000tjl2,7,63690,SALENTO,7.0,6313.10307363607,596.2614579005167,0.0,,288,,,,,0.0,
us6000tjl2,7,76122,CAICEDONIA,7.0,15589.876111560501,525.5183428497985,0.0,,282,,,,,0.0,
us6000tjl2,7,66687,SANTUARIO,7.0,10548.123809767887,366.93147979769856,0.0,,144,,,,,3.8262704610824585,
us6000tjl2,7,76616,RIOFRÍO,7.0,8772.146414657123,256.0299892835319,0.0,,196,,,,,208.4090362265706,
us6000tjl2,7,76828,TRUJILLO,7.0,14015.569880597293,137.62135044112802,0.0,,100,,,,,0.0,
us6000tjl2,7,17877,VITERBO,7.0,7506.615809076466,120.55330178886652,0.0,,96,,,,,355.99829424731433,
us6000tjl2,7,76250,EL DOVIO,7.0,3961.9962279237807,37.4527468085289,0.0,,1130,,,,,0.0,
us6000tjl2,7,19137,CALDONO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76246,EL CAIRO,6.5,7373.467478301376,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76606,RESTREPO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76670,SAN PEDRO,6.5,13764.38136196509,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76892,YUMBO,6.5,93510.14906450827,0.0,0.0,,0,,,,,339.2561515402049,
us6000tjl2,7,27245,EL CARMEN DE ATRATO,6.0,69.21432304382324,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,27615,RIOSUCIO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73055,ARMERO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73124,CAJAMARCA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73268,ESPINAL,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73349,HONDA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73547,PIEDRAS,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73622,RONCESVALLES,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73686,SANTA ISABEL,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73861,VENADILLO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76001,SANTIAGO DE CALI,6.5,2591857.1276383195,0.0,0.0,,0,,,,,517952.97489665076,
us6000tjl2,7,76111,GUADALAJARA DE BUGA,6.0,3.0274726897478104,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76377,LA CUMBRE,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17380,LA DORADA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17442,MARMATO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17541,PENSILVANIA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17665,SAN JOSÉ,6.5,4421.008255684748,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05030,AMAGÁ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05034,ANDES,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05042,SANTA FÉ DE ANTIOQUIA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05059,ARMENIA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05086,BELMIRA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05148,EL CARMEN DE VIBORAL,5.5,0.0,0.0,0.0,,0,,,,,1705.8140204343945,
us6000tjl2,7,05284,FRONTINO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05353,HISPANIA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05360,ITAGÜÍ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05368,JERICÓ,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05380,LA ESTRELLA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05467,MONTEBELLO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05483,NARIÑO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05501,OLAYA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05541,PEÑOL,5.5,0.0,0.0,0.0,,0,,,,,478.3449737280607,
us6000tjl2,7,05607,RETIRO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05697,EL SANTUARIO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25001,AGUA DE DIOS,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25286,FUNZA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25572,PUERTO SALGAR,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,27025,ALTO BAUDÓ,6.5,36217.244052782655,0.0,0.0,,0,,,,,7566.5792617201805,
us6000tjl2,7,27073,BAGADÓ,6.5,8068.387775033712,0.0,0.0,,0,,,,,3031.2930791676044,
us6000tjl2,7,27160,CÉRTEGUI,6.5,10966.794974319637,0.0,0.0,,0,,,,,10137.690554276109,
us6000tjl2,7,27580,RÍO IRÓ,6.5,7956.58040201664,0.0,0.0,,0,,,,,2469.9567672014236,
us6000tjl2,7,19573,PUERTO TEJADA,6.5,40688.37945744209,0.0,0.0,,0,,,,,40432.743425849825,
us6000tjl2,7,27787,TADÓ,6.5,18783.14388498664,0.0,0.0,,0,,,,,3598.011251434684,
us6000tjl2,7,41001,NEIVA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,63111,BUENAVISTA,6.5,1484.9263024292886,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,66088,BELÉN DE UMBRÍA,6.5,18492.750467447564,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,66318,GUÁTICA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19809,TIMBIQUÍ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,66572,PUEBLO RICO,6.0,8994.187862753868,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19212,CORINTO,6.0,365.46060187369585,0.0,0.0,,0,,,,,358.8245336189866,
us6000tjl2,7,68190,CIMITARRA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73152,CASABIANCA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73270,FALAN,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73283,FRESNO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73555,PLANADAS,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,63302,GÉNOVA,6.0,603.5128447273746,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05237,DONMATÍAS,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25307,GIRARDOT,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73030,AMBALEMA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73043,ANZOÁTEGUI,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73067,ATACO,5.0,0.0,0.0,0.0,,0,,,,,3678.2305584922433,
us6000tjl2,7,73168,CHAPARRAL,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73319,GUAMO,5.5,0.0,0.0,0.0,,0,,,,,102.73091011866927,
us6000tjl2,7,73408,LÉRIDA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73443,SAN SEBASTIÁN DE MARIQUITA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73870,VILLAHERMOSA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76130,CANDELARIA,6.5,85936.97800188698,0.0,0.0,,0,,,,,64168.004296021536,
us6000tjl2,7,76233,DAGUA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76243,EL ÁGUILA,6.5,7717.776469737291,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76275,FLORIDA,6.0,10421.890287405811,0.0,0.0,,0,,,,,603.3686733320355,
us6000tjl2,7,76306,GINEBRA,6.0,568.7236735969782,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,27099,BOJAYÁ,5.5,0.0,0.0,0.0,,0,,,,,2963.1690621972084,
us6000tjl2,7,17013,AGUADAS,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17388,LA MERCED,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17662,SAMANÁ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17777,SUPÍA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,41799,TELLO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05044,ANZÁ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05055,ARGELIA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05088,BELLO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05101,CIUDAD BOLÍVAR,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05197,COCORNÁ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19845,VILLA RICA,6.5,13862.050883759744,0.0,0.0,,0,,,,,13862.050883759744,
us6000tjl2,7,05266,ENVIGADO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05313,GRANADA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05347,HELICONIA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05364,JARDÍN,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05576,PUEBLORRICO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05631,SABANETA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05649,SAN CARLOS,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05652,SAN FRANCISCO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05664,SAN PEDRO DE LOS MILAGROS,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05679,SANTA BÁRBARA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05686,SANTA ROSA DE OSOS,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05690,SANTO DOMINGO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05792,TARSO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05809,TITIRIBÍ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05837,TURBO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05856,VALPARAÍSO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25214,COTA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25260,EL ROSAL,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25269,FACATATIVÁ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19130,CAJIBÍO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25430,MADRID,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25488,NILO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25754,SOACHA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25799,TENJO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25885,YACOPÍ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76863,VERSALLES,7.0,5105.169274983928,0.0,0.0,,51,,,,,0.0,
us6000tjl2,7,27205,CONDOTO,6.5,13659.638392720371,0.0,0.0,,0,,,,,12450.556727122515,
us6000tjl2,7,19513,PADILLA,6.0,4777.424762034789,0.0,0.0,,0,,,,,4668.839329775423,
us6000tjl2,7,66594,QUINCHÍA,6.0,771.4072109162807,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,68101,BOLÍVAR,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73347,HERVEO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73411,LÍBANO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76364,JAMUNDÍ,6.5,170715.27075494733,0.0,0.0,,0,,,,,160827.19736533053,
us6000tjl2,7,19001,POPAYÁN,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73148,CARMEN DE APICALÁ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19548,PIENDAMÓ - TUNÍA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19780,SUÁREZ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19824,TOTORÓ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,63212,CÓRDOBA,6.5,3551.7475156076252,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,27495,NUQUÍ,5.5,0.0,0.0,0.0,,0,,,,,6060.79842337966,
us6000tjl2,7,27250,EL LITORAL DEL SAN JUAN,6.5,17074.66036036983,0.0,0.0,,0,,,,,14540.729643438011,
us6000tjl2,7,52250,EL CHARCO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76520,PALMIRA,6.5,266696.645320422,0.0,0.0,,0,,,,,41086.369213686325,
us6000tjl2,7,76890,YOTOCO,6.5,73.49605190288275,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,27745,SIPÍ,6.5,5259.635976344347,0.0,0.0,,0,,,,,2636.431346029043,
us6000tjl2,7,73001,IBAGUÉ,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73026,ALVARADO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73449,MELGAR,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73504,ORTEGA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73616,RIOBLANCO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73770,SUÁREZ,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76126,CALIMA,6.5,0.10260317474603653,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,15572,PUERTO BOYACÁ,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17433,MANZANARES,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17444,MARQUETALIA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17486,NEIRA,6.5,24452.551156199537,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17513,PÁCORA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17614,RIOSUCIO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17616,RISARALDA,6.5,7387.361522654071,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17873,VILLAMARÍA,6.5,54550.409604208544,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,41872,VILLAVIEJA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,41524,PALERMO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05002,ABEJORRAL,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05091,BETANIA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05206,CONCEPCIÓN,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05234,DABEIBA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05264,ENTRERRÍOS,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05321,GUATAPÉ,5.5,0.0,0.0,0.0,,0,,,,,264.6251989118755,
us6000tjl2,7,05400,LA UNIÓN,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05475,MURINDÓ,5.5,0.0,0.0,0.0,,0,,,,,97.84524154663086,
us6000tjl2,7,05579,PUERTO BERRÍO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05585,PUERTO NARE,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05642,SALGAR,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05660,SAN LUIS,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05674,SAN VICENTE FERRER,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05756,SONSÓN,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05761,SOPETRÁN,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05861,VENECIA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05893,YONDÓ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25086,BELTRÁN,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25168,CHAGUANÍ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,25815,TOCAIMA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19300,GUACHENÉ,6.0,15748.85436697118,0.0,0.0,,0,,,,,12621.476439215243,
us6000tjl2,7,27135,EL CANTÓN DEL SAN PABLO,6.5,6465.192658804357,0.0,0.0,,0,,,,,3136.4514369107783,
us6000tjl2,7,27425,MEDIO ATRATO,6.5,24135.47537279129,0.0,0.0,,0,,,,,21802.251156032085,
us6000tjl2,7,27810,UNIÓN PANAMERICANA,6.5,7663.486478101462,0.0,0.0,,0,,,,,1083.3718250840902,
us6000tjl2,7,41016,AIPE,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,41078,BARAYA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,66045,APÍA,6.5,16315.982553265058,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19418,LÓPEZ DE MICAY,5.5,0.0,0.0,0.0,,0,,,,,274.7920151948929,
us6000tjl2,7,66383,LA CELIA,6.5,6016.196488901973,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19142,CALOTO,6.0,2544.6709505803883,0.0,0.0,,0,,,,,2287.5211820974946,
us6000tjl2,7,25324,GUATAQUÍ,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,19455,MIRANDA,6.0,16150.38028049469,0.0,0.0,,0,,,,,9686.446786790155,
us6000tjl2,7,19110,BUENOS AIRES,6.0,26.595077089965343,0.0,0.0,,0,,,,,506.23560351878405,
us6000tjl2,7,76054,ARGELIA,6.5,3591.6833826489747,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,27075,BAHÍA SOLANO,5.5,0.0,0.0,0.0,,0,,,,,16.96027523651719,
us6000tjl2,7,27077,BAJO BAUDÓ,6.5,16220.776394456625,0.0,0.0,,0,,,,,12950.10160068795,
us6000tjl2,7,76563,PRADERA,6.0,29723.283594071865,0.0,0.0,,0,,,,,9.293602883815765,
us6000tjl2,7,76869,VIJES,6.0,202.97351362742484,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,27660,SAN JOSÉ DEL PALMAR,6.0,2568.2052906900644,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73200,COELLO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73217,COYAIMA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73275,FLANDES,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73461,MURILLO,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73483,NATAGAIMA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73563,PRADO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73585,PURIFICACIÓN,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73671,SALDAÑA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73675,SAN ANTONIO,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73678,SAN LUIS,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,73854,VALLE DE SAN JUAN,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76248,EL CERRITO,6.0,40398.77282141335,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,76318,GUACARÍ,6.0,1320.4268298260868,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17042,ANSERMA,6.5,13443.716091143899,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17050,ARANZAZU,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17272,FILADELFIA,6.0,599.5069122575223,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17446,MARULANDA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17495,NORCASIA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17653,SALAMINA,5.5,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,17867,VICTORIA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05001,MEDELLÍN,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05021,ALEJANDRÍA,5.0,0.0,0.0,0.0,,0,,,,,1.4220474362373352,
us6000tjl2,7,05036,ANGELÓPOLIS,5.0,0.0,0.0,0.0,,0,,,,,0.0,
us6000tjl2,7,05038,ANGOSTURA,5.0,0.0,0.0,0.0,,0,,,,,0.0,
