usgs_id,shakemap_version,adm2_id,nombre,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
us6000t7zc,9,VE0513,Sucre,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0802,Carlos Arvelo,6.0,1041.5146580049768,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8673.20512633305,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1803,Esteller,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1119,San Francisco,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0909,Tinaco,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1801,Agua Blanca,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1110,Federación,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zc,9,VE1307,Simón Planas,6.0,4105.818545686081,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1687.5679521784186,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE2213,Urachiche,6.5,47570.257937863935,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1101,Acosta,6.0,113.29121290892363,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6485.055804676376,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0804,Guacara,6.0,77227.78678143863,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40520.95708725043,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1808,Páez,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0807,Los Guayos,6.0,147825.75870007277,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50810.91750710923,discrepancia_poblacional
us6000t7zc,9,VE1125,Zamora,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zc,9,VE1304,Jiménez,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0806,Libertador,6.0,151849.2464810526,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8605.965499431826,discrepancia_poblacional
us6000t7zc,9,VE0808,Miranda,6.5,22305.287024482153,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0810,Naguanagua,6.0,60020.93941516988,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0518,Ocumare de la Costa de Oro,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1117,Petit,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0511,Santiago Mariño,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0908,Ezequiel Zamora,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1303,Iribarren,6.5,248568.2376469602,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0504,José Ángel Lamas,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1309,Urdaneta,6.0,4138.598803821951,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.9771922565996647,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0906,Ricaurte,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0814,Valencia,6.0,742579.3569554314,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61504.3672207389,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0905,Pao de San Juan Bautista,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1302,Crespo,6.5,70151.50660600606,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0904,Lima Blanco,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.9522690568119287,discrepancia_poblacional
us6000t7zc,9,VE0813,San Joaquín,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1306,Palavecino,6.0,27631.924282133114,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zc,9,VE1210,Ortiz,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0508,Mario Briceño Iragorri,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zc,9,VE2206,José Antonio Páez,6.5,49560.39445128851,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,842.9849387351424,discrepancia_poblacional
us6000t7zc,9,VE1115,Monseñor Iturriza,6.0,4022.2959352927282,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16265.153380900621,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE2209,Nirgua,7.5,42712.64335312694,0.0,0.0,8.58945800640231,404.0,0.0,0,0,14.989400452124539,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1807,Ospino,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE2210,Peña,6.5,65679.86577528296,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1118,Piritu,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1812,Santa Rosalía,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zc,9,VE1802,Araure,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0903,Girardot,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1104,Cacique Manaure,6.0,144.75537160411477,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,322.6983121354133,discrepancia_poblacional
us6000t7zc,9,VE0902,Tinaquillo,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28.485507705481723,discrepancia_poblacional
us6000t7zc,9,VE1308,Torres,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0517,Francisco Linares Alcántara,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zc,9,VE0507,Libertador,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0503,Girardot,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
