usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
us6000t7zc,9,VE1814,Turen,-68.899517,9.239264,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1117,Petit,-69.445699,11.067467,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1104,Cacique Manaure,-68.549219,10.983244,6.0,144.75537160411477,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,322.6983121354133,discrepancia_poblacional
us6000t7zc,9,VE1802,Araure,-69.283949,9.596697,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1812,Santa Rosalía,-68.874275,8.99627,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zc,9,VE1115,Monseñor Iturriza,-68.599654,10.848323,6.0,4022.2959352927282,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16265.153380900621,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE2209,Nirgua,-68.64184,10.05568,7.5,42712.64335312694,0.0,0.0,8.58945800640231,404.0,0.0,0,0,14.989400452124537,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0503,Girardot,-67.595147,10.350205,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1119,San Francisco,-68.712788,11.136005,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE1101,Acosta,-68.556166,11.167493,6.0,113.29121290892363,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6485.055804676376,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0813,San Joaquín,-67.795865,10.283102,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1807,Ospino,-69.425653,9.269073,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE2206,José Antonio Páez,-69.000164,10.078575,6.5,49560.39445128851,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,842.9849387351424,discrepancia_poblacional
us6000t7zc,9,VE2210,Peña,-69.106765,10.051532,6.5,65679.86577528296,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0903,Girardot,-68.367202,8.824632,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0802,Carlos Arvelo,-67.739952,9.992242,6.0,1041.5146580049768,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8673.20512633305,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE2213,Urachiche,-68.996374,10.195056,6.5,47570.257937863935,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0906,Ricaurte,-68.635986,9.301351,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zc,9,VE1125,Zamora,-69.320691,11.332597,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zc,9,VE1111,Jacura,-68.942898,11.015862,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56.21843509096652,discrepancia_poblacional
us6000t7zc,9,VE1123,Unión,-69.153233,10.816982,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1811,San Rafael de Onoto,-68.995538,9.659011,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,349.2414256874472,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0803,Diego Ibarra,-67.700431,10.296422,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zc,9,VE0508,Mario Briceño Iragorri,-67.63957,10.323177,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000t7zc,9,VE1210,Ortiz,-67.603432,9.497371,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1307,Simón Planas,-69.118496,9.829746,6.0,4105.818545686081,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1687.5679521784186,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1801,Agua Blanca,-69.070268,9.608141,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE1808,Páez,-69.034395,9.475049,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0909,Tinaco,-68.364568,9.533862,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0513,Sucre,-67.446609,10.153536,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0504,José Ángel Lamas,-67.510457,10.161268,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0807,Los Guayos,-67.903728,10.145162,6.0,147825.75870007277,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50810.91750710923,discrepancia_poblacional
us6000t7zc,9,VE0905,Pao de San Juan Bautista,-68.07848,9.370541,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE1110,Federación,-69.584759,10.824588,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us6000t7zc,9,VE0804,Guacara,-67.881926,10.2706,6.0,77227.78678143863,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40520.95708725043,"discrepancia_poblacional,construido_no_mapeado"
us6000t7zc,9,VE0907,Rómulo Gallegos,-68.497681,9.390664,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0904,Lima Blanco,-68.420081,9.819364,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.9522690568119287,discrepancia_poblacional
us6000t7zc,9,VE2202,Bolívar,-68.898183,10.45668,7.0,32328.499824461527,0.0,0.0,13.462962986628554,219.0,0.0,0,0,12.686108907906721,0.0,0.0,310.141469091177,discrepancia_poblacional
us6000t7zc,9,VE2208,Manuel Monge,-68.73549,10.635929,6.5,13441.724066166207,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4239.535500491969,discrepancia_poblacional
us6000t7zc,9,VE0812,San Diego,-67.952384,10.264521,6.0,100494.9961419655,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1622.660113453865,discrepancia_poblacional
us6000t7zc,9,VE0901,Anzoátegui,-68.860843,9.643274,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.819348635151982,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000t7zc,9,VE1118,Piritu,-69.015265,11.331223,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000t7zc,9,VE0908,Ezequiel Zamora,-68.642901,9.734956,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000t7zc,9,VE0902,Tinaquillo,-68.291215,9.911057,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28.485507705481723,discrepancia_poblacional
us6000t7zc,9,VE0517,Francisco Linares Alcántara,-67.535653,10.202984,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
