usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us20005j32,1,EC1315,Tosagua,-80.272323,-0.779879,7.5,45943.311521184165,45943.311521184165,0.0,4356.169239955239,4356.169239955239,25408.0,4023413.0,5,110,863.0397375144421,45.10977296093652,25408.0,4023413.0,5,110,863.0397375144421,45.10977296093652,10.19312784075737,10934.606930471957,
us20005j32,1,EC1313,Santa Ana,-80.206022,-1.195557,7.0,56419.60740521643,40785.8470492959,0.0,4158.207611292993,5932.124643115402,32171.0,4550753.0,21,92,687.4932406437666,18.789932470637165,22612.0,3262855.0,14,58,532.5561415229041,5.916719952884103,6685.040772301145,282.34476171433926,
us20005j32,1,EC1312,Rocafuerte,-80.410577,-0.907845,7.5,40379.70766583504,40379.70766583504,0.0,4321.066302493235,4321.066302493235,23248.0,3981598.0,3,53,667.4337449196428,40.923098936060875,23248.0,3981598.0,3,53,667.4337449196428,40.923098936060875,11.678262929432094,2145.555336658377,
us20005j32,1,EC0803,Muisne,-79.935762,0.529156,8.0,37782.30219740607,37782.30219740607,8820.98200934846,3140.6753468482357,3140.6753468482357,21622.0,1598302.0,1,31,494.556455677537,67.58395499235533,21622.0,1598302.0,1,31,494.556455677537,67.58395499235533,6681.979014664888,17480.47587707173,discrepancia_poblacional
us20005j32,1,EC1311,Pichincha,-79.842954,-0.887491,7.5,35501.74925542157,35501.74925542157,0.0,2417.223531543524,2417.223531543524,18208.0,1925238.0,1,35,663.9580026414592,29.68311236922713,18208.0,1925238.0,1,35,663.9580026414592,29.68311236922713,5778.98420363199,12830.404680739157,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us20005j32,1,EC0807,Rioverde,-79.340733,0.852332,7.5,35514.36783607118,32705.750614682212,0.0,2663.7415304499173,2838.1095973018478,18374.0,1395942.0,4,9,445.51205811182587,28.881939528376794,17448.0,1312938.0,4,9,419.8698663976947,20.982181931897355,3002.2696555051953,2240.9467475898564,
us20005j32,1,EC1709,Puerto Quito,-79.239524,0.156062,7.0,30447.470439041965,30360.5033696834,0.0,2016.3839748434402,2028.0174068574033,18825.0,1188106.0,8,11,603.0011321451435,58.42629557901546,18705.0,1183638.0,8,11,596.3853845841669,58.42629557901546,0.0,15255.698116531596,"construido_no_mapeado,discrepancia_poblacional"
us20005j32,1,EC1305,Flavio Alfaro,-79.817702,-0.324202,7.5,29456.803168826737,29456.803168826737,0.0,2043.52994994016,2043.52994994016,20064.0,1808716.0,1,37,848.3947188507461,35.65505515033451,20064.0,1808716.0,1,37,848.3947188507461,35.65505515033451,7752.845118258148,237.11193160433322,
us20005j32,1,EC1320,Jama,-80.228263,-0.220844,8.0,27162.78255407419,27162.78255407419,24541.06603837665,1023.4485782124613,1023.4485782124613,7783.0,1478823.0,3,44,598.9775011223663,26.976368120246295,7783.0,1478823.0,3,44,598.9775011223663,26.976368120246295,10274.334859828465,1679.7941757980734,"discrepancia_poblacional,construido_no_mapeado"
us20005j32,1,EC1322,San Vicente,-80.358963,-0.476994,8.0,26577.481548885815,26577.481548885815,7353.572487015277,2316.125707911923,2316.125707911923,15915.0,2417682.0,14,60,797.6464984260863,58.01219599431833,15915.0,2417682.0,14,60,797.6464984260863,58.01219599431833,22123.01789298933,328.62122686579823,construido_no_mapeado
us20005j32,1,EC1321,Jaramijó,-80.604681,-0.975391,7.0,24351.96410356229,24351.96410356229,0.0,1865.457278379276,1865.457278379276,13011.0,2453183.0,1,54,223.18297907825135,20.989980565140666,13011.0,2453183.0,1,54,223.18297907825135,20.989980565140666,144.48815228464082,88.47228009672835,
us20005j32,1,EC1307,Junín,-80.195716,-0.943718,7.5,23079.771811996587,23079.771811996587,0.0,2550.8083996463397,2550.8083996463397,11176.0,1829772.0,0,52,269.3907070904906,14.003288799124864,11176.0,1829772.0,0,52,269.3907070904906,14.003288799124864,4710.489970399998,0.0,
us20005j32,1,EC1210,Buena Fe,-79.482188,-0.721982,7.0,78267.70527231041,12542.059170952998,0.0,1656.815444775448,5136.374794271347,25309.0,4208241.0,12,34,458.21020200879195,58.00761828567978,9790.0,1272835.0,2,4,244.1237573334227,37.04702047933296,0.0,21965.64750432968,"discrepancia_poblacional,construido_no_mapeado"
us20005j32,1,EC0904,Balzar,-79.90674,-1.291561,7.0,66741.32766251825,7834.194166547619,0.0,1220.5640772530937,5324.369778364315,23525.0,2880868.0,2,11,552.6649765371869,43.1617492399847,6115.0,612733.0,0,2,198.74900594607982,10.282216791557229,0.0,12298.406420295127,construido_no_mapeado
us20005j32,1,EC0802,Eloy Alfaro,-78.956561,0.746428,7.5,52043.30236694217,6604.937012920156,0.0,571.8410640979843,3378.257131434951,18301.0,1396685.0,9,26,439.3384297492734,41.854958884384835,3572.0,200706.0,0,1,120.59384684487382,0.0,1987.6961655188352,31040.4028772451,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us20005j32,1,EC1003,Cotacachi,-78.628528,0.356529,7.0,5762.9452220294625,3460.2387540861964,0.0,217.3424032580573,421.30643231754436,4704.0,451214.0,1,10,119.55147687956806,1.3527126043396402,2654.0,251150.0,0,4,34.68536033736425,0.16270778369310507,0.0,3443.960355836898,discrepancia_poblacional
us20005j32,1,EC1708,Pedro Vicente Maldonado,-79.05655,0.150447,7.0,17582.09719375521,346.8201485071331,0.0,65.10444298562629,1062.7061442483937,11141.0,1272895.0,2,11,406.2694379990893,37.99315867039986,1138.0,36315.0,0,0,61.22119902467817,2.3827644664528873,0.0,62.69602199457586,construido_no_mapeado
us20005j32,1,EC1211,Valencia,-79.30642,-0.775535,7.0,54677.436219907366,104.98430703394115,0.0,18.52201396606506,3937.445509112532,18405.0,2911369.0,11,33,641.9762913947794,102.07854440709147,91.0,10421.0,0,0,2.6369156578179527,0.8226720550906399,0.0,20458.805325472727,construido_no_mapeado
us20005j32,1,EC1205,Quevedo,-79.469834,-1.035608,7.0,221023.37971959822,43.0073367357254,0.0,5.523029004998534,15843.656512004953,57221.0,10512102.0,36,89,776.43176064091,92.56744817994563,27.0,2828.0,0,0,0.1940942665954784,0.0,0.0,136234.8351821974,
us20005j32,1,EC1318,Olmedo,-80.2134,-1.362552,7.0,11636.509369511157,23.86893656849861,0.0,3.211814004750522,1183.2454517495157,7127.0,833528.0,1,13,123.18394266739561,23.238240329584517,14.0,1935.0,0,0,0.0,0.0,0.0,198.2573860809207,
us20005j32,1,EC1705,Rumiñahui,-78.443106,-0.401226,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC0927,General  Antonio Elizalde,-79.199585,-2.160149,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20005j32,1,EC1203,Montalvo,-79.319152,-1.807379,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20005j32,1,EC0601,Riobamba,-78.638354,-1.721185,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC1316,24 de Mayo,-80.379184,-1.377449,6.5,34676.85845609289,0.0,0.0,0.0,4955.991368545716,23599.0,2216353.0,9,38,376.4616575939063,52.28752447207504,0.0,0.0,0,0,0.0,0.0,0.0,43.403380393981934,
us20005j32,1,EC0304,La Troncal,-79.358114,-2.438038,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC0923,Coronel Marcelino Maridueña,-79.38213,-2.239489,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us20005j32,1,EC1207,Ventanas,-79.414846,-1.370367,6.5,83399.29063300882,0.0,0.0,0.0,6175.134020835656,25156.0,3655840.0,6,21,453.903527252971,53.43232207096615,0.0,0.0,0,0,0.0,0.0,0.0,64868.43948640302,discrepancia_poblacional
us20005j32,1,EC0919,Salitre,-79.802391,-1.806709,6.0,64730.142979078926,0.0,0.0,0.0,6085.3842258840505,24336.0,3336523.0,20,18,333.0416257358188,21.33192014449832,0.0,0.0,0,0,0.0,0.0,0.0,25338.17065798957,
us20005j32,1,EC0920,San Jacinto de Yaguachi,-79.678047,-2.149899,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC0913,Palestina,-79.917462,-1.634555,6.0,17014.129223323427,0.0,0.0,0.0,1616.315607348231,8105.0,1032296.0,2,7,158.32976516325053,17.625051799456386,0.0,0.0,0,0,0.0,0.0,0.0,5121.590194820426,
us20005j32,1,EC0916,Samborondón,-79.779075,-1.996045,6.0,159.2013765317388,0.0,0.0,0.0,45.5051100339374,161.0,24623.0,0,0,1.1297085405321452,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20005j32,1,EC0202,Chillanes,-79.124885,-2.016846,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20005j32,1,EC1806,Quero,-78.617289,-1.445046,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20005j32,1,EC1208,Vinces,-79.731915,-1.522646,6.5,90707.94844135828,0.0,0.0,0.0,8365.349022722145,40590.0,3357678.0,4,13,479.8837082002352,55.8830685169026,0.0,0.0,0,0,0.0,0.0,0.0,71509.20582084078,
us20005j32,1,EC1809,Tisaleo,-78.680647,-1.366875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC1807,San Pedro de Pelileo,-78.531989,-1.360116,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC1704,Pedro Moncayo,-78.276905,0.052614,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20005j32,1,EC0403,Espejo,-78.038855,0.712995,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC0921,Playas,-80.437961,-2.557697,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC0912,Naranjito,-79.399428,-2.154048,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20005j32,1,EC1213,Quinsaloma,-79.355907,-1.141405,6.5,20761.433320380747,0.0,0.0,0.0,1860.6992390747255,10037.0,1435737.0,3,8,242.9543977535627,34.774599088564344,0.0,0.0,0,0,0.0,0.0,0.0,8372.582454588264,
us20005j32,1,EC1209,Palenque,-79.716694,-1.333455,6.5,27655.437783088535,0.0,0.0,0.0,2575.587860778821,13529.0,669180.0,1,2,245.9696902655097,16.01021634952011,0.0,0.0,0,0,0.0,0.0,0.0,22260.239721810445,discrepancia_poblacional
us20005j32,1,EC0907,Durán,-79.78936,-2.229173,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us20005j32,1,EC1310,Paján,-80.401038,-1.667785,6.5,41453.75668980926,0.0,0.0,0.0,5847.25467371663,24724.0,2732799.0,3,1,424.23479391934876,48.32522270896006,0.0,0.0,0,0,0.0,0.0,0.0,69.69465462863445,
us20005j32,1,EC0906,Daule,-79.935836,-1.905587,6.0,128058.33872556034,0.0,0.0,0.0,7770.199800484162,29252.0,4320647.0,9,18,423.7561603955593,33.20565408737322,0.0,0.0,0,0,0.0,0.0,0.0,74418.36761038564,construido_no_mapeado
us20005j32,1,EC0205,San Miguel,-79.107889,-1.798546,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC2402,La Libertad,-80.894621,-2.239484,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC0501,Latacunga,-78.57919,-0.787136,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20005j32,1,EC0207,Las Naves,-79.292141,-1.285963,6.0,6726.188212946989,0.0,0.0,0.0,697.2386375630283,2989.0,518492.0,7,22,108.1927232150078,9.62595009742052,0.0,0.0,0,0,0.0,0.0,0.0,1782.1103676939383,
us20005j32,1,EC1204,Puebloviejo,-79.545163,-1.545063,6.5,44189.32103771437,0.0,0.0,0.0,2985.968208289715,13359.0,1831625.0,21,10,221.20848695716055,19.99587722950839,0.0,0.0,0,0,0.0,0.0,0.0,18153.888404757716,"construido_no_mapeado,discrepancia_poblacional"
us20005j32,1,EC0909,El Triunfo,-79.366095,-2.316502,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20005j32,1,EC0401,Tulcán,-78.145225,0.907349,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us20005j32,1,EC0805,San Lorenzo,-78.684999,1.00308,6.5,50478.56327868253,0.0,0.0,0.0,2777.1891796884147,13581.0,1817661.0,6,62,491.92894699275695,63.60053048098881,0.0,0.0,0,0,0.0,0.0,644.5793280303478,44005.62044380698,"construido_no_mapeado,discrepancia_poblacional"
us20005j32,1,EC1707,San Miguel de los Bancos,-78.895928,-0.038558,6.5,17564.06402100157,0.0,0.0,0.0,799.4148123087206,8614.0,809550.0,5,44,322.648068868955,59.760593368117746,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20005j32,1,EC1201,Babahoyo,-79.436262,-1.835654,6.0,21614.96404311247,0.0,0.0,0.0,1707.9382974331097,7534.0,1562745.0,0,2,183.6724338721012,27.516237437204918,0.0,0.0,0,0,0.0,0.0,0.0,10728.964898375794,"construido_no_mapeado,discrepancia_poblacional"
us20005j32,1,EC1801,Ambato,-78.750141,-1.278541,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC0910,Milagro,-79.561173,-2.117929,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC0505,Salcedo,-78.602927,-1.058374,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20005j32,1,EC0201,Guaranda,-79.050964,-1.414662,6.0,6478.8259176258,0.0,0.0,0.0,628.8461671441205,2352.0,349450.0,0,8,73.81777671888744,0.3619337202501622,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20005j32,1,EC0922,Simón Bolívar,-79.407625,-2.03792,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20005j32,1,EC0914,Pedro Carbo,-80.289256,-1.85073,6.0,42036.58608913794,0.0,0.0,0.0,3496.4044043072004,14678.0,1902539.0,4,13,228.89023131386648,23.589573077713517,0.0,0.0,0,0,0.0,0.0,0.0,7181.226936744526,
us20005j32,1,EC1212,Mocache,-79.549865,-1.189581,6.5,47579.61656280141,0.0,0.0,0.0,4184.354886146175,25313.0,1393436.0,1,16,397.7390476690709,67.1031794583777,0.0,0.0,0,0,0.0,0.0,0.0,26779.145546769723,discrepancia_poblacional
us20005j32,1,EC0603,Colta,-78.846998,-1.812515,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC1306,Jipijapa,-80.590868,-1.423603,6.5,83918.50065702572,0.0,0.0,0.0,11322.498412831748,44214.0,5407646.0,8,98,1010.7065730833697,90.76200510837889,0.0,0.0,0,0,0.0,0.0,165.6271235588938,66.76554573699832,discrepancia_poblacional
us20005j32,1,EC0905,Colimes,-80.087631,-1.530816,6.5,32718.31643598713,0.0,0.0,0.0,3057.5780213646894,16497.0,1769032.0,0,3,370.37873685658,36.04366937469755,0.0,0.0,0,0,0.0,0.0,0.0,21733.36679024622,
us20005j32,1,EC0506,Saquisilí,-78.737675,-0.82657,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20005j32,1,EC0206,Caluma,-79.218293,-1.608402,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC2403,Salinas,-80.91887,-2.260861,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC1804,Mocha,-78.693765,-1.417467,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC1803,Cevallos,-78.612536,-1.350749,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC1319,Puerto López,-80.750684,-1.56366,6.0,20209.936600753106,0.0,0.0,0.0,1562.8512588694557,7429.0,1185808.0,15,3,153.81501687118842,17.774722141228594,0.0,0.0,0,0,0.0,0.0,33.35122168250382,958.3146384358406,construido_no_mapeado
us20005j32,1,EC0503,Pangua,-79.15363,-1.100206,6.5,13853.94019999355,0.0,0.0,0.0,1417.9236019984983,6293.0,857550.0,3,27,239.14645427255007,26.20250795832969,0.0,0.0,0,0,0.0,0.0,0.0,406.79171996191144,discrepancia_poblacional
us20005j32,1,EC0610,Cumandá,-79.080894,-2.214298,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC0607,Guano,-78.661169,-1.544086,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20005j32,1,EC1501,Tena,-77.790656,-0.981159,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20005j32,1,EC0204,Echeandía,-79.263817,-1.453186,6.0,687.8983006589115,0.0,0.0,0.0,119.48295706961835,433.0,77188.0,0,3,20.37305043927673,3.345843230865898,0.0,0.0,0,0,0.0,0.0,0.0,3.0920823216438293,
us20005j32,1,EC2401,Santa Elena,-80.569186,-2.136528,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us20005j32,1,EC1202,Baba,-79.661454,-1.68209,6.0,48668.03799624648,0.0,0.0,0.0,4126.010147229811,23920.0,2749571.0,3,6,356.1076243944034,47.01378742106083,0.0,0.0,0,0,0.0,0.0,0.0,14051.925417662598,construido_no_mapeado
us20005j32,1,EC0928,Isidro Ayora,-80.163392,-1.965938,6.0,973.9257472511381,0.0,0.0,0.0,133.63135623059952,1161.0,135102.0,0,0,25.666332380001215,0.0,0.0,0.0,0,0,0.0,0.0,0.0,382.0153636857867,
us20005j32,1,EC0911,Naranjal,-79.62311,-2.569065,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us20005j32,1,EC1703,Mejía,-78.641307,-0.483102,6.0,457.4280636701733,0.0,0.0,0.0,44.63496402538044,610.0,41910.0,1,1,20.11461690204705,5.284534932041202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us20005j32,1,EC0507,Sigchos,-78.926529,-0.636759,6.0,1092.3510284163058,0.0,0.0,0.0,134.71112015097492,1242.0,48887.0,1,4,32.10929739802516,9.74054308095726,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
