usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
#meta+id+event,#meta+version,#adm2+code,#adm2+name,#geo+lon,#geo+lat,#indicator+mmi+max,#population+mmi6,#population+mmi7,#population+mmi8,#population+age65+mmi7,#population+age65+mmi6,#infra+buildings+mmi6,#infra+built+area+mmi6,#infra+health+mmi6,#infra+education+mmi6,#infra+roads+km+mmi6,#infra+roads+km+primary+mmi6,#infra+buildings+mmi7,#infra+built+area+mmi7,#infra+health+mmi7,#infra+education+mmi7,#infra+roads+km+mmi7,#infra+roads+km+primary+mmi7,#population+landslide+mmi6,#population+liquefaction+mmi6,#meta+flags
us7000nr0v,9,CU0510,Niquero,-77.570855,19.939119,6.0,1671.6204245388508,0.0,0.0,0.0,813.010877230874,4373.0,66994.0,0,1,196.48334213808542,9.250810730733715,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000nr0v,9,CU0705,Calixto García,-76.569603,20.881369,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000nr0v,9,CU0504,Campechuela,-77.241979,20.118427,6.5,3225.767728112638,0.0,0.0,0.0,1868.7374597865128,9874.0,127887.0,1,2,249.96274360882964,14.155690393054233,0.0,0.0,0,0,0.0,0.0,0.0,158.58373018354177,discrepancia_poblacional
us7000nr0v,9,CU0513,Yara,-76.95959,20.35517,6.0,49920.84772238135,0.0,0.0,0.0,6537.056597076236,16134.0,786973.0,5,28,309.49458713457693,26.77573458476438,0.0,0.0,0,0,0.0,0.0,0.0,33019.67756333947,discrepancia_poblacional
us7000nr0v,9,CU0509,Media Luna,-77.396381,20.068663,6.5,33400.09518179856,0.0,0.0,0.0,5083.35974605067,16849.0,597368.0,5,24,320.8810852569057,35.26213509009577,0.0,0.0,0,0,0.0,0.0,0.0,536.7664102613926,discrepancia_poblacional
us7000nr0v,9,CU1005,Las Tunas,-77.033902,20.935539,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000nr0v,9,CU0507,Jiguaní,-76.386115,20.422345,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us7000nr0v,9,CU1004,Jobabo,-77.247784,20.848218,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000nr0v,9,CU0502,Bayamo,-76.686136,20.425113,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000nr0v,9,CU0506,Guisa,-76.520869,20.178538,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us7000nr0v,9,CU1501,Contramaestre,-76.221122,20.324079,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000nr0v,9,CU0508,Manzanillo,-77.102726,20.247315,6.0,1313.2990748714656,0.0,0.0,0.0,1130.825699555251,5596.0,73601.0,3,2,200.40691058223598,16.744638796384336,0.0,0.0,0,0,0.0,0.0,0.0,309.40968411043286,discrepancia_poblacional
us7000nr0v,9,CU1006,Majibacoa,-76.775379,20.844881,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us7000nr0v,9,CU0505,Cauto Cristo,-76.607485,20.618377,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
